,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,782000,856400,4204,1955,400,2141,STOP_LOSS_OVER_RATIO,2018-02-06,854,1540.0000000000002,2.24,BUY,2018-01-31,6,852000,876000,8425,2840,300,2920,-3.05,-52794.0,-2.51,-50400
1,812000,788000,4204,2030,400,1970,SL_MAX_DAY_OVER,2018-02-26,2416,1540.0000000000002,6.72,BUY,2018-02-08,18,844500,844800,8425,2815,300,2816,1.25,20344.0,-3.19,24300
2,903000,901500,4204,1806,500,1803,STOP_LOSS_OVER_RATIO,2018-03-23,435,1540.0000000000002,4.7,BUY,2018-03-20,3,933000,861000,8425,3110,300,2870,-4.11,-72475.0,-2.18,-70500
3,920500,903500,4204,1841,500,1807,STOP_PROFIT_OVER_RATIO,2018-03-28,300,1540.0000000000002,2.22,BUY,2018-03-26,2,874800,924000,8425,2916,300,3080,3.52,64360.0,-2.64,66200
4,1158000,1114800,4204,1930,600,1858,STOP_LOSS_OVER_RATIO,2018-07-17,1995,1540.0000000000002,2.09,SELL,2018-07-06,11,1080000,1092000,8425,2700,400,2730,-2.66,-58735.0,2.32,-55200
5,796000,792000,4204,1990,400,1980,STOP_PROFIT_OVER_RATIO,2018-07-31,1737,1540.0000000000002,4.97,SELL,2018-07-18,13,877200,833400,8425,2924,300,2778,2.25,36523.0,2.44,39800
6,903000,896500,4204,1806,500,1793,SL_MAX_DAY_OVER,2018-11-05,2442,1540.0000000000002,5.3,BUY,2018-10-19,17,832200,851400,8425,2774,300,2838,1.24,21718.0,-2.27,25700
7,957000,957600,4204,1595,600,1596,SL_MAX_DAY_OVER,2019-06-13,2599,1540.0000000000002,6.01,BUY,2019-05-28,16,1055200,1018800,8425,2638,400,2547,-2.08,-41139.0,-2.86,-37000
8,1158500,1115800,4204,1655,700,1594,SL_MAX_DAY_OVER,2019-07-04,2854,1540.0000000000002,5.78,BUY,2019-06-18,16,1066000,1054800,8425,2665,400,2637,1.25,27106.0,-2.22,31500
9,880000,842500,4204,1760,500,1685,SL_MAX_DAY_OVER,2019-10-23,2280,1540.0000000000002,5.48,BUY,2019-10-07,16,904500,891300,8425,3015,300,2971,1.18,20480.0,-2.03,24300
10,940000,931500,4204,1880,500,1863,SL_MAX_DAY_OVER,2019-11-18,2584,1540.0000000000002,1.47,SELL,2019-11-01,17,958500,918000,8425,3195,300,3060,1.51,27876.0,3.51,32000
11,938000,965000,4204,1876,500,1930,SL_MAX_DAY_OVER,2020-01-08,2626,1540.0000000000002,6.49,BUY,2019-12-23,16,1015500,1032000,8425,3385,300,3440,-0.73,-14666.0,-2.04,-10500
12,1171200,1121400,4204,1952,600,1869,STOP_PROFIT_OVER_RATIO,2020-01-23,2322,1540.0000000000002,6.65,BUY,2020-01-10,13,1027500,1051500,8425,3425,300,3505,3.22,69938.0,-2.59,73800
13,1028800,995200,4204,1286,800,1244,STOP_LOSS_OVER_RATIO,2020-03-19,498,1540.0000000000002,2.91,SELL,2020-03-16,3,949000,1025000,8425,1898,500,2050,-5.53,-111638.0,2.15,-109600
14,1140000,1024000,4204,1425,800,1280,STOP_PROFIT_OVER_RATIO,2020-03-25,340,1540.0000000000002,2.2,SELL,2020-03-23,2,1338600,1047000,8425,2231,600,1745,8.39,173720.0,5.66,175600
15,861600,904800,4204,1436,600,1508,STOP_LOSS_OVER_RATIO,2020-04-09,1924,1540.0000000000002,1.03,SELL,2020-03-27,13,820000,895600,8425,2050,400,2239,-1.99,-35864.0,2.39,-32400
16,927500,975800,4204,1325,700,1394,STOP_PROFIT_OVER_RATIO,2020-04-21,1814,1540.0000000000002,5.35,SELL,2020-04-10,11,1046500,1031000,8425,2093,500,2062,3.01,60446.0,2.11,63800
