,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,557200,563500,1860,796,700,805,STOP_LOSS_OVER_RATIO,2017-08-18,1012,1540.0000000000002,1.35,SELL,2017-08-07,11,513000.0,556000.0,4704,5130.0,100,5560.0,-3.51,-39252.0,2.22,-36700.0
1,1006200,1024400,1860,774,1300,788,SL_MAX_DAY_OVER,2017-09-06,2686,1540.0000000000002,0.63,SELL,2017-08-21,16,1000000.0,1018000.0,4704,5000.0,200,5090.0,-0.2,-4026.0,2.74,200.0
2,621600,590800,1860,888,700,844,SL_MAX_DAY_OVER,2017-12-04,1777,1540.0000000000002,3.15,BUY,2017-11-16,18,640000.0,610000.0,4704,6400.0,100,6100.0,-0.21,-2517.0,-2.26,800.0
3,635600,613900,1860,908,700,877,STOP_PROFIT_OVER_RATIO,2017-12-28,1666,1540.0000000000002,5.99,BUY,2017-12-12,16,640000.0,653000.0,4704,6400.0,100,6530.0,2.49,31494.0,-2.22,34700.0
4,624800,623200,1860,781,800,779,SL_MAX_DAY_OVER,2018-03-19,1695,1540.0000000000002,5.63,BUY,2018-03-02,17,614000.0,590000.0,4704,6140.0,100,5900.0,-2.11,-25635.0,-2.03,-22400.0
5,616000,618400,1860,770,800,773,STOP_LOSS_OVER_RATIO,2018-04-02,1297,1540.0000000000002,3.93,BUY,2018-03-20,13,633000.0,595000.0,4704,6330.0,100,5950.0,-3.56,-43237.0,-2.1,-40400.0
6,635200,600000,1860,794,800,750,STOP_PROFIT_OVER_RATIO,2018-04-16,1304,1540.0000000000002,3.23,BUY,2018-04-03,13,630000.0,620000.0,4704,6300.0,100,6200.0,1.83,22356.0,-2.14,25200.0
7,578400,578400,1860,964,600,964,SL_MAX_DAY_OVER,2018-05-31,1584,1540.0000000000002,7.6,SELL,2018-05-15,16,608000.0,626000.0,4704,6080.0,100,6260.0,-1.75,-21124.0,2.06,-18000.0
8,638400,693600,1860,798,800,867,STOP_LOSS_OVER_RATIO,2018-08-14,562,1540.0000000000002,3.06,BUY,2018-08-09,5,665000.0,673000.0,4704,6650.0,100,6730.0,-3.61,-49302.0,-2.27,-47200.0
9,620800,642400,1860,776,800,803,STOP_LOSS_OVER_RATIO,2018-08-24,963,1540.0000000000002,2.67,BUY,2018-08-15,9,670000.0,660000.0,4704,6700.0,100,6600.0,-2.62,-34103.0,-3.13,-31600.0
10,677700,694800,1860,753,900,772,STOP_LOSS_OVER_RATIO,2018-09-05,1026,1540.0000000000002,0.4,BUY,2018-08-27,9,707000.0,692000.0,4704,7070.0,100,6920.0,-2.5,-34666.0,-2.61,-32100.0
11,784000,739000,1860,784,1000,739,STOP_PROFIT_OVER_RATIO,2018-09-14,949,1540.0000000000002,4.97,BUY,2018-09-06,8,681000.0,704000.0,4704,6810.0,100,7040.0,4.54,65511.0,-2.1,68000.0
12,669000,668000,1860,669,1000,668,STOP_PROFIT_OVER_RATIO,2018-12-21,966,1540.0000000000002,4.7,BUY,2018-12-12,9,595000.0,638000.0,4704,5950.0,100,6380.0,3.18,41494.0,-2.41,44000.0
13,562400,575200,1860,703,800,719,STOP_LOSS_OVER_RATIO,2019-02-18,1242,1540.0000000000002,2.01,SELL,2019-02-05,13,508000.0,587000.0,4704,5080.0,100,5870.0,-5.94,-68982.0,2.06,-66200.0
14,1065000,1060500,1860,710,1500,707,STOP_PROFIT_OVER_RATIO,2019-03-04,2266,1540.0000000000002,0.05,SELL,2019-02-19,13,1124000.0,1060000.0,4704,5620.0,200,5300.0,2.63,55694.0,3.21,59500.0
15,956200,994000,1860,683,1400,710,STOP_PROFIT_OVER_RATIO,2019-03-28,492,1540.0000000000002,0.6,SELL,2019-03-25,3,1030000.0,1000000.0,4704,5150.0,200,5000.0,3.3,65768.0,2.12,67800.0
16,945200,906100,1860,556,1700,533,STOP_LOSS_OVER_RATIO,2019-08-16,1195,1540.0000000000002,0.65,BUY,2019-08-08,8,1002000.0,912000.0,4704,5010.0,200,4560.0,-2.95,-53635.0,-2.61,-50900.0
17,1026000,1022400,1860,570,1800,568,SL_MAX_DAY_OVER,2019-09-04,2689,1540.0000000000002,0.04,BUY,2019-08-19,16,1026000.0,1022000.0,4704,5130.0,200,5110.0,-0.23,-4629.0,-3.27,-400.0
18,1096200,1027800,1860,609,1800,571,STOP_PROFIT_OVER_RATIO,2019-09-11,1007,1540.0000000000002,1.36,BUY,2019-09-05,6,1010000.0,1014000.0,4704,5050.0,200,5070.0,3.42,69853.0,-2.05,72400.0
19,1062000,1039500,1860,708,1500,693,STOP_PROFIT_OVER_RATIO,2019-11-11,694,1540.0000000000002,2.85,SELL,2019-11-07,4,1134000.0,1070000.0,4704,5670.0,200,5350.0,1.86,39266.0,2.29,41500.0
