,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1016000,1008800,3099,1270,800,1261,STOP_PROFIT_OVER_RATIO,2017-10-26,2147,1540.0000000000002,0.79,SELL,2017-10-13,13,1072800,1000800,6113,1341,800,1251,3.04,61113.0,2.17,64800
1,1044000,961600,3099,1305,800,1202,SL_MAX_DAY_OVER,2017-12-04,2903,1540.0000000000002,3.87,BUY,2017-11-16,18,1050700,1000300,6113,1501,700,1429,1.4,27557.0,-2.17,32000
2,1086400,1064000,3099,1358,800,1330,STOP_LOSS_OVER_RATIO,2018-05-24,2255,1540.0000000000002,1.65,SELL,2018-05-11,13,1008000,1046400,6113,1260,800,1308,-3.06,-64595.0,3.07,-60800
3,1111200,1089600,3099,1389,800,1362,STOP_LOSS_OVER_RATIO,2018-06-07,2341,1540.0000000000002,1.1,SELL,2018-05-25,13,1070100,1101600,6113,1189,900,1224,-2.6,-56981.0,3.21,-53100
4,997500,979300,3099,1425,700,1399,STOP_LOSS_OVER_RATIO,2018-06-18,1574,1540.0000000000002,4.42,SELL,2018-06-08,10,904800,936000,6113,1131,800,1170,-2.74,-52514.0,2.61,-49400
5,949200,984900,3099,1356,700,1407,SL_MAX_DAY_OVER,2018-07-05,2591,1540.0000000000002,0.06,SELL,2018-06-19,16,945900,985500,6113,1051,900,1095,-0.41,-8031.0,2.49,-3900
6,991200,1025600,3099,1239,800,1282,SL_MAX_DAY_OVER,2018-12-28,2664,1540.0000000000002,2.5,SELL,2018-12-12,16,962000,1000000,6113,962,1000,1000,-0.39,-7804.0,2.16,-3600
7,949500,999000,3099,1055,900,1110,STOP_LOSS_OVER_RATIO,2019-02-14,2118,1540.0000000000002,1.62,BUY,2019-02-01,13,999000,982800,6113,1110,900,1092,-3.5,-69358.0,-2.0,-65700
8,1013400,956700,3099,1126,900,1063,SL_MAX_DAY_OVER,2019-03-04,2726,1540.0000000000002,3.8,BUY,2019-02-15,17,1071000,994500,6113,1190,900,1105,-1.23,-24066.0,-2.1,-19800
9,1051200,1058400,3099,876,1200,882,SL_MAX_DAY_OVER,2019-10-15,3100,1540.0000000000002,2.08,SELL,2019-09-27,18,1066500,1036800,6113,1185,900,1152,1.54,32260.0,2.17,36900
10,995000,1024000,3099,995,1000,1024,STOP_LOSS_OVER_RATIO,2019-11-20,1543,1540.0000000000002,3.54,SELL,2019-11-11,9,981600,1061600,6113,1227,800,1327,-2.59,-54083.0,2.48,-51000
11,1113200,1089000,3099,1012,1100,990,SL_MAX_DAY_OVER,2019-12-09,3226,1540.0000000000002,0.25,SELL,2019-11-21,18,1138500,1091700,6113,1265,900,1213,0.82,17834.0,2.49,22600
12,1108900,1041300,3099,853,1300,801,STOP_PROFIT_OVER_RATIO,2020-02-12,1356,1540.0000000000002,1.94,BUY,2020-02-04,8,1013400,1021500,6113,1126,900,1135,3.53,72804.0,-2.15,75700
13,939200,1120000,3099,587,1600,700,STOP_LOSS_OVER_RATIO,2020-03-10,1452,1540.0000000000002,2.95,BUY,2020-03-02,8,970200,1087900,6113,882,1100,989,-2.99,-66092.0,-2.23,-63100
14,1025100,1030200,3099,603,1700,606,STOP_PROFIT_OVER_RATIO,2020-03-18,1200,1540.0000000000002,2.44,BUY,2020-03-11,7,968400,1056000,6113,807,1200,880,3.82,79760.0,-2.02,82500
15,1033500,1027500,3099,689,1500,685,STOP_PROFIT_OVER_RATIO,2020-03-25,339,1540.0000000000002,0.83,SELL,2020-03-23,2,1128400,1036100,6113,868,1300,797,4.09,84421.0,2.88,86300
