,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1179500,1138200,3197,1685,700,1626,SL_MAX_DAY_OVER,2017-10-05,2943,1540.0000000000002,3.52,BUY,2017-09-19,16,1102500,1099500,4204,2205,500,2199,1.51,33817.0,-2.06,38300
1,957000,984000,3197,1595,600,1640,SL_MAX_DAY_OVER,2018-01-05,2491,1540.0000000000002,8.13,BUY,2017-12-20,16,922000,910000,4204,2305,400,2275,-2.27,-43031.0,-2.13,-39000
2,953400,970200,3197,1589,600,1617,SL_MAX_DAY_OVER,2018-01-25,2505,1540.0000000000002,3.83,BUY,2018-01-09,16,907200,934400,4204,2268,400,2336,0.33,6355.0,-2.43,10400
3,861000,939000,3197,1435,600,1565,STOP_PROFIT_OVER_RATIO,2018-02-16,1427,1540.0000000000002,5.15,SELL,2018-02-07,9,972000,990000,4204,1944,500,1980,2.96,57033.0,2.51,60000
4,1073100,1050000,3197,1533,700,1500,SL_MAX_DAY_OVER,2018-04-02,3174,1540.0000000000002,4.16,SELL,2018-03-15,18,1121400,1095600,4204,1869,600,1826,-0.09,-2014.0000000000002,2.23,2700
5,1112300,1129100,3197,1589,700,1613,SL_MAX_DAY_OVER,2018-05-24,2929,1540.0000000000002,2.83,SELL,2018-05-08,16,1096200,1098000,4204,1827,600,1830,0.47,10531.0,2.09,15000
6,1189300,1129800,3197,1699,700,1614,SL_MAX_DAY_OVER,2018-06-13,2908,1540.0000000000002,4.44,SELL,2018-05-28,16,1102800,1081800,4204,1838,600,1803,-1.94,-42948.0,2.01,-38500
7,1037400,1014600,3197,1729,600,1691,STOP_LOSS_OVER_RATIO,2018-10-24,1381,1540.0000000000002,6.57,SELL,2018-10-16,8,1053000,1086000,4204,1755,600,1810,-2.8,-58721.0,2.28,-55800
8,1053000,1015800,3197,1755,600,1693,STOP_PROFIT_OVER_RATIO,2018-11-05,1825,1540.0000000000002,1.3,SELL,2018-10-25,11,1083600,1002600,4204,1806,600,1671,2.0,40435.0,2.84,43800
9,856000,944500,3197,1712,500,1889,STOP_LOSS_OVER_RATIO,2018-12-26,2865,1540.0000000000002,5.77,SELL,2018-12-07,19,776000,890000,4204,1552,500,1780,-1.63,-29905.0,2.02,-25500
10,988000,968500,3197,1976,500,1937,STOP_LOSS_OVER_RATIO,2019-05-24,649,1540.0000000000002,3.71,SELL,2019-05-20,4,946800,1004400,4204,1578,600,1674,-4.02,-79289.0,2.66,-77100
11,985000,984000,3197,1970,500,1968,SL_MAX_DAY_OVER,2019-06-12,2556,1540.0000000000002,2.44,SELL,2019-05-27,16,960600,960000,4204,1601,600,1600,-0.23,-4496.0,3.03,-400
12,979000,946500,3197,1958,500,1893,STOP_PROFIT_OVER_RATIO,2019-10-01,3077,1540.0000000000002,8.15,BUY,2019-09-12,19,1015800,1023600,4204,1693,600,1706,1.81,35683.0,-2.05,40300
13,979500,958500,3197,1959,500,1917,SL_MAX_DAY_OVER,2019-11-01,2423,1540.0000000000002,7.77,BUY,2019-10-16,16,931500,884000,4204,1863,500,1768,-1.65,-30463.0,-2.04,-26500
14,1020000,990000,3197,2040,500,1980,STOP_PROFIT_OVER_RATIO,2019-11-15,1604,1540.0000000000002,2.93,BUY,2019-11-05,10,939500,961000,4204,1879,500,1922,2.48,48356.0,-2.25,51500
15,1025500,999000,3197,2051,500,1998,STOP_PROFIT_OVER_RATIO,2020-02-05,805,1540.0000000000002,3.95,BUY,2020-01-31,5,928500,959500,4204,1857,500,1919,2.82,55155.0,-2.69,57500
16,960000,951600,3197,1600,600,1586,STOP_PROFIT_OVER_RATIO,2020-03-09,1092,1540.0000000000002,0.5,BUY,2020-03-02,7,873000,946800,4204,1455,600,1578,4.19,79568.0,-2.3,82200
17,1242500,1015000,3197,1775,700,1450,STOP_LOSS_OVER_RATIO,2020-03-19,341,1540.0000000000002,4.63,SELL,2020-03-17,2,1157400,1062000,4204,1286,900,1180,-6.45,-133981.0,2.93,-132100
18,1040400,1086000,3197,1734,600,1810,STOP_PROFIT_OVER_RATIO,2020-03-25,347,1540.0000000000002,5.71,SELL,2020-03-23,2,1140000,1024000,4204,1425,800,1280,7.57,159713.0,4.73,161600
