,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,966000,1006600,1719,690,1400,719,STOP_LOSS_OVER_RATIO,2017-06-20,1165,1540.0000000000002,1.12,BUY,2017-06-13,7,1071200.0,1018000.0,8425,2678.0,400,2545.0,-4.77,-96505.0,-3.16,-93800.0
1,1102500,1042500,1719,735,1500,695,STOP_PROFIT_OVER_RATIO,2017-07-10,3293,1540.0000000000002,2.2,BUY,2017-06-21,19,1064000.0,1066000.0,8425,2660.0,400,2665.0,2.71,57167.0,-3.12,62000.0
2,933000,894000,1719,933,1000,894,STOP_LOSS_OVER_RATIO,2017-11-06,1467,1540.0000000000002,0.4,SELL,2017-10-27,10,883500.0,890400.0,8425,2945.0,300,2968.0,-2.74,-48907.0,2.42,-45900.0
3,811800,855000,1719,902,900,950,SL_MAX_DAY_OVER,2017-11-24,2412,1540.0000000000002,1.89,SELL,2017-11-07,17,828300.0,871500.0,8425,2761.0,300,2905.0,-0.23,-3952.0,2.87,0.0
4,874500,839300,1719,795,1100,763,SL_MAX_DAY_OVER,2018-02-26,2336,1540.0000000000002,0.82,BUY,2018-02-09,17,844500.0,832500.0,8425,2815.0,300,2775.0,1.16,19324.0,-3.64,23200.0
5,894300,837100,1719,813,1100,761,STOP_PROFIT_OVER_RATIO,2018-03-16,2073,1540.0000000000002,0.88,BUY,2018-03-01,15,849900.0,844500.0,8425,2833.0,300,2815.0,2.87,48187.0,-2.08,51800.0
6,944400,932400,1719,787,1200,777,STOP_PROFIT_OVER_RATIO,2018-03-28,767,1540.0000000000002,0.06,BUY,2018-03-23,5,874800.0,933000.0,8425,2916.0,300,3110.0,3.64,67893.0,-2.62,70200.0
7,995000,936000,1719,995,1000,936,STOP_LOSS_OVER_RATIO,2018-06-12,2140,1540.0000000000002,1.3,SELL,2018-05-29,14,907500.0,924000.0,8425,3025.0,300,3080.0,-4.26,-79180.0,2.25,-75500.0
8,879300,882900,1719,977,900,981,STOP_LOSS_OVER_RATIO,2018-06-22,1327,1540.0000000000002,3.03,SELL,2018-06-13,9,868800.0,910500.0,8425,2896.0,300,3035.0,-2.28,-40967.0,2.82,-38100.0
9,891000,878400,1719,990,900,976,STOP_LOSS_OVER_RATIO,2018-07-05,1433,1540.0000000000002,1.49,SELL,2018-06-25,10,829500.0,865500.0,8425,2765.0,300,2885.0,-2.96,-51573.0,2.53,-48600.0
10,1138500,1094500,1719,1035,1100,995,STOP_LOSS_OVER_RATIO,2018-07-12,1078,1540.0000000000002,0.23,SELL,2018-07-06,6,1072000.0,1092000.0,8425,2680.0,400,2730.0,-3.05,-66618.0,2.22,-64000.0
11,1001000,1037000,1719,1001,1000,1037,STOP_PROFIT_OVER_RATIO,2018-07-24,1902,1540.0000000000002,2.83,SELL,2018-07-13,11,1110000.0,1067200.0,8425,2775.0,400,2668.0,3.58,75358.0,2.49,78800.0
12,902200,899600,1719,694,1300,692,STOP_PROFIT_OVER_RATIO,2018-11-19,1019,1540.0000000000002,3.19,BUY,2018-11-12,7,831600.0,871800.0,8425,2772.0,300,2906.0,2.27,40241.0,-2.79,42800.0
13,1089600,1086400,1719,681,1600,679,STOP_PROFIT_OVER_RATIO,2018-12-10,1790,1540.0000000000002,0.51,BUY,2018-11-30,10,1050000.0,1092000.0,8425,2625.0,400,2730.0,1.92,41870.0,-2.04,45200.0
14,801900,808500,1719,729,1100,735,STOP_PROFIT_OVER_RATIO,2019-04-23,2565,1540.0000000000002,3.02,BUY,2019-04-04,19,784200.0,833700.0,8425,2614.0,300,2779.0,2.36,38795.0,-2.19,42900.0
15,902200,925600,1719,694,1300,712,STOP_PROFIT_OVER_RATIO,2019-05-28,2156,1540.0000000000002,2.36,SELL,2019-05-14,14,1018800.0,948000.0,8425,2547.0,400,2370.0,4.83,90504.0,3.69,94200.0
16,1126400,1049600,1719,704,1600,656,STOP_PROFIT_OVER_RATIO,2019-08-27,2231,1540.0000000000002,1.12,BUY,2019-08-14,13,1043200.0,1038000.0,8425,2608.0,400,2595.0,3.25,67829.0,-2.12,71600.0
17,928800,859200,1719,774,1200,716,STOP_PROFIT_OVER_RATIO,2019-09-19,1126,1540.0000000000002,0.63,BUY,2019-09-11,8,862200.0,853800.0,8425,2874.0,300,2846.0,3.42,58534.0,-2.11,61200.0
18,873000,913000,1719,873,1000,913,STOP_PROFIT_OVER_RATIO,2019-11-26,1995,1540.0000000000002,4.3,SELL,2019-11-13,13,964500.0,954000.0,8425,3215.0,300,3180.0,2.52,46965.0,2.18,50500.0
