,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,915000,900000,6436,3050,300,3000,SL_MAX_DAY_OVER,2018-01-12,3203,1540.0000000000002,6.2,SELL,2017-12-22,21,970200,955800,6703,1617,600,1593,-0.29,-5343.0,2.52,-600
1,832500,948000,6436,2775,300,3160,SL_MAX_DAY_OVER,2018-02-08,3339,1540.0000000000002,4.05,SELL,2018-01-18,21,880800,986400,6703,1468,600,1644,0.26,5021.0,2.02,9900
2,864000,875700,6436,2880,300,2919,SL_MAX_DAY_OVER,2018-03-13,3013,1540.0000000000002,0.65,SELL,2018-02-20,21,876600,870000,6703,1461,600,1450,0.79,13747.0,2.42,18300
3,1135200,1064800,6436,2838,400,2662,STOP_PROFIT_OVER_RATIO,2018-05-10,2418,1540.0000000000002,2.64,BUY,2018-04-26,14,980000,1036700,6703,1400,700,1481,5.86,123142.0,-2.53,127100
4,1042000,1094800,6436,2605,400,2737,SL_MAX_DAY_OVER,2018-06-19,3872,1540.0000000000002,4.9,SELL,2018-05-29,21,1105200,1148400,6703,1228,900,1276,0.19,4188.0,2.2,9600
5,874800,919600,6436,2187,400,2299,SL_MAX_DAY_OVER,2018-08-21,3216,1540.0000000000002,2.61,BUY,2018-07-31,21,941500,943600,6703,1345,700,1348,-2.55,-47456.0,-3.33,-42700
6,1182500,1043500,6436,2365,500,2087,STOP_PROFIT_OVER_RATIO,2018-11-01,1048,1540.0000000000002,3.71,BUY,2018-10-26,6,1101100,1082200,6703,1573,700,1546,5.53,117512.0,-2.02,120100
7,860000,948000,6436,2150,400,2370,SL_MAX_DAY_OVER,2019-01-07,3254,1540.0000000000002,1.13,SELL,2018-12-17,21,945000,937300,6703,1350,700,1339,4.82,90906.0,2.1,95700
8,954000,921200,6436,2385,400,2303,SL_MAX_DAY_OVER,2019-02-26,3115,1540.0000000000002,4.1,SELL,2019-02-05,21,914900,883400,6703,1307,700,1262,-0.33,-5955.0,2.83,-1300
9,1042400,1048400,6436,2606,400,2621,SL_MAX_DAY_OVER,2019-04-19,3632,1540.0000000000002,0.72,SELL,2019-03-29,21,1068000,1056000,6703,1335,800,1320,0.61,12828.0,2.11,18000
10,870000,870000,6436,2900,300,2900,SL_MAX_DAY_OVER,2019-05-17,3076,1540.0000000000002,4.84,SELL,2019-04-26,21,924700,912100,6703,1321,700,1303,0.45,7984.0,2.84,12600
11,985500,933000,6436,3285,300,3110,SL_MAX_DAY_OVER,2019-11-29,3202,1540.0000000000002,1.16,BUY,2019-11-08,21,899400,922200,6703,1499,600,1537,3.8,70558.0,-2.49,75300
12,874200,973500,6436,2914,300,3245,SL_MAX_DAY_OVER,2020-02-18,3360,1540.0000000000002,0.05,SELL,2020-01-28,21,940100,973000,6703,1343,700,1390,3.16,61500.0,2.18,66400
13,930000,999600,6436,2325,400,2499,SL_MAX_DAY_OVER,2020-04-15,3433,1540.0000000000002,1.05,SELL,2020-03-25,21,910800,989100,6703,1012,900,1099,-0.69,-13673.0,2.63,-8700
14,880000,961600,6436,2200,400,2404,STOP_PROFIT_OVER_RATIO,2020-04-30,2079,1540.0000000000002,2.33,SELL,2020-04-17,13,1052000,984000,6703,1052,1000,984,7.5,145981.0,2.27,149600
