,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,899700,879900,8341,2999,300,2933,STOP_LOSS_OVER_RATIO,2018-02-02,1488,1540.0000000000002,5.78,SELL,2018-01-23,10,902800,930800,8358,2257,400,2327,-2.81,-50828.0,2.8,-47800
1,803400,900000,8341,2678,300,3000,STOP_LOSS_OVER_RATIO,2018-02-22,2508,1540.0000000000002,0.53,SELL,2018-02-05,17,746400,895200,8358,1866,400,2238,-3.13,-56248.0,3.01,-52200
2,1065600,1059600,8341,2664,400,2649,STOP_LOSS_OVER_RATIO,2018-03-01,1071,1540.0000000000002,4.93,SELL,2018-02-23,6,1041600,1111800,8358,1736,600,1853,-3.63,-78811.0,2.54,-76200
3,1010800,1033200,8341,2527,400,2583,SL_MAX_DAY_OVER,2018-03-19,2841,1540.0000000000002,3.19,SELL,2018-03-02,17,931200,1000200,8358,1552,600,1667,-2.51,-50981.0,2.96,-46600
4,999200,1019600,8341,2498,400,2549,SL_MAX_DAY_OVER,2018-04-09,3067,1540.0000000000002,3.32,SELL,2018-03-22,18,1038800,1053500,8358,1484,700,1505,0.05,1093.0,2.29,5700
5,1050800,1047600,8341,2627,400,2619,STOP_PROFIT_OVER_RATIO,2018-04-23,707,1540.0000000000002,5.24,SELL,2018-04-19,4,1193400,1102500,8358,1326,900,1225,3.97,85453.0,3.28,87700
6,1066000,1064400,8341,2665,400,2661,STOP_PROFIT_OVER_RATIO,2018-05-01,1232,1540.0000000000002,1.16,SELL,2018-04-24,7,1184000,1076800,8358,1480,800,1346,4.8,102828.0,2.33,105600
7,1005200,999200,8341,2513,400,2498,STOP_LOSS_OVER_RATIO,2018-06-12,831,1540.0000000000002,2.32,SELL,2018-06-07,5,953100,1022400,8358,1059,900,1136,-3.84,-77671.0,2.08,-75300
8,1039600,999200,8341,2599,400,2498,STOP_LOSS_OVER_RATIO,2018-06-15,326,1540.0000000000002,1.55,SELL,2018-06-13,2,963000,983700,8358,1070,900,1093,-3.18,-62966.0,2.23,-61100
9,922000,1037200,8341,2305,400,2593,SL_MAX_DAY_OVER,2018-07-04,2747,1540.0000000000002,1.43,SELL,2018-06-18,16,935000,1052000,8358,935,1000,1052,-0.29,-6087.0,2.67,-1800
10,980000,996000,8341,2450,400,2490,STOP_LOSS_OVER_RATIO,2018-08-16,490,1540.0000000000002,0.6,SELL,2018-08-13,3,907200,990000,8358,756,1200,825,-3.47,-68830.0,2.09,-66800
11,1004000,1000000,8341,2510,400,2500,STOP_LOSS_OVER_RATIO,2018-08-23,991,1540.0000000000002,0.88,SELL,2018-08-17,6,798200,1008800,8358,614,1300,776,-10.81,-217131.0,2.38,-214600
12,1029200,1020000,8341,2573,400,2550,STOP_PROFIT_OVER_RATIO,2018-08-29,848,1540.0000000000002,2.35,SELL,2018-08-24,5,1107000,1044000,8358,615,1800,580,2.49,51412.0,4.15,53800
13,1024000,1036800,8341,2560,400,2592,STOP_LOSS_OVER_RATIO,2018-09-03,682,1540.0000000000002,0.15,SELL,2018-08-30,4,953600,1038400,8358,596,1600,649,-3.58,-74222.0,2.35,-72000
14,1006400,1024000,8341,2516,400,2560,STOP_PROFIT_OVER_RATIO,2018-09-06,338,1540.0000000000002,1.07,SELL,2018-09-04,2,1081800,1035000,8358,601,1800,575,3.04,62522.0,2.55,64400
