,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,622300,676100,6902,6223,100,6761,SL_MAX_DAY_OVER,2018-02-23,1836,1540.0000000000002,6.54,SELL,2018-02-07,16,680400,720300,7240,2268,300,2401,0.75,10524.0,2.1,13900
1,1195000,1055400,6902,5975,200,5277,STOP_LOSS_OVER_RATIO,2018-09-28,2677,1540.0000000000002,5.74,SELL,2018-09-13,15,1174200,1116000,7240,1957,600,1860,-3.94,-85617.0,3.52,-81400
2,525600,597200,6902,5256,100,5972,SL_MAX_DAY_OVER,2018-10-17,1548,1540.0000000000002,2.85,SELL,2018-10-01,16,516900,580200,7240,1723,300,1934,0.44,5212.0,3.28,8300
3,1004000,1030400,6902,5020,200,5152,STOP_PROFIT_OVER_RATIO,2018-11-02,1811,1540.0000000000002,5.61,SELL,2018-10-22,11,993000,972600,7240,1655,600,1621,2.17,43449.0,2.18,46800
4,962000,1009600,6902,4810,200,5048,STOP_LOSS_OVER_RATIO,2019-02-05,1009,1540.0000000000002,2.69,BUY,2019-01-30,6,1076400,1036800,7240,1794,600,1728,-4.39,-89749.0,-2.19,-87200
5,952800,956400,6902,4764,200,4782,SL_MAX_DAY_OVER,2019-02-22,2445,1540.0000000000002,5.64,BUY,2019-02-06,16,883000,902500,7240,1766,500,1805,0.64,11915.0,-3.8,15900
6,863000,873000,6902,4315,200,4365,STOP_LOSS_OVER_RATIO,2019-06-05,2044,1540.0000000000002,3.44,SELL,2019-05-22,14,864000,903000,7240,1440,600,1505,-1.83,-32584.0,2.26,-29000
7,895400,880000,6902,4477,200,4400,STOP_PROFIT_OVER_RATIO,2019-06-24,2562,1540.0000000000002,3.18,SELL,2019-06-06,18,910800,852000,7240,1518,600,1420,2.27,39298.0,2.05,43400
8,888400,887200,6902,4442,200,4436,STOP_PROFIT_OVER_RATIO,2019-09-03,993,1540.0000000000002,5.46,SELL,2019-08-27,7,883800,838800,7240,1473,600,1398,2.39,41267.0,2.03,43800
9,987000,1002200,6902,4935,200,5011,SL_MAX_DAY_OVER,2020-01-10,2654,1540.0000000000002,1.36,SELL,2019-12-25,16,981000,1015800,7240,1635,600,1693,-1.18,-23794.0,2.01,-19600
10,885600,986000,6902,4428,200,4930,SL_MAX_DAY_OVER,2020-02-03,2732,1540.0000000000002,1.72,SELL,2020-01-17,17,879600,969000,7240,1466,600,1615,0.34,6728.0,2.24,11000
11,615600,747200,6902,3078,200,3736,STOP_PROFIT_OVER_RATIO,2020-03-23,1679,1540.0000000000002,4.68,SELL,2020-03-09,14,619800,712200,7240,1033,600,1187,2.47,35981.0,2.05,39200
12,1092000,1086000,6902,3640,300,3620,STOP_LOSS_OVER_RATIO,2020-04-22,2694,1540.0000000000002,1.2,SELL,2020-04-07,15,1050000,1099000,7240,1050,1000,1099,-2.71,-59234.0,2.21,-55000
13,1079400,1098000,6902,3598,300,3660,STOP_PROFIT_OVER_RATIO,2020-04-27,708,1540.0000000000002,4.01,SELL,2020-04-23,4,1187000,1054000,7240,1187,1000,1054,6.94,149352.0,2.08,151600
