,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,826800,860800,4185,2067,400,2152,SL_MAX_DAY_OVER,2017-10-16,2491,1540.0000000000002,4.57,SELL,2017-09-28,18,828000,823200,6758,4140,200,4116,2.06,34769.0,2.1,38800
1,1099000,1078000,4185,2198,500,2156,STOP_PROFIT_OVER_RATIO,2017-12-07,2804,1540.0000000000002,2.24,BUY,2017-11-21,16,1015200,1054400,6758,5076,200,5272,2.62,55856.0,-2.07,60200
2,1024000,1023500,4185,2048,500,2047,STOP_PROFIT_OVER_RATIO,2018-05-02,869,1540.0000000000002,6.15,BUY,2018-04-27,5,1025600,1090600,6758,5128,200,5453,2.98,63091.0,-3.25,65500
3,1081800,1147200,4185,1803,600,1912,STOP_LOSS_OVER_RATIO,2018-06-22,732,1540.0000000000002,6.42,BUY,2018-06-18,4,1082000,1078000,6758,5410,200,5390,-3.22,-71672.0,-2.3,-69400
4,582600,546000,4185,1942,300,1820,SL_MAX_DAY_OVER,2018-07-11,1448,1540.0000000000002,1.59,BUY,2018-06-25,16,570000,554800,6758,5700,100,5548,1.67,18412.0,-2.39,21400
5,698000,657200,4185,1745,400,1643,STOP_PROFIT_OVER_RATIO,2018-11-02,210,1540.0000000000002,5.49,BUY,2018-10-31,2,624800,623000,6758,6248,100,6230,2.91,37250.0,-2.09,39000
6,1113600,1048800,4185,1856,600,1748,STOP_LOSS_OVER_RATIO,2019-01-31,1578,1540.0000000000002,3.27,SELL,2019-01-22,9,1079800,1084200,6758,5399,200,5421,-3.39,-72318.0,2.06,-69200
7,905500,915500,4185,1811,500,1831,STOP_PROFIT_OVER_RATIO,2019-02-12,769,1540.0000000000002,4.14,SELL,2019-02-07,5,989800,955000,6758,4949,200,4775,2.27,42491.0,4.09,44800
8,920500,923000,4185,1841,500,1846,STOP_PROFIT_OVER_RATIO,2019-02-21,1248,1540.0000000000002,5.29,SELL,2019-02-13,8,1052000,974600,6758,5260,200,4873,4.06,77112.0,2.99,79900
9,917500,940000,4185,1835,500,1880,STOP_PROFIT_OVER_RATIO,2019-04-10,774,1540.0000000000002,0.3,SELL,2019-04-05,5,1020000,942800,6758,5100,200,4714,5.17,97386.0,2.35,99700
10,1081500,1123500,4185,1545,700,1605,STOP_LOSS_OVER_RATIO,2019-05-20,2173,1540.0000000000002,4.05,BUY,2019-05-08,12,1161000,1079800,6758,5805,200,5399,-5.76,-126913.0,-2.18,-123200
11,592000,601600,4185,1480,400,1504,STOP_PROFIT_OVER_RATIO,2019-05-24,290,1540.0000000000002,4.48,BUY,2019-05-21,3,527700,575800,6758,5277,100,5758,3.11,36670.0,-2.92,38500
12,600000,611700,4185,2000,300,2039,STOP_PROFIT_OVER_RATIO,2019-11-15,1658,1540.0000000000002,5.73,SELL,2019-10-30,16,670500,648900,6758,6705,100,6489,2.39,30102.0,4.07,33300
