,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,822900,844200,3076,2743,300,2814,STOP_LOSS_OVER_RATIO,2017-10-10,1488,1540.0000000000002,5.09,BUY,2017-09-29,11,818000.0,801200.0,8750,2045.0,400,2003.0,-2.5,-41128.0,-2.21,-38100.0
1,806700,829200,3076,2689,300,2764,STOP_LOSS_OVER_RATIO,2017-10-24,1769,1540.0000000000002,0.34,BUY,2017-10-11,13,857800.0,826400.0,8750,2144.5,400,2066.0,-3.46,-57209.0,-2.25,-53900.0
2,1133200,1076800,3076,2833,400,2692,STOP_PROFIT_OVER_RATIO,2017-11-07,2127,1540.0000000000002,0.25,BUY,2017-10-26,12,1070000.0,1079500.0,8750,2140.0,500,2159.0,2.89,62233.0,-2.13,65900.0
3,881400,893400,3076,2938,300,2978,STOP_LOSS_OVER_RATIO,2018-03-08,2332,1540.0000000000002,1.54,SELL,2018-02-20,16,812000.0,879600.0,8750,2030.0,400,2199.0,-3.35,-59472.0,2.0,-55600.0
4,849900,901500,3076,2833,300,3005,SL_MAX_DAY_OVER,2018-03-28,2267,1540.0000000000002,8.77,SELL,2018-03-12,16,764400.0,822400.0,8750,1911.0,400,2056.0,-0.59,-10207.0,2.71,-6400.0
5,1063600,1097600,3076,2659,400,2744,STOP_PROFIT_OVER_RATIO,2018-05-29,2032,1540.0000000000002,4.75,BUY,2018-05-18,11,1041500.0,1149750.0,8750,2083.0,500,2299.5,3.14,70678.0,-2.05,74250.0
6,922000,1014800,3076,2305,400,2537,SL_MAX_DAY_OVER,2018-10-22,2776,1540.0000000000002,4.22,BUY,2018-10-05,17,922400.0,972000.0,8750,2306.0,400,2430.0,-2.39,-47516.0,-2.02,-43200.0
7,1080000,1040500,3076,2160,500,2081,SL_MAX_DAY_OVER,2018-11-14,2757,1540.0000000000002,1.49,BUY,2018-10-29,16,1072250.0,1056250.0,8750,2144.5,500,2112.5,0.92,19203.0,-2.0,23500.0
8,968000,1020500,3076,1936,500,2041,STOP_PROFIT_OVER_RATIO,2019-01-10,504,1540.0000000000002,0.24,SELL,2019-01-07,3,1027800.0,1023000.0,8750,1713.0,600,1705.0,2.7,55256.0,2.38,57300.0
9,959000,924000,3076,1918,500,1848,SL_MAX_DAY_OVER,2019-04-15,2732,1540.0000000000002,0.13,SELL,2019-03-28,18,967500.0,922800.0,8750,1612.5,600,1538.0,0.29,5428.0,3.08,9700.0
10,1056000,1039800,3076,1760,600,1733,SL_MAX_DAY_OVER,2019-06-17,3015,1540.0000000000002,7.51,BUY,2019-05-31,17,1137500.0,1117900.0,8750,1625.0,700,1597.0,-0.37,-7955.0,-2.14,-3400.0
11,1026600,990000,3076,1711,600,1650,STOP_PROFIT_OVER_RATIO,2019-07-26,1289,1540.0000000000002,2.06,BUY,2019-07-18,8,963000.0,969600.0,8750,1605.0,600,1616.0,2.06,40371.0,-2.16,43200.0
12,1043400,981000,3076,1739,600,1635,SL_MAX_DAY_OVER,2019-09-05,2559,1540.0000000000002,1.67,SELL,2019-08-20,16,1013950.0,964600.0,8750,1448.5,700,1378.0,-0.88,-17149.0,3.0,-13050.0
13,774000,964200,3076,1290,600,1607,STOP_PROFIT_OVER_RATIO,2020-03-10,2035,1540.0000000000002,2.52,BUY,2020-02-26,13,710400.0,939900.0,8750,1184.0,600,1566.5,1.88,35725.0,-2.08,39300.0
14,1339000,1068000,3076,1339,1000,1068,STOP_PROFIT_OVER_RATIO,2020-03-27,693,1540.0000000000002,2.7,BUY,2020-03-23,4,1228050.0,1039950.0,8750,1364.5,900,1155.5,3.83,80667.0,-4.55,82900.0
15,1098400,993600,3076,1373,800,1242,STOP_PROFIT_OVER_RATIO,2020-04-20,2310,1540.0000000000002,2.01,BUY,2020-04-06,14,1057600.0,1014000.0,8750,1322.0,800,1267.5,2.86,57350.0,-2.03,61200.0
