,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,937500,885300,4217,3125,300,2951,SL_MAX_DAY_OVER,2017-09-14,2360,1540.0000000000002,2.68,BUY,2017-08-29,16,1000800,909000,6920,1112,900,1010,-2.42,-43500.0,-2.09,-39600
1,887400,894300,4217,2958,300,2981,STOP_PROFIT_OVER_RATIO,2017-11-30,452,1540.0000000000002,5.2,BUY,2017-11-27,3,834600,940800,6920,1391,600,1568,5.3,97308.0,-2.2,99300
2,891900,909000,4217,2973,300,3030,STOP_LOSS_OVER_RATIO,2018-01-15,732,1540.0000000000002,4.02,BUY,2018-01-10,5,917500,872500,6920,1835,500,1745,-3.61,-64372.0,-2.01,-62100
3,821700,930000,4217,2739,300,3100,STOP_LOSS_OVER_RATIO,2018-02-02,2189,1540.0000000000002,9.12,BUY,2018-01-18,15,783200,845200,6920,1958,400,2113,-2.82,-50029.0,-2.12,-46300
4,880000,944400,4217,2200,400,2361,STOP_PROFIT_OVER_RATIO,2018-06-21,471,1540.0000000000002,2.29,SELL,2018-06-18,3,984000,966000,6920,1640,600,1610,4.21,80389.0,2.07,82400
5,1068500,1068500,4217,2137,500,2137,STOP_PROFIT_OVER_RATIO,2018-07-12,1264,1540.0000000000002,5.57,SELL,2018-07-05,7,1185600,1128000,6920,1482,800,1410,2.49,54796.0,2.67,57600
6,862000,892000,4217,2155,400,2230,STOP_PROFIT_OVER_RATIO,2018-08-14,605,1540.0000000000002,6.22,BUY,2018-08-10,4,875000,947500,6920,1750,500,1895,2.19,40355.0,-2.47,42500
7,1104500,1082000,4217,2209,500,2164,STOP_LOSS_OVER_RATIO,2018-08-24,363,1540.0000000000002,3.86,BUY,2018-08-22,2,1195800,1123800,6920,1993,600,1873,-2.33,-51403.0,-2.16,-49500
8,938000,893600,4217,2345,400,2234,STOP_PROFIT_OVER_RATIO,2018-08-30,420,1540.0000000000002,9.58,BUY,2018-08-27,3,810000,808000,6920,2025,400,2020,2.38,40440.0,-2.73,42400
9,830400,926800,4217,2076,400,2317,STOP_LOSS_OVER_RATIO,2018-09-13,2077,1540.0000000000002,9.79,BUY,2018-08-31,13,971500,1017500,6920,1943,500,2035,-2.78,-54017.0,-2.07,-50400
10,1092000,1032500,4217,2184,500,2065,STOP_PROFIT_OVER_RATIO,2018-09-19,835,1540.0000000000002,3.15,BUY,2018-09-14,5,952500,1000000,6920,1905,500,2000,5.15,104625.0,-2.07,107000
11,1082400,1062600,4217,1804,600,1771,STOP_LOSS_OVER_RATIO,2018-11-09,513,1540.0000000000002,4.29,BUY,2018-11-06,3,1080000,1017000,6920,1800,600,1695,-2.18,-45253.0,-2.01,-43200
12,825500,923000,4217,1651,500,1846,STOP_PROFIT_OVER_RATIO,2018-12-19,2311,1540.0000000000002,3.0,BUY,2018-12-04,15,764000,951500,6920,1528,500,1903,4.6,86149.0,-2.14,90000
13,1237200,1150200,4217,2062,600,1917,STOP_PROFIT_OVER_RATIO,2019-02-20,2181,1540.0000000000002,8.36,BUY,2019-02-08,12,1070000,1061500,6920,2140,500,2123,3.38,74779.0,-2.16,78500
14,882900,876300,4217,2943,300,2921,STOP_LOSS_OVER_RATIO,2019-05-15,1024,1540.0000000000002,3.07,SELL,2019-05-08,7,858000,903200,6920,2145,400,2258,-3.06,-54364.0,3.2,-51800
15,873600,906000,4217,2912,300,3020,STOP_LOSS_OVER_RATIO,2019-05-24,1165,1540.0000000000002,4.42,SELL,2019-05-16,8,757200,866000,6920,1893,400,2165,-4.46,-79105.0,3.2,-76400
16,909000,883500,4217,3030,300,2945,SL_MAX_DAY_OVER,2019-06-12,2411,1540.0000000000002,7.53,SELL,2019-05-27,16,1002500,950000,6920,2005,500,1900,1.26,23049.0,2.76,27000
17,982500,960000,4217,3275,300,3200,STOP_PROFIT_OVER_RATIO,2019-08-20,611,1540.0000000000002,6.41,BUY,2019-08-16,4,888000,898500,6920,2960,300,2995,1.66,30849.0,-2.01,33000
18,914000,921000,4217,4570,200,4605,STOP_PROFIT_OVER_RATIO,2020-03-03,626,1540.0000000000002,6.21,SELL,2020-02-28,4,1090000,982000,6920,5450,200,4910,5.93,112834.0,2.02,115000
19,916000,905000,4217,4580,200,4525,STOP_PROFIT_OVER_RATIO,2020-03-25,2236,1540.0000000000002,0.44,SELL,2020-03-10,15,1058000,909000,6920,5290,200,4545,7.4,134224.0,3.86,138000
