,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,775200,790800,1969,1938,400,1977,SL_MAX_DAY_OVER,2018-03-09,2126,1540.0000000000002,4.26,SELL,2018-02-21,16,789000,826000,6923,3945,200,4130,-1.55,-25066.0,2.22,-21400
1,767200,787200,1969,1918,400,1968,SL_MAX_DAY_OVER,2018-03-28,2096,1540.0000000000002,2.45,SELL,2018-03-12,16,784000,807000,6923,3920,200,4035,-0.42,-6636.0,2.59,-3000
2,789200,785600,1969,1973,400,1964,SL_MAX_DAY_OVER,2018-04-16,2209,1540.0000000000002,1.18,SELL,2018-03-30,17,817000,795000,6923,4085,200,3975,0.93,14651.0,2.07,18400
3,813600,812000,1969,2034,400,2030,SL_MAX_DAY_OVER,2018-05-07,2380,1540.0000000000002,1.88,SELL,2018-04-19,18,797000,797000,6923,3985,200,3985,-0.34,-5520.0,2.19,-1600
4,773600,770800,1969,1934,400,1927,STOP_PROFIT_OVER_RATIO,2018-08-15,897,1540.0000000000002,2.18,BUY,2018-08-08,7,756000,788000,6923,3780,200,3940,2.08,32363.0,-2.29,34800
5,987000,943000,1969,1974,500,1886,STOP_LOSS_OVER_RATIO,2018-11-02,318,1540.0000000000002,5.04,SELL,2018-10-31,2,985500,993000,6923,3285,300,3310,-2.76,-53358.0,2.01,-51500
6,1018500,979500,1969,2037,500,1959,STOP_LOSS_OVER_RATIO,2018-11-14,1466,1540.0000000000002,2.25,SELL,2018-11-05,9,985500,1002000,6923,3285,300,3340,-2.95,-58506.0,2.45,-55500
7,1027000,1001000,1969,2054,500,2002,SL_MAX_DAY_OVER,2018-12-03,2952,1540.0000000000002,0.65,SELL,2018-11-15,18,1011000,994500,6923,3370,300,3315,-0.7,-13992.0,2.4,-9500
8,1002000,1008000,1969,1670,600,1680,STOP_LOSS_OVER_RATIO,2019-05-30,2733,1540.0000000000002,5.79,SELL,2019-05-14,16,1021200,1070000,6923,2553,400,2675,-2.27,-47073.0,2.45,-42800
9,1050000,991200,1969,1750,600,1652,SL_MAX_DAY_OVER,2019-06-19,2585,1540.0000000000002,1.72,SELL,2019-06-03,16,1020400,974400,6923,2551,400,2436,-0.86,-16925.0,2.17,-12800
10,888600,1005600,1969,1481,600,1676,STOP_LOSS_OVER_RATIO,2020-03-16,1646,1540.0000000000002,0.8,SELL,2020-03-06,10,820400,997600,6923,2051,400,2494,-3.16,-63386.0,2.19,-60200
11,1079400,988400,1969,1542,700,1412,STOP_LOSS_OVER_RATIO,2020-03-19,318,1540.0000000000002,4.65,SELL,2020-03-17,2,942000,944500,6923,1884,500,1889,-4.93,-95358.0,3.57,-93500
12,964800,930600,1969,1608,600,1551,STOP_PROFIT_OVER_RATIO,2020-03-26,460,1540.0000000000002,0.42,SELL,2020-03-23,3,1074000,934500,6923,2148,500,1869,5.54,103300.0,4.03,105300
13,1002600,1014000,1969,1671,600,1690,STOP_PROFIT_OVER_RATIO,2020-04-09,1714,1540.0000000000002,5.37,SELL,2020-03-30,10,1154000,1071500,6923,2308,500,2143,4.35,90646.0,2.23,93900
