,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,609000,623000,2501,3045,200,3115,STOP_LOSS_OVER_RATIO,2017-10-02,1060,1540.0000000000002,6.6,BUY,2017-09-22,10,707000,667000,6728,7070,100,6670,-4.39,-56600.0,-2.01,-54000
1,636000,595000,2501,3180,200,2975,STOP_LOSS_OVER_RATIO,2018-04-06,967,1540.0000000000002,2.41,SELL,2018-03-27,10,588000,581000,6728,5880,100,5810,-3.1,-36507.0,2.1,-34000
2,810300,849000,2501,2701,300,2830,SL_MAX_DAY_OVER,2018-07-05,2295,1540.0000000000002,5.25,SELL,2018-06-19,16,836000,896000,6728,4180,200,4480,-1.44,-25135.0,2.59,-21300
3,882400,938000,2501,2206,400,2345,STOP_PROFIT_OVER_RATIO,2018-09-10,1689,1540.0000000000002,0.86,BUY,2018-08-30,11,802000,930000,6728,4010,200,4650,3.7,69171.0,-2.37,72400
4,782100,792000,2501,2607,300,2640,STOP_PROFIT_OVER_RATIO,2018-11-29,395,1540.0000000000002,2.22,SELL,2018-11-26,3,850000,810000,6728,4250,200,4050,2.99,47965.0,2.12,49900
5,735300,745200,2501,2451,300,2484,STOP_LOSS_OVER_RATIO,2018-12-12,621,1540.0000000000002,2.84,SELL,2018-12-07,5,690000,767000,6728,3450,200,3835,-4.58,-69261.0,2.02,-67100
6,968000,984400,2501,2420,400,2461,STOP_LOSS_OVER_RATIO,2018-12-21,1343,1540.0000000000002,6.91,SELL,2018-12-13,8,972000,1057500,6728,3240,300,3525,-3.53,-71983.0,2.72,-69100
7,898800,926000,2501,2247,400,2315,STOP_PROFIT_OVER_RATIO,2019-01-04,1485,1540.0000000000002,5.17,SELL,2018-12-25,10,916500,880500,6728,3055,300,2935,3.33,60175.0,2.5,63200
8,1014800,942400,2501,2537,400,2356,STOP_LOSS_OVER_RATIO,2019-01-24,2658,1540.0000000000002,1.83,SELL,2019-01-07,17,964500,960000,6728,3215,300,3200,-3.79,-72098.0,2.11,-67900
9,685500,723300,2501,2285,300,2411,STOP_LOSS_OVER_RATIO,2019-04-19,1325,1540.0000000000002,2.52,BUY,2019-04-08,11,757000,742000,6728,3785,200,3710,-3.8,-55665.0,-2.26,-52800
10,816000,807300,2501,2720,300,2691,SL_MAX_DAY_OVER,2019-12-09,2306,1540.0000000000002,4.23,SELL,2019-11-22,17,858000,843000,6728,4290,200,4215,0.15,2454.0,2.19,6300
11,786600,792300,2501,2622,300,2641,STOP_LOSS_OVER_RATIO,2020-02-17,1707,1540.0000000000002,1.58,SELL,2020-02-04,13,770000,805000,6728,3850,200,4025,-2.04,-32547.0,2.06,-29300
12,837200,860000,2501,2093,400,2150,STOP_LOSS_OVER_RATIO,2020-03-09,728,1540.0000000000002,5.7,SELL,2020-03-04,5,822600,912000,6728,2742,300,3040,-3.89,-68868.0,2.03,-66600
13,884500,1000000,2501,1769,500,2000,STOP_PROFIT_OVER_RATIO,2020-03-16,1016,1540.0000000000002,5.66,SELL,2020-03-10,6,1021200,1060000,6728,2553,400,2650,3.6,74144.0,3.22,76700
14,954500,873000,2501,1909,500,1746,STOP_PROFIT_OVER_RATIO,2020-03-25,295,1540.0000000000002,5.31,SELL,2020-03-23,2,1162400,922000,6728,2906,400,2305,8.75,157065.0,2.15,158900
15,948000,1027000,2501,1896,500,2054,STOP_LOSS_OVER_RATIO,2020-04-06,1031,1540.0000000000002,3.48,SELL,2020-03-31,6,917600,1064000,6728,2294,400,2660,-3.35,-69971.0,2.41,-67400
