,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1255000,1086000,5631,2510,500,2172,STOP_LOSS_OVER_RATIO,2017-09-12,2557,1540.0000000000002,4.6,SELL,2017-08-29,14,1118000,1136000,6183,1118,1000,1136,-8.6,-191097.0,2.12,-187000
1,1044800,1052800,5631,2612,400,2632,STOP_PROFIT_OVER_RATIO,2017-09-20,1185,1540.0000000000002,4.43,SELL,2017-09-13,7,1045800,1006200,6183,1162,900,1118,2.18,44875.0,3.68,47600
2,1036500,984000,5631,3455,300,3280,STOP_LOSS_OVER_RATIO,2017-11-17,1475,1540.0000000000002,2.68,SELL,2017-11-08,9,1012800,1010400,6183,1266,800,1263,-2.66,-53115.0,2.24,-50100
3,1065000,1065000,5631,3550,300,3550,STOP_PROFIT_OVER_RATIO,2017-11-29,862,1540.0000000000002,3.1,SELL,2017-11-24,5,1070400,1032000,6183,1338,800,1290,1.72,35998.0,2.04,38400
4,993000,945000,5631,3310,300,3150,STOP_PROFIT_OVER_RATIO,2018-02-15,1386,1540.0000000000002,1.78,BUY,2018-02-06,9,845400,928200,6183,1409,600,1547,6.83,127874.0,-2.16,130800
5,960000,997500,5631,3200,300,3325,STOP_LOSS_OVER_RATIO,2018-05-29,671,1540.0000000000002,4.66,BUY,2018-05-25,4,1080000,1044000,6183,1800,600,1740,-3.71,-75711.0,-2.65,-73500
6,913500,927000,5631,3045,300,3090,STOP_LOSS_OVER_RATIO,2018-06-18,2847,1540.0000000000002,3.34,BUY,2018-05-30,19,975000,896000,6183,1950,500,1792,-5.31,-96887.0,-3.47,-92500
7,840900,865500,5631,2803,300,2885,STOP_LOSS_OVER_RATIO,2018-06-29,1193,1540.0000000000002,9.71,BUY,2018-06-21,8,972500,949500,6183,1945,500,1899,-2.77,-50333.0,-2.23,-47600
8,992000,1020000,5631,2480,400,2550,STOP_PROFIT_OVER_RATIO,2018-10-23,1039,1540.0000000000002,6.58,SELL,2018-10-17,6,1166200,1087100,6183,1666,700,1553,4.96,104521.0,2.03,107100
9,894000,1028400,5631,2235,400,2571,STOP_PROFIT_OVER_RATIO,2018-11-16,1892,1540.0000000000002,3.46,SELL,2018-11-05,11,1036000,1064000,6183,1480,700,1520,4.92,102968.0,2.39,106400
10,948500,1029000,5631,1897,500,2058,STOP_PROFIT_OVER_RATIO,2018-12-19,2248,1540.0000000000002,4.42,BUY,2018-12-06,13,920500,1074500,6183,1315,700,1535,3.31,69712.0,-2.16,73500
11,987000,945500,5631,1974,500,1891,STOP_PROFIT_OVER_RATIO,2019-03-19,757,1540.0000000000002,5.19,BUY,2019-03-14,5,889200,896400,6183,1482,600,1494,2.52,46403.0,-2.54,48700
12,1067000,1037000,5631,2134,500,2074,STOP_LOSS_OVER_RATIO,2019-04-03,1168,1540.0000000000002,4.21,SELL,2019-03-27,7,980000,993300,6183,1400,700,1419,-2.27,-46008.0,2.44,-43300
13,1038500,1076000,5631,2077,500,2152,STOP_PROFIT_OVER_RATIO,2019-04-09,911,1540.0000000000002,6.02,SELL,2019-04-04,5,1195200,1140800,6183,1494,800,1426,4.04,89449.0,2.45,91900
14,1080000,1040500,5631,2160,500,2081,STOP_PROFIT_OVER_RATIO,2019-04-22,1155,1540.0000000000002,7.04,BUY,2019-04-15,7,990600,967200,6183,1651,600,1612,0.67,13405.0,-2.68,16100
