,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,604000,588000,6592,6040,100,5880,SL_MAX_DAY_OVER,2017-12-22,1511,1540.0000000000002,4.64,BUY,2017-12-06,16,591000,560700,8795,1970,300,1869,-1.51,-17351.0,-2.59,-14300
1,1060000,1058000,6592,5300,200,5290,STOP_PROFIT_OVER_RATIO,2018-02-22,1068,1540.0000000000002,4.74,BUY,2018-02-16,6,1058400,1108200,8795,1764,600,1847,2.27,49192.0,-2.42,51800
2,539000,552000,6592,5390,100,5520,SL_MAX_DAY_OVER,2018-05-14,1658,1540.0000000000002,2.99,BUY,2018-04-26,18,543900,568500,8795,1813,300,1895,0.75,8402.0,-2.23,11600
3,1030000,1078000,6592,5150,200,5390,SL_MAX_DAY_OVER,2018-06-04,3115,1540.0000000000002,6.81,BUY,2018-05-18,17,1057200,1151400,8795,1762,600,1919,1.86,41545.0,-2.14,46200
4,1110000,1056000,6592,5550,200,5280,SL_MAX_DAY_OVER,2018-07-26,2872,1540.0000000000002,6.79,SELL,2018-07-10,16,1186500,1127700,8795,1695,700,1611,0.02,388.0,2.01,4800
5,856000,903000,6592,4280,200,4515,SL_MAX_DAY_OVER,2018-09-10,2430,1540.0000000000002,7.42,BUY,2018-08-24,17,805500,836000,8795,1611,500,1672,-1.18,-20470.0,-2.08,-16500
6,864000,850000,6592,4320,200,4250,STOP_LOSS_OVER_RATIO,2018-09-19,1100,1540.0000000000002,3.12,BUY,2018-09-11,8,887000,823500,8795,1774,500,1647,-3.12,-52140.0,-2.23,-49500
7,852000,867000,6592,4260,200,4335,STOP_LOSS_OVER_RATIO,2018-10-05,2189,1540.0000000000002,4.79,BUY,2018-09-20,15,989500,908500,8795,1979,500,1817,-5.62,-99729.0,-2.39,-96000
8,778000,838000,6592,3890,200,4190,SL_MAX_DAY_OVER,2018-10-25,2140,1540.0000000000002,5.78,BUY,2018-10-09,16,716800,789600,8795,1792,400,1974,0.56,9120.0,-2.33,12800
9,785000,761000,6592,3925,200,3805,SL_MAX_DAY_OVER,2019-02-13,2073,1540.0000000000002,7.15,SELL,2019-01-28,16,830400,815400,8795,1384,600,1359,-0.8,-12613.0,2.11,-9000
10,779000,764000,6592,3895,200,3820,STOP_LOSS_OVER_RATIO,2019-03-18,867,1540.0000000000002,2.77,SELL,2019-03-11,7,708000,742800,8795,1180,600,1238,-3.46,-52207.0,2.08,-49800
11,802000,778000,6592,4010,200,3890,SL_MAX_DAY_OVER,2019-04-04,2104,1540.0000000000002,5.63,SELL,2019-03-19,16,840000,821800,8795,1200,700,1174,-0.59,-9444.0,2.64,-5800
12,1080000,1095000,6592,3600,300,3650,SL_MAX_DAY_OVER,2019-08-05,3043,1540.0000000000002,1.12,BUY,2019-07-19,17,1035000,1082700,8795,1150,900,1203,1.29,28117.0,-2.11,32700
13,1122000,1083000,6592,3740,300,3610,SL_MAX_DAY_OVER,2019-08-30,2877,1540.0000000000002,1.98,SELL,2019-08-14,16,1137400,1104400,8795,1034,1100,1004,-0.48,-10417.0,3.39,-6000
14,825000,749000,6592,4125,200,3745,STOP_PROFIT_OVER_RATIO,2019-09-12,1208,1540.0000000000002,3.83,SELL,2019-09-02,10,835800,720300,8795,1194,700,1029,2.5,36752.0,2.05,39500
15,922000,916000,6592,4610,200,4580,STOP_PROFIT_OVER_RATIO,2019-11-12,1033,1540.0000000000002,3.94,SELL,2019-11-05,7,940800,879900,8795,1344,700,1257,2.91,52327.0,2.11,54900
16,853000,837000,6592,4265,200,4185,STOP_LOSS_OVER_RATIO,2019-12-17,2141,1540.0000000000002,7.47,BUY,2019-12-02,15,974400,899500,8795,1392,700,1285,-3.6,-62581.0,-2.22,-58900
17,816000,870000,6592,4080,200,4350,SL_MAX_DAY_OVER,2020-01-06,2684,1540.0000000000002,2.41,BUY,2019-12-18,19,819000,849000,8795,1365,600,1415,-1.64,-28224.0,-2.38,-24000
18,683000,740000,6592,3415,200,3700,STOP_LOSS_OVER_RATIO,2020-03-10,590,1540.0000000000002,6.07,SELL,2020-03-05,5,571200,695100,8795,816,700,993,-4.81,-69030.0,2.5,-66900
19,942000,1054500,6592,3140,300,3515,STOP_PROFIT_OVER_RATIO,2020-03-13,352,1540.0000000000002,2.82,SELL,2020-03-11,2,973700,1084200,8795,749,1300,834,0.01,107.99999999999977,3.26,2000
20,952500,927000,6592,3175,300,3090,STOP_PROFIT_OVER_RATIO,2020-03-25,1345,1540.0000000000002,3.88,SELL,2020-03-16,9,1029600,891000,8795,936,1100,810,6.06,110215.0,2.1,113100
