,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,690000,741000,4587,3450,200,3705,STOP_PROFIT_OVER_RATIO,2017-09-08,1176,1540.0000000000002,6.88,SELL,2017-08-29,10,686400,690000,8570,2288,300,2300,3.12,44684.0,2.38,47400
1,1048500,960000,4587,3495,300,3200,STOP_PROFIT_OVER_RATIO,2017-11-20,1101,1540.0000000000002,0.62,BUY,2017-11-13,7,925600,954000,8570,2314,400,2385,5.97,114259.0,-2.14,116900
2,832000,888000,4587,4160,200,4440,STOP_PROFIT_OVER_RATIO,2018-01-17,285,1540.0000000000002,4.73,SELL,2018-01-15,2,854400,846000,8570,2848,300,2820,3.61,62575.0,2.05,64400
3,917000,914000,4587,4585,200,4570,STOP_LOSS_OVER_RATIO,2018-01-31,1026,1540.0000000000002,4.81,SELL,2018-01-24,7,830400,870000,8570,2768,300,2900,-2.53,-45166.0,2.3,-42600
4,872000,902000,4587,4360,200,4510,STOP_LOSS_OVER_RATIO,2018-02-15,1416,1540.0000000000002,8.97,SELL,2018-02-05,10,728100,821100,8570,2427,300,2737,-3.83,-65956.0,2.47,-63000
5,1010000,890000,4587,5050,200,4450,STOP_LOSS_OVER_RATIO,2018-02-27,1684,1540.0000000000002,9.3,SELL,2018-02-16,11,1031200,972800,8570,2578,400,2432,-3.48,-64824.0,3.12,-61600
6,1002000,986000,4587,5010,200,4930,STOP_LOSS_OVER_RATIO,2018-03-06,986,1540.0000000000002,2.76,SELL,2018-02-28,6,968800,1013200,8570,2422,400,2533,-3.15,-62926.0,2.61,-60400
7,1112000,1034000,4587,5560,200,5170,STOP_LOSS_OVER_RATIO,2018-03-09,329,1540.0000000000002,6.38,SELL,2018-03-07,2,962800,968000,8570,2407,400,2420,-4.25,-85069.0,2.93,-83200
8,1002000,1076000,4587,5010,200,5380,STOP_PROFIT_OVER_RATIO,2018-03-22,1179,1540.0000000000002,9.48,SELL,2018-03-15,7,976000,974000,8570,2440,400,2435,3.57,73281.0,2.18,76000
9,808000,898000,4587,4040,200,4490,STOP_PROFIT_OVER_RATIO,2018-10-26,580,1540.0000000000002,3.56,SELL,2018-10-22,4,850400,866000,8570,2126,400,2165,4.1,72280.0,2.3,74400
10,1174500,1017000,4587,3915,300,3390,STOP_PROFIT_OVER_RATIO,2018-11-05,1026,1540.0000000000002,4.52,BUY,2018-10-30,6,1105000,1063000,8570,2210,500,2126,5.43,112934.0,-2.35,115500
11,953000,921000,4587,4765,200,4605,STOP_LOSS_OVER_RATIO,2018-12-06,888,1540.0000000000002,4.45,SELL,2018-11-30,6,852800,880000,8570,2132,400,2200,-3.42,-61628.0,2.12,-59200
12,976000,944000,4587,4880,200,4720,STOP_LOSS_OVER_RATIO,2018-12-14,1035,1540.0000000000002,9.45,SELL,2018-12-07,7,840000,854800,8570,2100,400,2137,-2.74,-49375.0,2.17,-46800
13,874000,950000,4587,4370,200,4750,STOP_PROFIT_OVER_RATIO,2018-12-21,655,1540.0000000000002,9.68,SELL,2018-12-17,4,1001500,1042000,8570,2003,500,2084,1.67,33305.0,2.13,35500
14,1088000,1098000,4587,5440,200,5490,STOP_PROFIT_OVER_RATIO,2019-03-19,2710,1540.0000000000002,0.23,SELL,2019-03-04,15,1172000,1100500,8570,2344,500,2201,3.51,77250.0,2.3,81500
15,558000,610000,4587,5580,100,6100,STOP_LOSS_OVER_RATIO,2019-05-14,629,1540.0000000000002,8.93,SELL,2019-05-08,6,567900,664500,8570,1893,300,2215,-3.67,-46769.0,2.25,-44600
16,530000,574000,4587,5300,100,5740,SL_MAX_DAY_OVER,2019-05-31,1494,1540.0000000000002,2.06,SELL,2019-05-15,16,513900,562200,8570,1713,300,1874,-0.65,-7334.0,2.84,-4300
17,538000,570000,4587,5380,100,5700,SL_MAX_DAY_OVER,2019-06-24,1528,1540.0000000000002,8.16,SELL,2019-06-07,17,512400,523500,8570,1708,300,1745,1.63,17832.0,2.03,20900
18,549000,581000,4587,5490,100,5810,STOP_PROFIT_OVER_RATIO,2019-09-03,1182,1540.0000000000002,6.3,SELL,2019-08-22,12,622800,617600,8570,1557,400,1544,2.88,34478.0,2.12,37200
19,543000,570000,4587,5430,100,5700,STOP_PROFIT_OVER_RATIO,2020-01-24,801,1540.0000000000002,9.95,SELL,2020-01-15,9,531300,513300,8570,1771,300,1711,3.94,42659.0,2.15,45000
20,911000,1030000,4587,4555,200,5150,STOP_PROFIT_OVER_RATIO,2020-03-05,2798,1540.0000000000002,6.54,BUY,2020-02-18,16,920400,1097400,8570,1534,600,1829,2.52,53662.0,-2.44,58000
21,805000,885000,4587,4025,200,4425,STOP_LOSS_OVER_RATIO,2020-03-16,744,1540.0000000000002,4.49,SELL,2020-03-11,5,807100,924700,8570,1153,700,1321,-2.2,-39884.0,2.0,-37600
22,869000,828000,4587,4345,200,4140,STOP_LOSS_OVER_RATIO,2020-03-23,660,1540.0000000000002,6.16,SELL,2020-03-18,5,741300,777000,8570,1059,700,1110,-4.92,-78900.0,3.4,-76700
23,788000,803000,4587,3940,200,4015,STOP_PROFIT_OVER_RATIO,2020-03-26,258,1540.0000000000002,4.46,SELL,2020-03-24,2,809900,767200,8570,1157,700,1096,3.56,55902.0,2.02,57700
24,812000,785000,4587,4060,200,3925,STOP_PROFIT_OVER_RATIO,2020-04-30,1694,1540.0000000000002,1.91,SELL,2020-04-17,13,892800,800000,8570,1116,800,1000,3.95,62566.0,2.47,65800
