,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,762000,766000,7012,3810,200,3830,STOP_PROFIT_OVER_RATIO,2017-10-13,392,1540.0000000000002,6.93,SELL,2017-10-10,3,869000,823000,7943,4345,200,4115,3.03,48068.0,2.07,50000
1,777000,792000,7012,3885,200,3960,STOP_PROFIT_OVER_RATIO,2017-11-21,1468,1540.0000000000002,4.81,SELL,2017-11-10,11,843000,832000,7943,4215,200,4160,1.42,22992.0,2.77,26000
2,805000,904000,7012,4025,200,4520,STOP_PROFIT_OVER_RATIO,2018-02-14,1891,1540.0000000000002,4.2,SELL,2018-02-01,13,814000,866000,7943,4070,200,4330,2.46,43569.0,3.38,47000
3,922500,942000,7012,3075,300,3140,STOP_LOSS_OVER_RATIO,2018-08-21,2389,1540.0000000000002,5.42,SELL,2018-08-06,15,928500,996000,7943,3095,300,3320,-2.68,-51929.0,2.64,-48000
4,898500,925500,7012,2995,300,3085,STOP_PROFIT_OVER_RATIO,2018-09-05,2116,1540.0000000000002,1.3,SELL,2018-08-22,14,924000,913500,7943,3080,300,3045,1.84,33844.0,2.68,37500
5,974000,980800,7012,2435,400,2452,STOP_PROFIT_OVER_RATIO,2019-05-21,1269,1540.0000000000002,3.3,BUY,2019-05-13,8,887400,949500,7943,2958,300,3165,2.72,52491.0,-2.97,55300
6,1024500,1031000,7012,2049,500,2062,SL_MAX_DAY_OVER,2019-08-30,2748,1540.0000000000002,2.59,BUY,2019-08-14,16,1072800,1058400,7943,2682,400,2646,-1.21,-25188.0,-2.01,-20900
7,930000,952400,7012,2325,400,2381,STOP_PROFIT_OVER_RATIO,2020-01-24,1445,1540.0000000000002,4.84,SELL,2020-01-15,9,1041200,1000800,7943,2603,400,2502,3.06,59815.0,2.42,62800
8,1155500,1061000,7012,2311,500,2122,STOP_PROFIT_OVER_RATIO,2020-02-07,530,1540.0000000000002,2.7,BUY,2020-02-04,3,1136800,1090400,7943,2842,400,2726,2.14,46030.0,-2.24,48100
9,873000,993000,7012,1455,600,1655,STOP_LOSS_OVER_RATIO,2020-03-16,833,1540.0000000000002,4.01,BUY,2020-03-11,5,960500,1034500,7943,1921,500,2069,-2.39,-48373.0,-2.41,-46000
10,1200000,1103200,7012,1500,800,1379,STOP_PROFIT_OVER_RATIO,2020-03-19,355,1540.0000000000002,4.23,BUY,2020-03-17,2,1050000,1058400,7943,1750,600,1764,4.78,103305.0,-2.38,105200
11,1029700,1115800,7012,1471,700,1594,SL_MAX_DAY_OVER,2020-04-15,2897,1540.0000000000002,2.6,BUY,2020-03-30,16,996500,1087500,7943,1993,500,2175,0.02,463.0,-2.07,4900
