,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1098900,1092600,6183,1221,900,1214,STOP_PROFIT_OVER_RATIO,2017-11-16,530,1540.0000000000002,3.29,BUY,2017-11-13,3,1005000,1057800,6471,1675,600,1763,2.65,57030.0,-2.32,59100
1,864000,928200,6183,1440,600,1547,STOP_PROFIT_OVER_RATIO,2018-02-09,469,1540.0000000000002,4.68,SELL,2018-02-06,3,961800,973800,6471,1603,600,1623,2.64,50191.0,2.24,52200
2,1050000,1048600,6183,1500,700,1498,STOP_LOSS_OVER_RATIO,2018-03-02,2826,1540.0000000000002,7.68,SELL,2018-02-13,17,912000,973800,6471,1520,600,1623,-3.34,-67566.0,2.11,-63200
3,1096900,1058400,6183,1567,700,1512,STOP_LOSS_OVER_RATIO,2018-03-19,2438,1540.0000000000002,0.2,SELL,2018-03-05,14,1025500,1060500,6471,1465,700,1515,-3.66,-77478.0,2.27,-73500
4,999600,1064000,6183,1428,700,1520,STOP_PROFIT_OVER_RATIO,2018-03-28,1356,1540.0000000000002,6.12,SELL,2018-03-20,8,984200,998900,6471,1406,700,1427,2.27,46804.0,2.54,49700
5,1012200,1079400,6183,1446,700,1542,STOP_PROFIT_OVER_RATIO,2018-04-12,2375,1540.0000000000002,5.91,SELL,2018-03-30,13,1080000,1143200,6471,1350,800,1429,0.0,85.0,2.17,4000
6,1006800,1023000,6183,1678,600,1705,STOP_PROFIT_OVER_RATIO,2018-05-07,2327,1540.0000000000002,2.36,SELL,2018-04-23,14,1030400,998900,6471,1472,700,1427,2.17,43833.0,2.19,47700
7,1044000,1031400,6183,1740,600,1719,STOP_LOSS_OVER_RATIO,2018-05-25,1327,1540.0000000000002,4.3,SELL,2018-05-17,8,917700,987000,6471,1311,700,1410,-4.2,-84767.0,2.0,-81900
8,1087200,1090800,6183,1812,600,1818,STOP_LOSS_OVER_RATIO,2018-06-01,698,1540.0000000000002,5.32,SELL,2018-05-28,4,991200,1032800,6471,1239,800,1291,-1.89,-40238.0,3.1,-38000
9,938500,924500,6183,1877,500,1849,STOP_LOSS_OVER_RATIO,2018-06-13,1340,1540.0000000000002,4.07,SELL,2018-06-04,9,854700,886900,6471,1221,700,1267,-2.71,-49080.0,2.75,-46200
10,985000,952000,6183,1970,500,1904,STOP_LOSS_OVER_RATIO,2018-06-19,793,1540.0000000000002,2.69,SELL,2018-06-14,5,920000,977600,6471,1150,800,1222,-4.82,-92933.0,2.52,-90600
11,919000,961000,6183,1838,500,1922,STOP_PROFIT_OVER_RATIO,2018-06-27,1079,1540.0000000000002,4.93,SELL,2018-06-20,7,929600,913600,6471,1162,800,1142,2.95,55381.0,2.48,58000
12,890000,972500,6183,1780,500,1945,STOP_PROFIT_OVER_RATIO,2018-07-06,1147,1540.0000000000002,4.95,SELL,2018-06-29,7,1020600,1020600,6471,1134,900,1134,4.0,79813.0,2.13,82500
13,1041600,1047600,6183,1736,600,1746,SL_MAX_DAY_OVER,2018-10-05,2714,1540.0000000000002,3.02,BUY,2018-09-19,16,1040800,1016000,6471,1301,800,1270,-1.7,-35054.0,-2.04,-30800
14,1114400,1087100,6183,1592,700,1553,STOP_PROFIT_OVER_RATIO,2018-10-22,903,1540.0000000000002,2.16,BUY,2018-10-17,5,1048500,1110600,6471,1165,900,1234,3.96,86957.0,-2.08,89400
15,1151200,1021600,6183,1439,800,1277,STOP_PROFIT_OVER_RATIO,2019-01-18,1157,1540.0000000000002,3.19,BUY,2019-01-11,7,1026000,989000,6471,1026,1000,989,4.47,89903.0,-2.92,92600
16,1025500,1045800,6183,1465,700,1494,STOP_PROFIT_OVER_RATIO,2019-03-20,1047,1540.0000000000002,2.97,SELL,2019-03-14,6,1103300,1076900,6471,1003,1100,979,2.08,44113.0,2.66,46700
17,1045800,980000,6183,1494,700,1400,STOP_PROFIT_OVER_RATIO,2019-04-09,969,1540.0000000000002,0.56,BUY,2019-04-03,6,1008900,985500,6471,1121,900,1095,2.03,39891.0,-2.2,42400
18,1106000,1066800,6183,1580,700,1524,STOP_LOSS_OVER_RATIO,2019-05-16,527,1540.0000000000002,0.53,SELL,2019-05-13,3,1026300,1072500,6471,933,1100,975,-4.09,-87467.0,2.19,-85400
