,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1112000,1095200,8876,2780,400,2738,STOP_PROFIT_OVER_RATIO,2017-10-31,2244,1540.0000000000002,8.22,SELL,2017-10-18,13,1078400,1005200,9928,2696,400,2513,2.51,52616.0,2.24,56400
1,1008000,969000,8876,3360,300,3230,STOP_PROFIT_OVER_RATIO,2018-01-18,917,1540.0000000000002,8.08,SELL,2018-01-12,6,1018500,890700,9928,3395,300,2969,4.64,86343.0,2.16,88800
2,999000,987000,8876,3330,300,3290,STOP_PROFIT_OVER_RATIO,2018-01-30,1348,1540.0000000000002,7.19,BUY,2018-01-22,8,1020000,1063500,9928,3400,300,3545,2.57,52612.0,-2.15,55500
3,1046000,1064000,8876,2615,400,2660,SL_MAX_DAY_OVER,2018-05-07,3021,1540.0000000000002,8.79,BUY,2018-04-19,18,933000,978000,9928,3110,300,3260,1.1,22439.0,-2.07,27000
4,831900,852300,8876,2773,300,2841,STOP_PROFIT_OVER_RATIO,2018-05-23,832,1540.0000000000002,2.04,SELL,2018-05-17,6,871500,834900,9928,2905,300,2783,3.24,54628.0,2.06,57000
5,883200,882600,8876,2944,300,2942,SL_MAX_DAY_OVER,2018-07-13,2255,1540.0000000000002,5.68,SELL,2018-06-27,16,840600,832500,9928,2802,300,2775,0.22,3705.0,2.09,7500
6,879000,831600,8876,2930,300,2772,STOP_PROFIT_OVER_RATIO,2018-08-28,991,1540.0000000000002,7.02,SELL,2018-08-21,7,1012000,890000,9928,2530,400,2225,4.19,72069.0,2.07,74600
7,1156400,1069200,8876,2891,400,2673,STOP_PROFIT_OVER_RATIO,2018-11-12,1013,1540.0000000000002,7.82,BUY,2018-11-06,6,977600,985600,9928,2444,400,2464,4.51,92647.0,-2.01,95200
8,918000,851400,8876,3060,300,2838,STOP_PROFIT_OVER_RATIO,2018-11-28,1625,1540.0000000000002,6.45,BUY,2018-11-16,12,818100,796500,9928,2727,300,2655,2.54,41835.0,-2.13,45000
9,1092000,1017600,8876,2730,400,2544,STOP_PROFIT_OVER_RATIO,2019-01-09,335,1540.0000000000002,0.24,BUY,2019-01-07,2,1025600,1020000,9928,2564,400,2550,3.28,66925.0,-2.22,68800
10,849300,873600,8876,2831,300,2912,STOP_LOSS_OVER_RATIO,2019-05-16,294,1540.0000000000002,4.21,BUY,2019-05-14,2,925500,912000,9928,3085,300,3040,-2.22,-39634.0,-2.85,-37800
11,861600,851700,8876,2872,300,2839,SL_MAX_DAY_OVER,2019-06-03,2508,1540.0000000000002,9.73,BUY,2019-05-17,17,952500,943500,9928,3175,300,3145,-0.18,-3148.0,-3.14,900
12,939000,903000,8876,3130,300,3010,STOP_LOSS_OVER_RATIO,2020-02-07,1197,1540.0000000000002,1.63,SELL,2020-01-30,8,881400,918000,9928,2938,300,3060,-4.14,-75337.0,2.41,-72600
13,786000,882300,8876,2620,300,2941,STOP_PROFIT_OVER_RATIO,2020-02-18,1143,1540.0000000000002,2.92,SELL,2020-02-10,8,825300,856500,9928,2751,300,2855,3.59,62417.0,3.13,65100
14,781600,942400,8876,1954,400,2356,STOP_PROFIT_OVER_RATIO,2020-03-17,755,1540.0000000000002,5.05,SELL,2020-03-12,5,796400,894800,9928,1991,400,2237,3.27,60105.0,2.12,62400
15,1197500,1095500,8876,2395,500,2191,STOP_PROFIT_OVER_RATIO,2020-05-12,3349,1540.0000000000002,4.41,BUY,2020-04-23,19,1076000,1049200,9928,2690,400,2623,3.28,70311.0,-2.02,75200
