,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1030000,1040000,2157,412,2500,416,SL_MAX_DAY_OVER,2017-09-20,2743,1540.0000000000002,0.53,SELL,2017-09-04,16,1058000,1045500,3405,2116,500,2091,0.87,18217.0,2.78,22500
1,1163800,1091200,2157,529,2200,496,STOP_LOSS_OVER_RATIO,2017-10-17,710,1540.0000000000002,2.08,SELL,2017-10-13,4,1073500,1069000,3405,2147,500,2138,-3.26,-70350.0,3.56,-68100
2,1192000,1058000,2157,596,2000,529,STOP_LOSS_OVER_RATIO,2017-11-02,2623,1540.0000000000002,1.08,SELL,2017-10-18,15,1136000,1069500,3405,2272,500,2139,-3.37,-71663.0,3.68,-67500
3,1009800,1098000,2157,561,1800,610,STOP_PROFIT_OVER_RATIO,2017-12-06,896,1540.0000000000002,1.53,SELL,2017-12-01,5,1065000,1081500,3405,2130,500,2163,3.18,69264.0,2.18,71700
4,1123700,1088000,2157,661,1700,640,SL_MAX_DAY_OVER,2017-12-27,2848,1540.0000000000002,0.97,SELL,2017-12-11,16,1070000,1077500,3405,2140,500,2155,-2.2,-47588.0,2.18,-43200
5,970200,1047200,2157,693,1400,748,STOP_PROFIT_OVER_RATIO,2018-01-19,522,1540.0000000000002,2.18,SELL,2018-01-16,3,1054000,1070500,3405,2108,500,2141,2.76,58438.0,2.44,60500
6,1104600,1071000,2157,789,1400,765,STOP_LOSS_OVER_RATIO,2018-02-07,1566,1540.0000000000002,2.34,SELL,2018-01-29,9,974000,1046500,3405,1948,500,2093,-5.16,-109206.0,2.18,-106100
7,858000,916800,2157,715,1200,764,STOP_PROFIT_OVER_RATIO,2018-02-15,1069,1540.0000000000002,2.62,SELL,2018-02-08,7,917500,941500,3405,1835,500,1883,1.73,32191.0,2.38,34800
8,1064400,967200,2157,887,1200,806,STOP_LOSS_OVER_RATIO,2018-02-23,471,1540.0000000000002,2.62,SELL,2018-02-20,3,920000,942500,3405,1840,500,1885,-6.37,-121711.0,2.44,-119700
9,998800,971300,2157,908,1100,883,STOP_LOSS_OVER_RATIO,2018-03-08,1563,1540.0000000000002,4.44,SELL,2018-02-26,10,895500,930000,3405,1791,500,1860,-3.42,-65103.0,2.7,-62000
10,976800,1032900,2157,888,1100,939,STOP_PROFIT_OVER_RATIO,2018-03-13,692,1540.0000000000002,3.72,SELL,2018-03-09,4,1089600,1072800,3405,1816,600,1788,3.36,70668.0,2.25,72900
11,1088400,1119600,2157,907,1200,933,SL_MAX_DAY_OVER,2018-03-30,2889,1540.0000000000002,3.96,SELL,2018-03-14,16,1104600,1077000,3405,1841,600,1795,2.48,54371.0,2.01,58800
12,968500,1088100,2157,745,1300,837,STOP_PROFIT_OVER_RATIO,2018-07-06,2862,1540.0000000000002,0.04,SELL,2018-06-20,16,1032500,1088500,3405,1475,700,1555,2.72,59198.0,2.07,63600
13,1062400,1044800,2157,664,1600,653,SL_MAX_DAY_OVER,2018-07-30,2942,1540.0000000000002,1.48,BUY,2018-07-13,17,1096200,1060500,3405,1566,700,1515,-1.07,-22582.0,-2.04,-18100
14,864000,955200,2157,540,1600,597,STOP_LOSS_OVER_RATIO,2018-08-22,1888,1540.0000000000002,0.38,BUY,2018-08-10,12,900600,958800,3405,1501,600,1598,-1.9,-36428.0,-2.05,-33000
15,1015300,1008800,2157,781,1300,776,STOP_LOSS_OVER_RATIO,2019-02-08,663,1540.0000000000002,0.2,SELL,2019-02-04,4,966600,1006800,3405,1611,600,1678,-2.43,-48903.0,2.24,-46700
16,934800,922800,2157,779,1200,769,STOP_LOSS_OVER_RATIO,2019-02-20,1239,1540.0000000000002,4.0,SELL,2019-02-12,8,916800,961200,3405,1528,600,1602,-3.14,-59179.0,2.61,-56400
17,1063400,1058200,2157,818,1300,814,STOP_LOSS_OVER_RATIO,2019-03-04,1929,1540.0000000000002,1.58,SELL,2019-02-21,11,1039500,1075200,3405,1485,700,1536,-2.08,-44369.0,3.08,-40900
18,1092000,1053000,2157,840,1300,810,STOP_LOSS_OVER_RATIO,2019-03-12,1198,1540.0000000000002,2.33,SELL,2019-03-05,7,1009400,1029000,3405,1442,700,1470,-2.95,-61338.0,2.44,-58600
19,979200,1002000,2157,816,1200,835,SL_MAX_DAY_OVER,2019-03-29,2636,1540.0000000000002,0.04,SELL,2019-03-13,16,1000300,1002400,3405,1429,700,1432,0.82,16524.0,2.09,20700
20,947700,1032200,2157,729,1300,794,STOP_PROFIT_OVER_RATIO,2019-07-17,2214,1540.0000000000002,0.75,SELL,2019-07-04,13,1018400,1040000,3405,1273,800,1300,2.85,59146.0,2.06,62900
21,1162000,1044400,2157,830,1400,746,STOP_LOSS_OVER_RATIO,2019-08-15,1546,1540.0000000000002,0.05,SELL,2019-08-06,9,1075500,1044900,3405,1195,900,1161,-4.31,-90086.0,2.01,-87000
22,1138800,1093300,2157,876,1300,841,SL_MAX_DAY_OVER,2019-09-02,3040,1540.0000000000002,0.98,SELL,2019-08-16,17,1097100,1082700,3405,1219,900,1203,-1.64,-35680.0,2.65,-31100
23,973200,1052400,2157,811,1200,877,STOP_PROFIT_OVER_RATIO,2020-01-30,345,1540.0000000000002,0.42,SELL,2020-01-28,2,1060800,1048000,3405,1326,800,1310,4.29,90115.0,2.12,92000
24,967300,1025100,2157,569,1700,603,STOP_LOSS_OVER_RATIO,2020-03-03,669,1540.0000000000002,1.61,BUY,2020-02-28,4,1022400,1008900,3405,1136,900,1121,-3.61,-73509.0,-2.5,-71300
25,945000,1098300,2157,450,2100,523,STOP_LOSS_OVER_RATIO,2020-03-09,899,1540.0000000000002,0.76,BUY,2020-03-04,5,1038000,1090000,3405,1038,1000,1090,-4.74,-103739.0,-2.98,-101300
26,883200,1022400,2157,368,2400,426,STOP_LOSS_OVER_RATIO,2020-03-16,1009,1540.0000000000002,0.06,BUY,2020-03-10,6,978000,1023000,3405,978,1000,1023,-4.73,-96749.0,-3.5,-94200
27,1065000,1008000,2157,355,3000,336,STOP_LOSS_OVER_RATIO,2020-03-19,334,1540.0000000000002,1.47,BUY,2020-03-17,2,1147300,1023000,3405,1043,1100,930,-3.41,-69174.0,-2.88,-67300
28,1308000,990000,2157,436,3000,330,STOP_PROFIT_OVER_RATIO,2020-03-25,327,1540.0000000000002,1.08,BUY,2020-03-23,2,965700,1000800,3405,1073,900,1112,17.64,351233.0,-3.23,353100
29,942500,1073000,2157,325,2900,370,STOP_LOSS_OVER_RATIO,2020-04-02,527,1540.0000000000002,0.75,BUY,2020-03-30,3,1046000,1065000,3405,1046,1000,1065,-5.31,-113567.0,-2.06,-111500
30,1281000,1053500,2157,366,3500,301,STOP_PROFIT_OVER_RATIO,2020-04-09,523,1540.0000000000002,1.27,BUY,2020-04-06,3,1182500,1067000,3405,1075,1100,970,5.18,109937.0,-2.04,112000
