,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,622500,617000,4507,6225,100,6170,SL_MAX_DAY_OVER,2017-07-05,1637,1540.0000000000002,1.77,SELL,2017-06-19,16,621400.0,627900.0,9412,478.0,1300,483.0,-1.22,-15177.0,2.33,-12000.0
1,564100,562800,4507,5641,100,5628,SL_MAX_DAY_OVER,2017-09-08,1468,1540.0000000000002,1.69,BUY,2017-08-23,16,542300.0,553300.0,9412,493.0,1100,503.0,0.83,9292.0,-2.08,12300.0
2,622100,625200,4507,6221,100,6252,SL_MAX_DAY_OVER,2017-11-29,1670,1540.0000000000002,3.13,SELL,2017-11-13,16,637000.0,644800.0,9412,490.0,1300,496.0,-0.62,-7910.0,2.15,-4700.0
3,547300,572200,4507,5473,100,5722,SL_MAX_DAY_OVER,2018-02-23,1487,1540.0000000000002,2.34,BUY,2018-02-07,16,539000.0,558800.0,9412,490.0,1100,508.0,-0.72,-8127.0,-2.94,-5100.0
4,552600,557100,4507,5526,100,5571,SL_MAX_DAY_OVER,2018-03-30,1456,1540.0000000000002,1.27,BUY,2018-03-14,16,520300.0,550000.0,9412,473.0,1100,500.0,2.01,22204.0,-2.18,25200.0
5,550700,566900,4507,5507,100,5669,STOP_LOSS_OVER_RATIO,2018-07-03,564,1540.0000000000002,1.68,BUY,2018-06-27,6,591800.0,576400.0,9412,538.0,1100,524.0,-2.95,-33704.0,-2.71,-31600.0
6,1148200,1093600,4507,5741,200,5468,SL_MAX_DAY_OVER,2018-07-20,2852,1540.0000000000002,1.68,BUY,2018-07-04,16,1180200.0,1075200.0,9412,562.0,2100,512.0,-2.53,-54792.0,-2.62,-50400.0
7,596800,575200,4507,5968,100,5752,STOP_PROFIT_OVER_RATIO,2018-07-31,743,1540.0000000000002,3.51,BUY,2018-07-23,8,530000.0,555000.0,9412,530.0,1000,555.0,3.92,44317.0,-2.08,46600.0
8,723800,645000,4507,7238,100,6450,STOP_LOSS_OVER_RATIO,2018-09-19,1466,1540.0000000000002,2.51,SELL,2018-09-05,14,666000.0,628800.0,9412,555.0,1200,524.0,-3.5,-44606.0,2.0,-41600.0
9,767400,721400,4507,7674,100,7214,STOP_LOSS_OVER_RATIO,2018-10-02,1423,1540.0000000000002,0.01,SELL,2018-09-20,12,715000.0,721500.0,9412,550.0,1300,555.0,-3.84,-55463.0,2.26,-52500.0
10,733600,768000,4507,7336,100,7680,SL_MAX_DAY_OVER,2018-10-19,2012,1540.0000000000002,0.83,SELL,2018-10-03,16,723800.0,761600.0,9412,517.0,1400,544.0,-0.45,-6952.0,2.5,-3400.0
11,680000,707200,4507,6800,100,7072,SL_MAX_DAY_OVER,2019-03-14,1828,1540.0000000000002,3.39,SELL,2019-02-26,16,660800.0,683200.0,9412,472.0,1400,488.0,0.1,1432.0,2.0,4800.0
12,658000,671400,4507,6580,100,6714,SL_MAX_DAY_OVER,2019-04-15,1958,1540.0000000000002,2.83,SELL,2019-03-28,18,639800.0,652400.0,9412,457.0,1400,466.0,-0.2,-2698.0,2.11,800.0
13,628500,652900,4507,6285,100,6529,SL_MAX_DAY_OVER,2019-05-24,1717,1540.0000000000002,0.06,SELL,2019-05-08,16,624000.0,652500.0,9412,416.0,1500,435.0,-0.56,-7357.0,2.19,-4100.0
14,567600,570200,4507,5676,100,5702,SL_MAX_DAY_OVER,2019-08-23,1512,1540.0000000000002,1.65,BUY,2019-08-07,16,592200.0,579600.0,9412,423.0,1400,414.0,-1.59,-18252.0,-2.02,-15200.0
15,588100,567500,4507,5881,100,5675,SL_MAX_DAY_OVER,2019-09-18,1471,1540.0000000000002,2.87,BUY,2019-09-02,16,575900.0,551200.0,9412,443.0,1300,424.0,-0.64,-7111.0,-2.22,-4100.0
16,601800,585900,4507,6018,100,5859,STOP_PROFIT_OVER_RATIO,2019-10-08,1820,1540.0000000000002,1.04,BUY,2019-09-19,19,568100.0,579800.0,9412,437.0,1300,446.0,2.08,24240.0,-2.07,27600.0
17,641500,645500,4507,6415,100,6455,STOP_PROFIT_OVER_RATIO,2019-11-08,732,1540.0000000000002,2.84,SELL,2019-11-01,7,653800.0,627200.0,9412,467.0,1400,448.0,2.23,28328.0,2.05,30600.0
18,666000,695600,4507,6660,100,6956,SL_MAX_DAY_OVER,2020-01-30,1800,1540.0000000000002,3.19,SELL,2020-01-14,16,662200.0,673400.0,9412,473.0,1400,481.0,1.1,15060.0,2.37,18400.0
