,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,820000,836400,3405,2050,400,2091,STOP_PROFIT_OVER_RATIO,2017-09-07,1104,1540.0000000000002,0.67,SELL,2017-08-30,8,864000,842000,6135,4320,200,4210,2.13,35756.0,2.02,38400
1,1059500,1028000,3405,2119,500,2056,SL_MAX_DAY_OVER,2017-10-11,2641,1540.0000000000002,4.9,BUY,2017-09-25,16,993000,980000,6135,4965,200,4900,0.71,14319.0,-2.66,18500
2,619200,648300,3405,2064,300,2161,SL_MAX_DAY_OVER,2018-01-31,1668,1540.0000000000002,4.56,BUY,2018-01-15,16,605000,620000,6135,6050,100,6200,-1.36,-17308.0,-2.21,-14100
3,564900,615000,3405,1883,300,2050,STOP_PROFIT_OVER_RATIO,2018-02-08,624,1540.0000000000002,5.38,BUY,2018-02-02,6,563000,650000,6135,5630,100,6500,2.75,34736.0,-2.3,36900
4,924000,954600,3405,1540,600,1591,STOP_LOSS_OVER_RATIO,2018-08-09,1102,1540.0000000000002,0.56,BUY,2018-08-02,7,968000,960000,6135,4840,200,4800,-2.15,-41242.0,-2.63,-38600
5,962400,958800,3405,1604,600,1598,SL_MAX_DAY_OVER,2018-08-27,2705,1540.0000000000002,1.86,BUY,2018-08-10,17,963000,977000,6135,4815,200,4885,0.69,13355.0,-3.13,17600
6,942000,967800,3405,1570,600,1613,STOP_PROFIT_OVER_RATIO,2018-09-11,1788,1540.0000000000002,4.18,BUY,2018-08-31,11,938000,1010000,6135,4690,200,5050,2.17,42872.0,-2.23,46200
7,781000,758500,3405,1562,500,1517,STOP_PROFIT_OVER_RATIO,2018-11-01,897,1540.0000000000002,5.19,SELL,2018-10-25,7,898000,800000,6135,4490,200,4000,4.69,73063.0,2.14,75500
8,875000,859500,3405,1750,500,1719,STOP_LOSS_OVER_RATIO,2018-11-21,721,1540.0000000000002,4.07,SELL,2018-11-16,5,855000,896000,6135,4275,200,4480,-3.35,-58761.0,2.03,-56500
9,877500,898000,3405,1755,500,1796,STOP_PROFIT_OVER_RATIO,2018-11-30,1170,1540.0000000000002,1.81,SELL,2018-11-22,8,916000,882000,6135,4580,200,4410,2.91,51790.0,2.85,54500
10,781500,831500,3405,1563,500,1663,SL_MAX_DAY_OVER,2018-12-28,2152,1540.0000000000002,3.29,SELL,2018-12-12,16,748000,805000,6135,3740,200,4025,-0.65,-10692.0,2.41,-7000
11,882000,916800,3405,1470,600,1528,STOP_LOSS_OVER_RATIO,2019-03-05,1953,1540.0000000000002,0.64,BUY,2019-02-20,13,921000,911000,6135,4605,200,4555,-2.64,-48293.0,-2.07,-44800
12,859200,887400,3405,1432,600,1479,STOP_PROFIT_OVER_RATIO,2019-03-13,1031,1540.0000000000002,1.94,BUY,2019-03-06,7,846000,905000,6135,4230,200,4525,1.57,28229.0,-2.07,30800
13,1033200,1018500,3405,1476,700,1455,STOP_PROFIT_OVER_RATIO,2019-04-12,1318,1540.0000000000002,3.3,BUY,2019-04-04,8,947000,986000,6135,4735,200,4930,2.54,50842.0,-2.02,53700
14,892500,917000,3405,1275,700,1310,SL_MAX_DAY_OVER,2019-07-18,2424,1540.0000000000002,0.97,BUY,2019-07-02,16,860000,926000,6135,4300,200,4630,2.04,37536.0,-2.49,41500
15,917000,945700,3405,1310,700,1351,STOP_LOSS_OVER_RATIO,2019-10-28,1604,1540.0000000000002,5.99,BUY,2019-10-18,10,1060000,1006000,6135,5300,200,5030,-4.4,-85844.0,-2.64,-82700
16,1102400,1058400,3405,1378,800,1323,STOP_PROFIT_OVER_RATIO,2019-11-07,1577,1540.0000000000002,1.45,BUY,2019-10-29,9,1050000,1074000,6135,5250,200,5370,3.04,64883.0,-3.64,68000
17,1056800,1104000,3405,1321,800,1380,SL_MAX_DAY_OVER,2019-11-27,2885,1540.0000000000002,1.28,BUY,2019-11-11,16,1078000,1090000,6135,5390,200,5450,-1.81,-39625.0,-2.14,-35200
18,910700,917000,3405,1301,700,1310,STOP_LOSS_OVER_RATIO,2020-02-03,881,1540.0000000000002,5.52,SELL,2020-01-28,6,805000,869000,6135,4025,200,4345,-3.37,-60121.0,2.56,-57700
19,827400,783600,3405,1379,600,1306,STOP_LOSS_OVER_RATIO,2020-02-12,1070,1540.0000000000002,7.16,SELL,2020-02-04,8,848000,844000,6135,4240,200,4220,-2.61,-42410.0,2.81,-39800
20,668400,816600,3405,1114,600,1361,SL_MAX_DAY_OVER,2020-03-02,2480,1540.0000000000002,5.05,SELL,2020-02-13,18,720000,860000,6135,3600,200,4300,0.25,4180.0,2.33,8200
21,918000,920700,3405,1020,900,1023,STOP_LOSS_OVER_RATIO,2020-03-18,1204,1540.0000000000002,1.12,SELL,2020-03-10,8,803400,910500,6135,2678,300,3035,-5.85,-107144.0,2.02,-104400
22,1073000,1043000,3405,1073,1000,1043,STOP_PROFIT_OVER_RATIO,2020-03-25,1021,1540.0000000000002,1.46,SELL,2020-03-19,6,1282000,1028000,6135,3205,400,2570,10.69,221439.0,3.42,224000
23,700000,793800,3405,1000,700,1134,STOP_PROFIT_OVER_RATIO,2020-04-03,402,1540.0000000000002,5.33,SELL,2020-03-31,3,780900,838500,6135,2603,300,2795,2.1,34258.0,2.47,36200
