,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,919500,860000,1963,1839,500,1720,STOP_PROFIT_OVER_RATIO,2017-09-22,407,1540.0000000000002,8.86,BUY,2017-09-19,3,798000.0,790000.0,6501,3990.0,200,3950.0,3.0,49553.0,-2.32,51500.0
1,1007500,937500,1963,2015,500,1875,STOP_PROFIT_OVER_RATIO,2017-11-08,1202,1540.0000000000002,5.34,BUY,2017-10-31,8,894000.0,890000.0,6501,4470.0,200,4450.0,3.46,63258.0,-2.07,66000.0
2,858000,804000,1963,2145,400,2010,SL_MAX_DAY_OVER,2017-12-25,2420,1540.0000000000002,3.31,SELL,2017-12-07,18,891000.0,831500.0,6501,4455.0,200,4157.5,0.09,1540.0,2.02,5500.0
3,960000,884400,1963,2400,400,2211,STOP_LOSS_OVER_RATIO,2018-01-15,1607,1540.0000000000002,0.96,SELL,2018-01-04,11,915000.0,893000.0,6501,4575.0,200,4465.0,-3.19,-56747.0,2.09,-53600.0
4,1008400,948000,1963,2521,400,2370,STOP_LOSS_OVER_RATIO,2018-01-29,1841,1540.0000000000002,3.25,SELL,2018-01-17,12,915000.0,918200.0,6501,4575.0,200,4591.0,-3.59,-66981.0,2.13,-63600.0
5,945200,974000,1963,2363,400,2435,STOP_LOSS_OVER_RATIO,2018-02-15,2466,1540.0000000000002,8.09,SELL,2018-01-30,16,812000.0,901100.0,6501,4060.0,200,4505.5,-3.43,-64306.0,2.29,-60300.0
6,754800,786600,1963,2516,300,2622,STOP_PROFIT_OVER_RATIO,2018-05-11,2245,1540.0000000000002,4.07,SELL,2018-04-24,17,867100.0,820000.0,6501,4335.5,200,4100.0,4.68,75115.0,2.2,78900.0
7,874000,885600,1963,2185,400,2214,STOP_PROFIT_OVER_RATIO,2018-06-28,2111,1540.0000000000002,7.14,BUY,2018-06-13,15,765900.0,826600.0,6501,3829.5,200,4133.0,2.65,45449.0,-2.11,49100.0
8,867200,794400,1963,2168,400,1986,STOP_PROFIT_OVER_RATIO,2018-07-27,2210,1540.0000000000002,0.94,BUY,2018-07-10,17,809500.0,787000.0,6501,4047.5,200,3935.0,2.94,46550.0,-2.04,50300.0
9,1193000,1126000,1963,2386,500,2252,SL_MAX_DAY_OVER,2018-09-19,2906,1540.0000000000002,3.91,SELL,2018-09-03,16,1115250.0,1083600.0,6501,3717.5,300,3612.0,-1.8,-39796.0,2.15,-35350.0
10,787800,717900,1963,2626,300,2393,STOP_LOSS_OVER_RATIO,2018-10-01,1333,1540.0000000000002,5.05,SELL,2018-09-20,11,777000.0,756100.0,6501,3885.0,200,3780.5,-3.52,-51873.0,2.18,-49000.0
11,724500,795000,1963,2415,300,2650,SL_MAX_DAY_OVER,2018-10-18,2069,1540.0000000000002,2.19,SELL,2018-10-02,16,702000.0,778000.0,6501,3510.0,200,3890.0,-0.58,-9109.0,2.5,-5500.0
12,966000,987000,1963,1610,600,1645,SL_MAX_DAY_OVER,2018-12-12,2581,1540.0000000000002,1.14,BUY,2018-11-26,16,976800.0,975900.0,6501,3256.0,300,3253.0,-1.33,-26021.0,-2.15,-21900.0
13,1040900,1036700,1963,1487,700,1481,STOP_LOSS_OVER_RATIO,2019-03-26,2355,1540.0000000000002,2.63,BUY,2019-03-12,14,1055400.0,1010100.0,6501,3518.0,300,3367.0,-2.2,-44995.0,-2.46,-41100.0
14,1052100,1053500,1963,1503,700,1505,STOP_LOSS_OVER_RATIO,2019-04-01,861,1540.0000000000002,1.06,BUY,2019-03-27,5,1082400.0,1042500.0,6501,3608.0,300,3475.0,-2.08,-43701.0,-2.23,-41300.0
15,828000,785500,1963,1656,500,1571,STOP_PROFIT_OVER_RATIO,2019-04-10,1008,1540.0000000000002,5.18,BUY,2019-04-02,8,734400.0,746800.0,6501,3672.0,200,3734.0,3.42,52352.0,-2.06,54900.0
16,665000,744000,1963,1330,500,1488,STOP_LOSS_OVER_RATIO,2019-05-13,615,1540.0000000000002,0.98,BUY,2019-05-08,5,738400.0,751400.0,6501,3692.0,200,3757.0,-4.56,-68155.0,-2.28,-66000.0
17,1196000,1022400,1963,1495,800,1278,STOP_PROFIT_OVER_RATIO,2019-05-16,344,1540.0000000000002,4.43,BUY,2019-05-14,2,1140000.0,1069800.0,6501,3800.0,300,3566.0,4.85,101516.0,-3.18,103400.0
18,800000,788500,1963,1600,500,1577,STOP_LOSS_OVER_RATIO,2019-11-06,1608,1540.0000000000002,6.35,SELL,2019-10-25,12,823200.0,842000.0,6501,4116.0,200,4210.0,-2.05,-33448.0,2.13,-30300.0
19,846000,802500,1963,1692,500,1605,STOP_LOSS_OVER_RATIO,2019-11-15,1073,1540.0000000000002,3.31,SELL,2019-11-07,8,821400.0,830000.0,6501,4107.0,200,4150.0,-3.35,-54713.0,2.55,-52100.0
20,815000,858500,1963,1630,500,1717,STOP_PROFIT_OVER_RATIO,2019-11-26,1106,1540.0000000000002,4.26,SELL,2019-11-18,8,850000.0,823400.0,6501,4250.0,200,4117.0,4.01,67454.0,2.89,70100.0
21,979200,1053000,1963,1088,900,1170,STOP_LOSS_OVER_RATIO,2020-03-11,343,1540.0000000000002,1.68,BUY,2020-03-09,2,1015500.0,1035600.0,6501,3385.0,300,3452.0,-2.66,-55583.0,-2.12,-53700.0
22,774900,931500,1963,861,900,1035,STOP_LOSS_OVER_RATIO,2020-03-17,772,1540.0000000000002,1.62,BUY,2020-03-12,5,840150.0,946800.0,6501,2800.5,300,3156.0,-2.78,-52262.0,-2.77,-49950.0
23,936000,852000,1963,936,1000,852,STOP_PROFIT_OVER_RATIO,2020-03-25,998,1540.0000000000002,3.52,BUY,2020-03-18,7,926700.0,883050.0,6501,3089.0,300,2943.5,2.18,37812.0,-3.59,40350.0
