,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1040800,1075200,2327,2602,400,2688,STOP_PROFIT_OVER_RATIO,2017-07-18,3332,1540.0000000000002,9.47,SELL,2017-06-30,18,1236000,1177000,6436,2472,500,2354,3.93,88528.0,2.32,93400
1,964000,952000,2327,2410,400,2380,STOP_LOSS_OVER_RATIO,2017-08-04,638,1540.0000000000002,3.8,BUY,2017-07-31,4,1050800,989600,6436,2627,400,2474,-2.65,-51378.0,-2.28,-49200
2,932400,985200,2327,2331,400,2463,SL_MAX_DAY_OVER,2017-08-23,2707,1540.0000000000002,8.23,BUY,2017-08-07,16,1033600,1073600,6436,2584,400,2684,-0.83,-17047.0,-2.44,-12800
3,946500,870600,2327,3155,300,2902,SL_MAX_DAY_OVER,2018-01-04,3009,1540.0000000000002,0.24,SELL,2017-12-14,21,900000,872700,6436,3000,300,2909,-3.05,-53149.0,2.03,-48600
4,888000,957000,2327,2960,300,3190,STOP_PROFIT_OVER_RATIO,2018-02-01,1078,1540.0000000000002,4.23,SELL,2018-01-25,7,900000,916500,6436,3000,300,3055,2.66,49882.0,2.42,52500
5,857100,922500,2327,2857,300,3075,STOP_PROFIT_OVER_RATIO,2018-03-28,1300,1540.0000000000002,9.5,SELL,2018-03-19,9,831300,834900,6436,2771,300,2783,3.35,58960.0,3.36,61800
6,951000,949500,2327,3170,300,3165,SL_MAX_DAY_OVER,2018-04-23,2692,1540.0000000000002,8.34,SELL,2018-04-05,18,861000,870300,6436,2870,300,2901,-0.83,-15032.0,2.06,-10800
7,1057500,898500,2327,3525,300,2995,STOP_LOSS_OVER_RATIO,2018-08-06,897,1540.0000000000002,2.35,SELL,2018-07-31,6,898000,919600,6436,2245,400,2299,-10.07,-183037.0,5.13,-180600
8,973500,1020000,2327,3245,300,3400,STOP_PROFIT_OVER_RATIO,2018-08-09,351,1540.0000000000002,9.56,SELL,2018-08-07,2,1134000,1117500,6436,2268,500,2235,2.86,61109.0,4.84,63000
9,990000,990000,2327,3300,300,3300,STOP_LOSS_OVER_RATIO,2018-08-20,1571,1540.0000000000002,6.99,SELL,2018-08-10,10,870000,920800,6436,2175,400,2302,-2.82,-53911.0,2.8,-50800
10,1050000,1042500,2327,3500,300,3475,SL_MAX_DAY_OVER,2018-09-12,2857,1540.0000000000002,8.39,SELL,2018-08-27,16,1146000,1130000,6436,2292,500,2260,0.19,4103.0,2.17,8500
11,1011000,951000,2327,3370,300,3170,STOP_PROFIT_OVER_RATIO,2018-11-28,1424,1540.0000000000002,2.46,BUY,2018-11-19,9,963600,974400,6436,2409,400,2436,3.52,67836.0,-2.25,70800
12,874500,913500,2327,2915,300,3045,STOP_LOSS_OVER_RATIO,2018-12-17,1676,1540.0000000000002,2.99,BUY,2018-12-06,11,948000,940800,6436,2370,400,2352,-2.66,-49416.0,-2.1,-46200
13,777000,871500,2327,2590,300,2905,SL_MAX_DAY_OVER,2019-01-04,2509,1540.0000000000002,6.07,BUY,2018-12-18,17,800400,924400,6436,2001,400,2311,1.42,25451.0,-2.23,29500
14,881100,864900,2327,2937,300,2883,STOP_LOSS_OVER_RATIO,2019-04-26,1082,1540.0000000000002,9.82,BUY,2019-04-18,8,870000,780000,6436,2900,300,2600,-4.65,-76422.0,-2.15,-73800
15,942000,1038000,2327,3140,300,3460,STOP_LOSS_OVER_RATIO,2019-05-09,354,1540.0000000000002,7.51,BUY,2019-05-07,2,1138800,1116000,6436,2847,400,2790,-5.6,-120694.0,-2.53,-118800
16,1095000,1062000,2327,3650,300,3540,STOP_PROFIT_OVER_RATIO,2019-08-02,507,1540.0000000000002,6.5,BUY,2019-07-30,3,960000,993000,6436,3200,300,3310,3.11,63953.0,-2.22,66000
17,1128000,1039500,2327,3760,300,3465,STOP_PROFIT_OVER_RATIO,2019-09-20,501,1540.0000000000002,4.47,BUY,2019-09-17,3,994500,993000,6436,3315,300,3310,4.18,84959.0,-2.74,87000
18,1068000,1092000,2327,3560,300,3640,SL_MAX_DAY_OVER,2020-01-06,3469,1540.0000000000002,6.73,BUY,2019-12-17,20,979500,1018500,6436,3265,300,3395,0.47,9991.0,-2.04,15000
19,972000,954000,2327,3240,300,3180,STOP_PROFIT_OVER_RATIO,2020-02-04,1268,1540.0000000000002,2.15,BUY,2020-01-27,8,892800,975000,6436,2976,300,3250,5.05,97392.0,-2.35,100200
