,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1134000.0,1098000.0,3407,1260.0,900,1220.0,STOP_LOSS_OVER_RATIO,2017-07-19,3511,1540.0000000000002,5.78,SELL,2017-06-29,20,1014400.0,1038000.0,9072,2536.0,400,2595.0,-3.03,-64651.0,2.52,-59600.0
1,1039200.0,1024800.0,3407,1299.0,800,1281.0,SL_MAX_DAY_OVER,2017-08-07,3037,1540.0000000000002,0.31,SELL,2017-07-20,18,1044400.0,1028000.0,9072,2611.0,400,2570.0,-0.13,-2577.0,2.92,2000.0
2,1011200.0,1043600.0,3407,1264.0,800,1304.5,SL_MAX_DAY_OVER,2017-08-24,2744,1540.0000000000002,0.04,SELL,2017-08-08,16,1033600.0,1043200.0,9072,2584.0,400,2608.0,0.89,18516.0,2.03,22800.0
3,875100.0,857400.0,3407,1458.5,600,1429.0,SL_MAX_DAY_OVER,2017-12-18,2466,1540.0000000000002,5.52,BUY,2017-12-01,17,921000.0,907500.0,9072,3070.0,300,3025.0,0.01,194.0,-2.03,4200.0
4,1132400.0,1113200.0,3407,1415.5,800,1391.5,STOP_PROFIT_OVER_RATIO,2018-04-06,1802,1540.0000000000002,3.15,SELL,2018-03-27,10,1162400.0,1079200.0,9072,2906.0,400,2698.0,2.77,60658.0,2.07,64000.0
5,910800.0,905100.0,3407,1518.0,600,1508.5,SL_MAX_DAY_OVER,2018-05-07,2480,1540.0000000000002,4.03,SELL,2018-04-20,17,873300.0,870000.0,9072,2911.0,300,2900.0,-0.36,-6420.0,2.03,-2400.0
6,843000.0,880800.0,3407,1405.0,600,1468.0,STOP_PROFIT_OVER_RATIO,2018-07-03,2851,1540.0000000000002,6.79,BUY,2018-06-14,19,845400.0,945000.0,9072,2818.0,300,3150.0,3.14,57409.0,-2.38,61800.0
7,937500.0,960000.0,3407,1562.5,600,1600.0,STOP_LOSS_OVER_RATIO,2018-08-21,2752,1540.0000000000002,6.67,SELL,2018-08-03,18,828000.0,900000.0,9072,2760.0,300,3000.0,-2.89,-53792.0,2.61,-49500.0
8,1099000.0,1109500.0,3407,1570.0,700,1585.0,SL_MAX_DAY_OVER,2018-09-07,2898,1540.0000000000002,1.42,SELL,2018-08-22,16,1069200.0,1094000.0,9072,2673.0,400,2735.0,-0.85,-18738.0,2.75,-14300.0
9,750000.0,774300.0,3407,1250.0,600,1290.5,STOP_LOSS_OVER_RATIO,2018-11-08,397,1540.0000000000002,7.46,BUY,2018-11-05,3,875700.0,836700.0,9072,2919.0,300,2789.0,-4.05,-65237.0,-2.33,-63300.0
10,840000.0,867300.0,3407,1200.0,700,1239.0,SL_MAX_DAY_OVER,2018-11-26,2444,1540.0000000000002,1.67,BUY,2018-11-09,17,871800.0,882000.0,9072,2906.0,300,2940.0,-1.21,-21084.0,-2.75,-17100.0
11,1068300.0,1134450.0,3407,1187.0,900,1260.5,STOP_PROFIT_OVER_RATIO,2019-03-22,3104,1540.0000000000002,4.38,SELL,2019-03-05,17,1080400.0,1086800.0,9072,2701.0,400,2717.0,2.48,55106.0,2.91,59750.0
12,923700.0,987000.0,3407,923.7,1000,987.0,STOP_LOSS_OVER_RATIO,2019-08-14,1437,1540.0000000000002,3.24,BUY,2019-08-05,9,944000.0,956000.0,9072,2360.0,400,2390.0,-2.79,-54276.999999999956,-2.46,-51299.999999999956
13,962900.0,914100.0,3407,962.9,1000,914.1,SL_MAX_DAY_OVER,2019-09-02,2725,1540.0000000000002,1.5,BUY,2019-08-15,18,944800.0,928000.0,9072,2362.0,400,2320.0,1.51,27734.999999999956,-2.53,31999.999999999956
14,1147050.0,1080000.0,3407,1274.5,900,1200.0,SL_MAX_DAY_OVER,2019-11-11,3148,1540.0000000000002,3.09,SELL,2019-10-24,18,1082400.0,1047600.0,9072,2706.0,400,2619.0,-1.74,-36938.0,2.19,-32250.0
15,949500.0,1015200.0,3407,1055.0,900,1128.0,SL_MAX_DAY_OVER,2020-02-14,2685,1540.0000000000002,1.09,BUY,2020-01-29,16,992000.0,1026400.0,9072,2480.0,400,2566.0,-1.74,-35525.0,-2.18,-31300.0
