,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,592000,578000,4521,5920,100,5780,STOP_LOSS_OVER_RATIO,2017-10-25,685,1540.0000000000002,5.88,BUY,2017-10-18,7,700000.0,612000.0,9449,1750.0,400,1530.0,-6.41,-76225.0,-2.01,-74000.0
1,584000,582000,4521,5840,100,5820,STOP_LOSS_OVER_RATIO,2017-11-09,1192,1540.0000000000002,8.3,BUY,2017-10-27,13,602400.0,533700.0,9449,2008.0,300,1779.0,-6.22,-69432.0,-3.34,-66700.0
2,580000,574000,4521,5800,100,5740,STOP_PROFIT_OVER_RATIO,2017-11-14,377,1540.0000000000002,0.28,BUY,2017-11-10,4,546600.0,572400.0,9449,1822.0,300,1908.0,2.61,29883.0,-2.67,31800.0
3,1120000,1098000,4521,5600,200,5490,STOP_PROFIT_OVER_RATIO,2017-12-07,1655,1540.0000000000002,3.72,BUY,2017-11-28,9,1116600.0,1138800.0,9449,1861.0,600,1898.0,1.83,41005.0,-2.09,44200.0
4,603000,613000,4521,6030,100,6130,STOP_LOSS_OVER_RATIO,2018-05-29,576,1540.0000000000002,9.3,BUY,2018-05-23,6,584200.0,556000.0,9449,2921.0,200,2780.0,-3.45,-40316.0,-2.46,-38200.0
5,573000,600000,4521,5730,100,6000,STOP_LOSS_OVER_RATIO,2018-06-05,572,1540.0000000000002,6.63,BUY,2018-05-30,6,592800.0,560200.0,9449,2964.0,200,2801.0,-5.32,-61712.0,-2.18,-59600.0
6,586000,571000,4521,5860,100,5710,STOP_PROFIT_OVER_RATIO,2018-06-15,850,1540.0000000000002,1.23,BUY,2018-06-06,9,574000.0,578000.0,9449,2870.0,200,2890.0,1.45,16610.0,-2.09,19000.0
7,1128000,1060000,4521,5640,200,5300,SL_MAX_DAY_OVER,2018-09-03,2950,1540.0000000000002,0.83,SELL,2018-08-17,17,1154400.0,1051200.0,9449,1924.0,600,1752.0,1.45,30710.0,2.07,35200.0
8,568000,587000,4521,5680,100,5870,STOP_PROFIT_OVER_RATIO,2018-10-16,399,1540.0000000000002,6.92,SELL,2018-10-12,4,648800.0,627600.0,9449,1622.0,400,1569.0,3.15,38261.0,2.05,40200.0
9,1106000,1086000,4521,5530,200,5430,STOP_PROFIT_OVER_RATIO,2018-12-05,2498,1540.0000000000002,0.11,SELL,2018-11-21,14,1148000.0,1084800.0,9449,1435.0,800,1356.0,1.8,39162.0,2.11,43200.0
10,1070000,1076000,4521,5350,200,5380,STOP_LOSS_OVER_RATIO,2019-02-20,1043,1540.0000000000002,3.42,BUY,2019-02-14,6,1080000.0,1039200.0,9449,1800.0,600,1732.0,-2.33,-49383.0,-2.81,-46800.0
11,1050000,1060000,4521,5250,200,5300,STOP_LOSS_OVER_RATIO,2019-02-26,883,1540.0000000000002,2.74,BUY,2019-02-21,5,1138800.0,1089000.0,9449,1898.0,600,1815.0,-2.9,-62223.0,-2.91,-59800.0
12,1072000,1056000,4521,5360,200,5280,SL_MAX_DAY_OVER,2019-03-15,2860,1540.0000000000002,5.97,BUY,2019-02-27,16,1104000.0,1119000.0,9449,1840.0,600,1865.0,1.22,26600.0,-2.65,31000.0
