,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,780000,765000,8020,1300,600,1275,STOP_LOSS_OVER_RATIO,2017-08-22,2346,1540.0000000000002,6.82,SELL,2017-08-04,18,804000,821000,9706,4020,200,4105,-2.26,-35886.0,2.52,-32000
1,804000,798000,8020,1340,600,1330,SL_MAX_DAY_OVER,2017-09-08,2115,1540.0000000000002,1.48,SELL,2017-08-23,16,774000,810000,9706,3870,200,4050,-2.84,-45655.0,2.24,-42000
2,698000,712500,8020,1396,500,1425,STOP_PROFIT_OVER_RATIO,2017-09-29,485,1540.0000000000002,6.62,SELL,2017-09-25,4,792000,763000,9706,3960,200,3815,2.81,41475.0,2.15,43500
3,795000,807000,8020,1590,500,1614,STOP_PROFIT_OVER_RATIO,2018-04-19,1088,1540.0000000000002,4.72,SELL,2018-04-11,8,892000,847000,9706,4460,200,4235,3.29,54372.0,2.16,57000
4,996000,1032000,8020,1660,600,1720,STOP_LOSS_OVER_RATIO,2018-05-29,1345,1540.0000000000002,1.78,BUY,2018-05-21,8,1048000,1014000,9706,5240,200,5070,-3.56,-72885.0,-2.22,-70000
5,1062000,987000,8020,1770,600,1645,STOP_PROFIT_OVER_RATIO,2018-06-05,993,1540.0000000000002,3.8,BUY,2018-05-30,6,1060000,1026000,9706,5300,200,5130,1.91,38467.0,-2.29,41000
6,985200,1015800,8020,1642,600,1693,STOP_LOSS_OVER_RATIO,2018-06-08,341,1540.0000000000002,4.17,BUY,2018-06-06,2,1100000,1060000,9706,5500,200,5300,-3.49,-72481.0,-2.3,-70600
7,477900,499800,8020,1593,300,1666,SL_MAX_DAY_OVER,2018-06-27,1387,1166.0000000000002,9.95,BUY,2018-06-11,16,536000,555000,9706,5360,100,5550,-0.52,-5453.0,-2.8,-2900
8,1034400,964800,8020,1724,600,1608,SL_MAX_DAY_OVER,2018-09-27,2513,1540.0000000000002,1.99,SELL,2018-09-11,16,1034000,946000,9706,5170,200,4730,0.75,14347.0,2.08,18400
9,874200,1014000,8020,1457,600,1690,SL_MAX_DAY_OVER,2018-10-26,2600,1540.0000000000002,5.3,SELL,2018-10-10,16,845000,963000,9706,4225,200,4815,0.89,17660.0,2.12,21800
10,675000,702000,8020,1350,500,1404,STOP_PROFIT_OVER_RATIO,2018-12-20,361,1540.0000000000002,7.87,SELL,2018-12-17,3,772000,762000,9706,3860,200,3810,2.4,35099.0,3.16,37000
11,788400,780600,8020,1314,600,1301,STOP_LOSS_OVER_RATIO,2019-02-06,789,1540.0000000000002,4.8,BUY,2019-01-31,6,888000,820000,9706,4440,200,4100,-3.91,-62529.0,-2.41,-60200
12,917700,910000,8020,1311,700,1300,SL_MAX_DAY_OVER,2019-02-25,2629,1540.0000000000002,4.96,BUY,2019-02-07,18,873000,867000,9706,4365,200,4335,-0.14,-2469.0,-3.23,1700
13,899500,905800,8020,1285,700,1294,STOP_LOSS_OVER_RATIO,2019-03-14,2356,1540.0000000000002,2.23,BUY,2019-02-26,16,939000,886000,9706,4695,200,4430,-3.53,-63196.0,-2.05,-59300
14,1020000,973600,8020,1275,800,1217,SL_MAX_DAY_OVER,2019-10-24,2569,1540.0000000000002,0.65,BUY,2019-10-08,16,1070000,980000,9706,5350,200,4900,-2.44,-47709.0,-2.61,-43600
15,995400,1029000,8020,1422,700,1470,STOP_PROFIT_OVER_RATIO,2020-02-05,2385,1540.0000000000002,1.44,SELL,2020-01-22,14,1118000,1044000,9706,5590,200,5220,5.0,103675.0,3.26,107600
