,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,816000,741000,2127,2720,300,2470,STOP_LOSS_OVER_RATIO,2017-08-30,1780,1540.0000000000002,8.06,SELL,2017-08-16,14,844000,806000,5714,4220,200,4030,-2.61,-40320.0,2.9,-37000
1,787500,784500,2127,2625,300,2615,SL_MAX_DAY_OVER,2017-09-28,2098,1540.0000000000002,3.27,SELL,2017-09-12,16,837000,811000,5714,4185,200,4055,1.21,19362.0,2.11,23000
2,1012500,943500,2127,3375,300,3145,STOP_LOSS_OVER_RATIO,2018-02-02,1525,1540.0000000000002,3.45,SELL,2018-01-23,10,931000,912000,5714,4655,200,4560,-2.86,-53065.0,2.02,-50000
3,970500,999000,2127,3235,300,3330,STOP_LOSS_OVER_RATIO,2018-02-13,1259,1540.0000000000002,9.06,SELL,2018-02-05,8,794000,916000,5714,3970,200,4580,-5.03,-96299.0,2.78,-93500
4,758000,690000,2127,3790,200,3450,STOP_LOSS_OVER_RATIO,2018-03-09,475,1540.0000000000002,8.61,SELL,2018-03-05,4,766000,755000,5714,3830,200,3775,-4.08,-59015.0,2.36,-57000
5,721000,752000,2127,3605,200,3760,STOP_PROFIT_OVER_RATIO,2018-03-22,1257,1540.0000000000002,3.22,SELL,2018-03-12,10,800000,777000,5714,4000,200,3885,3.35,51203.0,2.4,54000
6,1125200,1034800,2127,2813,400,2587,STOP_PROFIT_OVER_RATIO,2018-08-24,500,1540.0000000000002,4.05,BUY,2018-08-21,3,984000,994500,5714,3280,300,3315,4.87,98860.0,-2.0,100900
7,1045200,1010400,2127,2613,400,2526,STOP_LOSS_OVER_RATIO,2018-11-15,2571,1540.0000000000002,6.92,BUY,2018-10-30,16,1071000,945000,5714,3570,300,3150,-4.87,-95311.0,-2.1,-91200
8,1025600,1054400,2127,2564,400,2636,STOP_LOSS_OVER_RATIO,2018-11-28,2108,1540.0000000000002,2.64,BUY,2018-11-16,12,1093500,1083000,5714,3645,300,3610,-2.01,-42948.0,-2.46,-39300
9,1080000,1022000,2127,2700,400,2555,SL_MAX_DAY_OVER,2019-06-21,2689,1540.0000000000002,0.1,BUY,2019-06-05,16,1047000,1023000,5714,3490,300,3410,1.46,29771.0,-2.94,34000
10,857700,931500,2127,2859,300,3105,STOP_PROFIT_OVER_RATIO,2019-08-09,634,1540.0000000000002,6.48,SELL,2019-08-05,4,990000,996000,5714,3300,300,3320,3.4,65626.0,3.07,67800
11,680000,689000,2127,3400,200,3445,STOP_PROFIT_OVER_RATIO,2019-11-08,354,1540.0000000000002,7.64,SELL,2019-11-05,3,813000,746000,5714,4065,200,3730,5.16,74106.0,2.19,76000
12,745000,731000,2127,3725,200,3655,STOP_PROFIT_OVER_RATIO,2019-12-16,2247,1540.0000000000002,7.23,SELL,2019-11-28,18,841000,788000,5714,4205,200,3940,2.32,35213.0,2.0,39000
