,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,766000,734000,6770,3830,200,3670,STOP_LOSS_OVER_RATIO,2017-11-27,2186,1540.0000000000002,9.26,SELL,2017-11-08,19,652800,666000,6925,1632,400,1665,-3.49,-48926.0,2.02,-45200
1,705000,752000,6770,3525,200,3760,STOP_PROFIT_OVER_RATIO,2017-12-04,774,1540.0000000000002,8.84,SELL,2017-11-28,6,811500,818500,6925,1623,500,1637,2.4,37686.0,2.4,40000
2,1012400,1060400,6770,2531,400,2651,SL_MAX_DAY_OVER,2018-04-09,3096,1540.0000000000002,2.63,BUY,2018-03-22,18,1005200,1032500,6925,1436,700,1475,-1.21,-25336.0,-2.04,-20700
3,960000,1052400,6770,2400,400,2631,STOP_LOSS_OVER_RATIO,2018-05-01,1393,1540.0000000000002,1.24,BUY,2018-04-23,8,1085000,1065400,6925,1550,700,1522,-5.43,-114933.0,-2.06,-112000
4,1085600,1014000,6770,2714,400,2535,STOP_PROFIT_OVER_RATIO,2018-05-14,1927,1540.0000000000002,7.34,BUY,2018-05-02,12,927000,939600,6925,1545,600,1566,4.13,80733.0,-3.14,84200
5,861000,830400,6770,2870,300,2768,SL_MAX_DAY_OVER,2018-07-06,2155,1540.0000000000002,2.67,SELL,2018-06-20,16,805200,808200,6925,1342,600,1347,-2.28,-37295.0,2.12,-33600
6,927000,885000,6770,3090,300,2950,SL_MAX_DAY_OVER,2018-07-25,2260,1540.0000000000002,5.83,SELL,2018-07-09,16,858000,833400,6925,1430,600,1389,-1.23,-21200.0,2.25,-17400
7,832500,875400,6770,2775,300,2918,STOP_PROFIT_OVER_RATIO,2018-10-11,2358,1540.0000000000002,4.8,BUY,2018-09-25,16,822600,917400,6925,1371,600,1529,2.68,48002.0,-2.03,51900
8,1074000,1045500,6770,2148,500,2091,SL_MAX_DAY_OVER,2019-01-23,2787,1540.0000000000002,2.7,BUY,2019-01-07,16,1084500,1073700,6925,1205,900,1193,0.63,13373.0,-2.8,17700
9,988000,1047000,6770,1976,500,2094,STOP_LOSS_OVER_RATIO,2019-05-14,1022,1540.0000000000002,2.12,BUY,2019-05-08,6,1128000,1024800,6925,1410,800,1281,-7.95,-164762.0,-2.89,-162200
10,942000,1015000,6770,1884,500,2030,STOP_LOSS_OVER_RATIO,2019-05-22,1163,1540.0000000000002,0.83,BUY,2019-05-15,7,978600,1006600,6925,1398,700,1438,-2.36,-47703.0,-4.26,-45000
11,1078800,1093800,6770,1798,600,1823,SL_MAX_DAY_OVER,2019-06-10,3260,1540.0000000000002,1.44,BUY,2019-05-23,18,1080000,1109600,6925,1350,800,1387,0.44,9800.0,-2.84,14600
12,974800,928400,6770,2437,400,2321,STOP_LOSS_OVER_RATIO,2019-11-13,1897,1540.0000000000002,7.15,SELL,2019-11-01,12,996000,994800,6925,1660,600,1658,-2.53,-48637.0,2.27,-45200
13,988800,972000,6770,2472,400,2430,SL_MAX_DAY_OVER,2019-12-02,2903,1540.0000000000002,1.85,SELL,2019-11-14,18,977400,990000,6925,1629,600,1650,-1.72,-33843.0,2.17,-29400
14,1041200,978400,6770,2603,400,2446,STOP_LOSS_OVER_RATIO,2019-12-10,1124,1540.0000000000002,0.29,SELL,2019-12-03,7,984000,975600,6925,1640,600,1626,-2.92,-57064.0,2.11,-54400
15,1011600,1030000,6770,2529,400,2575,SL_MAX_DAY_OVER,2019-12-27,2641,1540.0000000000002,5.05,SELL,2019-12-11,16,987600,978000,6925,1646,600,1630,1.19,23819.0,2.4,28000
16,930500,977000,6770,1861,500,1954,SL_MAX_DAY_OVER,2020-02-19,2501,1540.0000000000002,5.36,BUY,2020-02-03,16,881400,924600,6925,1469,600,1541,-0.39,-7341.0,-2.94,-3300
17,944300,1078000,6770,1349,700,1540,STOP_LOSS_OVER_RATIO,2020-03-11,879,1540.0000000000002,1.6,BUY,2020-03-06,5,998400,1060800,6925,1248,800,1326,-3.45,-73719.0,-2.06,-71300
18,896000,1020800,6770,1120,800,1276,STOP_LOSS_OVER_RATIO,2020-03-16,691,1540.0000000000002,5.8,BUY,2020-03-12,4,1008900,1080000,6925,1121,900,1200,-2.66,-55931.0,-2.23,-53700
19,1061500,1123100,6770,965,1100,1021,STOP_LOSS_OVER_RATIO,2020-03-19,364,1540.0000000000002,2.66,BUY,2020-03-17,2,1066000,1094000,6925,1066,1000,1094,-1.6,-35504.0,-2.41,-33600
20,1495000,1080300,6770,1150,1300,831,STOP_PROFIT_OVER_RATIO,2020-03-25,358,1540.0000000000002,1.79,BUY,2020-03-23,2,1258400,1100000,6925,1144,1100,1000,11.67,254402.0,-2.78,256300
21,893000,1003000,6770,893,1000,1003,STOP_LOSS_OVER_RATIO,2020-04-06,1167,1540.0000000000002,2.15,BUY,2020-03-30,7,974000,1025000,6925,974,1000,1025,-3.04,-61707.0,-2.02,-59000
