,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,858200,830200,7186,613,1400,593,SL_MAX_DAY_OVER,2017-12-08,2196,1540.0000000000002,1.17,SELL,2017-11-22,16,850200,840000,9107,2834,300,2800,-1.29,-21536.0,2.06,-17800
1,898300,864500,7186,691,1300,665,STOP_LOSS_OVER_RATIO,2017-12-19,998,1540.0000000000002,0.73,SELL,2017-12-12,7,858300,870900,9107,2861,300,2903,-2.82,-48938.0,2.7,-46400
2,810000,837600,7186,675,1200,698,STOP_PROFIT_OVER_RATIO,2017-12-29,1245,1540.0000000000002,0.99,SELL,2017-12-20,9,862500,846000,9107,2875,300,2820,2.45,41315.0,2.63,44100
3,990400,953600,7186,619,1600,596,STOP_PROFIT_OVER_RATIO,2018-04-25,2349,1540.0000000000002,0.17,SELL,2018-04-10,15,1050400,952000,9107,2626,400,2380,3.03,57711.0,2.42,61600
4,1044800,990400,7186,653,1600,619,STOP_LOSS_OVER_RATIO,2018-05-17,2614,1540.0000000000002,0.72,SELL,2018-05-01,16,997600,997600,9107,2494,400,2494,-2.95,-58554.0,2.02,-54400
5,960000,987000,7186,640,1500,658,STOP_LOSS_OVER_RATIO,2018-06-05,2953,1540.0000000000002,2.2,SELL,2018-05-18,18,916400,1009200,9107,2291,400,2523,-3.52,-70293.0,2.27,-65800
6,785400,886200,7186,561,1400,633,SL_MAX_DAY_OVER,2018-06-22,2362,1540.0000000000002,2.62,SELL,2018-06-06,16,832000,910000,9107,2080,400,2275,1.05,18898.0,2.91,22800
7,892500,909500,7186,525,1700,535,STOP_PROFIT_OVER_RATIO,2018-07-18,755,1540.0000000000002,1.94,SELL,2018-07-13,5,966000,927500,9107,1932,500,1855,2.9,53205.0,2.15,55500
8,968000,974400,7186,605,1600,609,STOP_PROFIT_OVER_RATIO,2018-08-01,958,1540.0000000000002,0.71,SELL,2018-07-26,6,1023500,967500,9107,2047,500,1935,3.08,59902.0,2.56,62400
9,1024000,1018000,7186,512,2000,509,STOP_LOSS_OVER_RATIO,2018-09-13,1340,1540.0000000000002,0.24,BUY,2018-09-05,8,1075000,1020500,9107,2150,500,2041,-2.52,-51380.0,-2.19,-48500
10,969000,884000,7186,570,1700,520,STOP_PROFIT_OVER_RATIO,2018-09-21,1018,1540.0000000000002,0.09,BUY,2018-09-14,7,906800,884800,9107,2267,400,2212,3.42,60442.0,-2.35,63000
11,1139600,1080200,7186,518,2200,491,STOP_LOSS_OVER_RATIO,2018-11-01,1064,1540.0000000000002,0.27,SELL,2018-10-26,6,1036000,1077300,9107,1480,700,1539,-4.79,-103304.0,2.01,-100700
12,1052000,1048000,7186,526,2000,524,STOP_PROFIT_OVER_RATIO,2018-11-06,696,1540.0000000000002,1.89,SELL,2018-11-02,4,1135400,1068200,9107,1622,700,1526,2.88,60964.0,2.37,63200
13,1147500,1095000,7186,459,2500,438,SL_MAX_DAY_OVER,2019-02-25,3044,1540.0000000000002,1.05,BUY,2019-02-08,17,1127000,1083600,9107,1610,700,1548,0.21,4516.0,-2.48,9100
14,993600,1021200,7186,432,2300,444,STOP_LOSS_OVER_RATIO,2019-03-29,1851,1540.0000000000002,0.43,SELL,2019-03-18,11,936000,1025600,9107,1170,800,1282,-3.19,-65391.0,2.61,-62000
15,1130000,1087500,7186,452,2500,435,STOP_PROFIT_OVER_RATIO,2019-04-08,1251,1540.0000000000002,0.11,SELL,2019-04-01,7,1237500,1086300,9107,1375,900,1207,4.87,105909.0,2.24,108700
16,1063200,1094400,7186,443,2400,456,SL_MAX_DAY_OVER,2019-11-29,2862,1540.0000000000002,1.16,BUY,2019-11-13,16,1086000,1081800,9107,1810,600,1803,-1.83,-39802.0,-2.04,-35400
17,1012800,1000800,7186,422,2400,417,SL_MAX_DAY_OVER,2020-02-20,2623,1540.0000000000002,0.68,SELL,2020-02-04,16,1052100,994000,9107,1503,700,1420,2.1,41937.0,2.35,46100
18,1062000,1092000,7186,354,3000,364,STOP_PROFIT_OVER_RATIO,2020-03-05,536,1540.0000000000002,1.11,SELL,2020-03-02,3,1117800,1080000,9107,1242,900,1200,3.03,65724.0,2.08,67800
19,1160000,1044000,7186,290,4000,261,STOP_LOSS_OVER_RATIO,2020-03-19,1031,1540.0000000000002,0.24,SELL,2020-03-13,6,1006200,1046500,9107,774,1300,805,-7.6,-158871.0,2.3,-156300
20,1130500,1095500,7186,323,3500,313,STOP_PROFIT_OVER_RATIO,2020-03-25,360,1540.0000000000002,0.18,SELL,2020-03-23,2,1390500,1093500,9107,927,1500,729,11.88,260100.0,4.52,262000
21,977300,1006300,7186,337,2900,347,STOP_LOSS_OVER_RATIO,2020-03-31,665,1540.0000000000002,0.99,SELL,2020-03-27,4,925100,1016400,9107,841,1100,924,-3.19,-64505.0,2.25,-62300
22,996200,1050600,7186,293,3400,309,STOP_PROFIT_OVER_RATIO,2020-04-03,343,1540.0000000000002,1.4,SELL,2020-04-01,2,1042600,1036100,9107,802,1300,797,2.83,59017.0,2.14,60900
