,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,930600,892800,3086,1551,600,1488,STOP_LOSS_OVER_RATIO,2017-09-28,2435,1540.0000000000002,6.85,BUY,2017-09-12,16,1050000,958500,7272,3500,300,3195,-3.12,-57675.0,-2.12,-53700
1,1166400,1140000,3086,1944,600,1900,STOP_LOSS_OVER_RATIO,2017-12-08,1269,1540.0000000000002,6.89,SELL,2017-12-01,7,1054500,1066500,7272,3515,300,3555,-1.87,-41209.0,2.28,-38400
2,985000,1000000,3086,1970,500,2000,STOP_PROFIT_OVER_RATIO,2017-12-25,1192,1540.0000000000002,6.76,SELL,2017-12-18,7,1128000,1072500,7272,3760,300,3575,3.27,67768.0,2.11,70500
3,1056000,986400,3086,1760,600,1644,SL_MAX_DAY_OVER,2018-05-01,3086,1540.0000000000002,0.36,BUY,2018-04-12,19,1039500,990000,7272,3465,300,3300,0.78,15474.0,-3.64,20100
4,985200,1024200,3086,1642,600,1707,STOP_PROFIT_OVER_RATIO,2018-07-03,868,1540.0000000000002,5.9,SELL,2018-06-28,5,1113600,1088400,7272,2784,400,2721,2.92,61792.0,2.26,64200
5,903600,913200,3086,1506,600,1522,STOP_PROFIT_OVER_RATIO,2018-11-02,2324,1540.0000000000002,6.96,BUY,2018-10-17,16,690000,853800,7272,2300,300,2846,8.51,150336.0,-2.06,154200
6,945000,911400,3086,1575,600,1519,STOP_LOSS_OVER_RATIO,2018-11-21,2384,1540.0000000000002,1.09,SELL,2018-11-05,16,883200,901600,7272,2208,400,2254,-3.08,-55924.0,5.13,-52000
7,897000,932400,3086,1495,600,1554,SL_MAX_DAY_OVER,2018-12-10,2719,1540.0000000000002,2.96,SELL,2018-11-22,18,884400,905600,7272,2211,400,2264,0.54,9941.0,2.01,14200
8,944800,1028000,3086,1181,800,1285,SL_MAX_DAY_OVER,2019-05-27,2987,1540.0000000000002,3.73,SELL,2019-05-09,18,940000,991000,7272,1880,500,1982,1.37,27673.0,4.16,32200
9,892500,900200,3086,1275,700,1286,SL_MAX_DAY_OVER,2019-07-29,2729,1540.0000000000002,4.69,SELL,2019-07-11,18,960000,944500,7272,1920,500,1889,1.03,18931.0,2.04,23200
10,933000,909000,3086,1555,600,1515,STOP_LOSS_OVER_RATIO,2020-01-07,1180,1540.0000000000002,2.69,SELL,2019-12-30,8,865200,885200,7272,2163,400,2213,-2.6,-46720.0,2.08,-44000
11,1060500,1095500,3086,1515,700,1565,STOP_PROFIT_OVER_RATIO,2020-01-20,2129,1540.0000000000002,3.06,SELL,2020-01-08,12,1099500,1063000,7272,2199,500,2126,3.14,67831.0,3.92,71500
12,1146000,1074000,3086,955,1200,895,STOP_PROFIT_OVER_RATIO,2020-03-25,346,1540.0000000000002,4.22,SELL,2020-03-23,2,1235700,1030500,7272,1373,900,1145,6.24,131314.0,4.64,133200
13,1153600,1061200,3086,824,1400,758,STOP_PROFIT_OVER_RATIO,2020-04-10,345,1540.0000000000002,2.04,BUY,2020-04-08,2,1065600,1040000,7272,1332,800,1300,3.09,64915.0,-2.59,66800
