,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1048000,1033200,2432,2620,400,2583,STOP_PROFIT_OVER_RATIO,2017-11-16,1342,1540.0000000000002,2.5,BUY,2017-11-08,8,962000,1008000,6302,4810,200,5040,2.84,57918.0,-2.26,60800
1,926800,944000,2432,2317,400,2360,STOP_LOSS_OVER_RATIO,2017-12-20,2138,1540.0000000000002,3.28,BUY,2017-12-06,14,951000,914000,6302,4755,200,4570,-3.12,-57878.0,-2.17,-54200
2,962000,924400,2432,2405,400,2311,SL_MAX_DAY_OVER,2018-01-09,2929,1540.0000000000002,2.8,BUY,2017-12-21,19,1016000,951000,6302,5080,200,4755,-1.7,-31869.0,-2.4,-27400
3,973200,964000,2432,2433,400,2410,SL_MAX_DAY_OVER,2018-01-26,2596,1540.0000000000002,4.55,BUY,2018-01-10,16,993000,1010000,6302,4965,200,5050,1.12,22064.0,-2.07,26200
4,962000,925000,2432,1924,500,1850,STOP_PROFIT_OVER_RATIO,2018-02-21,887,1540.0000000000002,5.84,BUY,2018-02-15,6,879000,874000,6302,4395,200,4370,1.64,29573.0,-2.37,32000
5,802000,820000,2432,2005,400,2050,STOP_PROFIT_OVER_RATIO,2018-04-12,264,1540.0000000000002,4.33,SELL,2018-04-10,2,805000,786000,6302,4025,200,3930,2.19,35196.0,2.55,37000
6,857600,856000,2432,2144,400,2140,SL_MAX_DAY_OVER,2018-05-24,2194,1540.0000000000002,5.42,SELL,2018-05-08,16,838000,812000,6302,4190,200,4060,1.24,20666.0,2.12,24400
7,1013000,1046500,2432,2026,500,2093,SL_MAX_DAY_OVER,2018-07-05,2822,1540.0000000000002,4.82,SELL,2018-06-19,16,1107000,1099500,6302,3690,300,3665,1.71,36638.0,2.43,41000
8,1164000,1120200,2432,1940,600,1867,STOP_LOSS_OVER_RATIO,2018-09-21,1638,1540.0000000000002,2.44,BUY,2018-09-12,9,1201500,1093500,6302,4005,300,3645,-3.04,-67378.0,-2.21,-64200
9,751200,779200,2432,1878,400,1948,STOP_PROFIT_OVER_RATIO,2018-10-12,2233,1540.0000000000002,4.86,BUY,2018-09-25,17,740000,819000,6302,3700,200,4095,2.96,47227.0,-2.98,51000
10,1053000,1046000,2432,2106,500,2092,SL_MAX_DAY_OVER,2018-11-26,3152,1540.0000000000002,3.55,SELL,2018-11-08,18,1098000,1084500,6302,3660,300,3615,0.08,1808.0,2.46,6500
11,714800,749600,2432,1787,400,1874,STOP_LOSS_OVER_RATIO,2019-02-07,367,1540.0000000000002,1.57,BUY,2019-02-04,3,748000,738000,6302,3740,200,3690,-3.14,-46707.0,-2.16,-44800
12,664400,687600,2432,1661,400,1719,STOP_LOSS_OVER_RATIO,2019-02-18,1170,1540.0000000000002,6.58,BUY,2019-02-08,10,760000,736000,6302,3800,200,3680,-3.51,-49910.0,-3.02,-47200
13,1080000,1010000,2432,2160,500,2020,STOP_LOSS_OVER_RATIO,2019-05-28,2320,1540.0000000000002,0.35,SELL,2019-05-14,14,1042500,1006500,6302,3475,300,3355,-1.88,-37860.0,3.09,-34000
14,1110500,1090000,2432,2221,500,2180,SL_MAX_DAY_OVER,2019-06-14,2796,1540.0000000000002,5.16,SELL,2019-05-29,16,1027500,1036500,6302,3425,300,3455,-1.59,-33836.0,2.37,-29500
15,818000,883200,2432,2045,400,2208,STOP_PROFIT_OVER_RATIO,2019-09-03,888,1540.0000000000002,3.79,SELL,2019-08-28,6,903000,918000,6302,3010,300,3060,2.65,47772.0,2.29,50200
16,1123800,1108200,2432,1873,600,1847,STOP_PROFIT_OVER_RATIO,2019-11-05,1061,1540.0000000000002,6.3,BUY,2019-10-30,6,1015500,1042500,6302,3385,300,3475,1.86,39999.0,-2.04,42600
17,797000,900000,2432,1594,500,1800,STOP_PROFIT_OVER_RATIO,2020-02-07,1024,1540.0000000000002,2.32,SELL,2020-01-31,7,881400,879600,6302,2938,300,2932,5.74,102236.0,2.1,104800
18,999200,1104800,2432,1249,800,1381,STOP_PROFIT_OVER_RATIO,2020-03-12,541,1540.0000000000002,1.54,SELL,2020-03-09,3,1051000,1088000,6302,2102,500,2176,3.03,66519.0,2.36,68600
19,1096200,983700,2432,1218,900,1093,STOP_PROFIT_OVER_RATIO,2020-03-26,488,1540.0000000000002,1.06,SELL,2020-03-23,3,1234800,994200,6302,2058,600,1657,6.37,126072.0,3.08,128100
20,1196000,1144000,2432,1196,1000,1144,STOP_PROFIT_OVER_RATIO,2020-04-15,920,1540.0000000000002,4.43,BUY,2020-04-10,5,1085000,1095500,6302,2170,500,2191,2.68,60040.0,-2.17,62500
