,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1006000,1022000,2587,5030,200,5110,SL_MAX_DAY_OVER,2017-10-10,3183,1540.0000000000002,0.55,BUY,2017-09-21,19,1024800,1016400,6136,2562,400,2541,-1.43,-29123.0,-2.42,-24400
1,878000,888000,2587,4390,200,4440,STOP_PROFIT_OVER_RATIO,2018-11-07,1315,1540.0000000000002,0.14,SELL,2018-10-29,9,954800,889200,6136,2387,400,2223,4.09,72745.0,2.02,75600
2,908000,896000,2587,4540,200,4480,STOP_LOSS_OVER_RATIO,2018-11-20,885,1540.0000000000002,0.36,SELL,2018-11-14,6,860400,899200,6136,2151,400,2248,-2.96,-53225.0,2.46,-50800
3,941000,896000,2587,4705,200,4480,SL_MAX_DAY_OVER,2018-12-10,2581,1540.0000000000002,5.31,SELL,2018-11-22,18,886800,848400,6136,2217,400,2121,-0.61,-10721.0,3.07,-6600
4,974000,986000,2587,4870,200,4930,STOP_LOSS_OVER_RATIO,2018-12-26,822,1540.0000000000002,2.84,SELL,2018-12-21,5,941500,1014000,6136,1883,500,2028,-3.14,-62862.0,2.68,-60500
5,974000,989000,2587,4870,200,4945,STOP_PROFIT_OVER_RATIO,2019-01-09,2142,1540.0000000000002,2.68,SELL,2018-12-27,13,1066000,1015500,6136,2132,500,2031,3.08,61818.0,3.02,65500
6,1014000,1004000,2587,5070,200,5020,STOP_PROFIT_OVER_RATIO,2019-04-03,1323,1540.0000000000002,0.4,SELL,2019-03-26,8,1110000,1008000,6136,2220,500,2016,4.43,89137.0,2.03,92000
7,864000,893000,2587,4320,200,4465,SL_MAX_DAY_OVER,2019-08-05,2618,1540.0000000000002,1.86,BUY,2019-07-18,18,822000,876400,6136,2055,400,2191,1.2,21242.0,-2.18,25400
8,929000,936000,2587,4645,200,4680,STOP_LOSS_OVER_RATIO,2020-01-31,1114,1540.0000000000002,6.89,SELL,2020-01-24,7,939500,1000500,6136,1879,500,2001,-2.93,-56654.0,2.39,-54000
9,932000,919000,2587,4660,200,4595,SL_MAX_DAY_OVER,2020-02-19,2412,1540.0000000000002,0.38,SELL,2020-02-03,16,899500,915500,6136,1799,500,1831,-1.8,-32952.0,2.88,-29000
10,806000,929000,2587,4030,200,4645,SL_MAX_DAY_OVER,2020-03-09,2703,1540.0000000000002,3.34,SELL,2020-02-20,18,749500,898000,6136,1499,500,1796,-1.63,-29743.0,2.37,-25500
11,1177500,1071000,2587,3925,300,3570,STOP_LOSS_OVER_RATIO,2020-03-23,1718,1540.0000000000002,4.84,SELL,2020-03-13,10,979200,1019200,6136,1224,800,1274,-7.16,-149758.0,2.17,-146500
12,792000,810000,2587,3960,200,4050,STOP_PROFIT_OVER_RATIO,2020-03-26,261,1540.0000000000002,3.78,SELL,2020-03-24,2,916200,779400,6136,1527,600,1299,9.63,152999.0,2.95,154800
13,852000,826000,2587,4260,200,4130,STOP_LOSS_OVER_RATIO,2020-04-09,270,1540.0000000000002,1.14,SELL,2020-04-07,2,797400,816600,6136,1329,600,1361,-2.86,-47010.0,2.18,-45200
14,775000,806000,2587,3875,200,4030,STOP_PROFIT_OVER_RATIO,2020-04-20,546,1540.0000000000002,6.13,SELL,2020-04-16,4,905800,855400,6136,1294,700,1222,4.77,79314.0,2.16,81400
15,848000,818000,2587,4240,200,4090,STOP_PROFIT_OVER_RATIO,2020-04-27,547,1540.0000000000002,3.55,SELL,2020-04-23,4,912800,847000,6136,1304,700,1210,2.02,33713.0,2.21,35800
