,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1032200,1034800,1860,794,1300,796,SL_MAX_DAY_OVER,2017-09-04,2896,1540.0000000000002,0.26,SELL,2017-08-18,17,1037500.0,1037500.0,8410,415.0,2500,415.0,-0.09,-1836.0000000000002,2.5,2600.0
1,1098500,1033500,1860,845,1300,795,STOP_LOSS_OVER_RATIO,2017-09-26,3242,1540.0000000000002,0.88,SELL,2017-09-07,19,1047800.0,1042600.0,8410,403.0,2600,401.0,-3.11,-64582.0,2.35,-59800.0
2,1033200,1038000,1860,861,1200,865,SL_MAX_DAY_OVER,2017-10-13,2750,1540.0000000000002,1.45,SELL,2017-09-27,16,1055600.0,1053000.0,8410,406.0,2600,405.0,0.15,3110.0,2.34,7400.0
3,981200,1072500,1860,892,1100,975,STOP_PROFIT_OVER_RATIO,2017-11-14,1236,1540.0000000000002,0.36,SELL,2017-11-07,7,1042600.0,1076400.0,8410,401.0,2600,414.0,2.55,54724.0,2.19,57500.0
4,1066800,1063200,1860,889,1200,886,SL_MAX_DAY_OVER,2018-05-07,3143,1540.0000000000002,0.17,SELL,2018-04-19,18,1064300.0,1061400.0,8410,367.0,2900,366.0,-0.25,-5383.0,2.47,-700.0
5,1156800,1065600,1860,964,1200,888,STOP_LOSS_OVER_RATIO,2018-05-15,703,1540.0000000000002,0.69,SELL,2018-05-11,4,1032400.0,1073000.0,8410,356.0,2900,370.0,-6.27,-134043.0,2.01,-131800.0
6,1095600,1053800,1860,996,1100,958,STOP_LOSS_OVER_RATIO,2018-05-28,2081,1540.0000000000002,0.21,SELL,2018-05-16,12,1029000.0,1056000.0,8410,343.0,3000,352.0,-3.43,-72421.0,3.68,-68800.0
7,1093400,1067000,1860,994,1100,970,SL_MAX_DAY_OVER,2018-06-14,2810,1540.0000000000002,0.23,SELL,2018-05-29,16,1088100.0,1069500.0,8410,351.0,3100,345.0,-0.57,-12150.0,2.43,-7800.0
8,1073800,1080800,1860,767,1400,772,STOP_LOSS_OVER_RATIO,2018-08-21,884,1540.0000000000002,1.07,BUY,2018-08-16,5,1145100.0,1069200.0,8410,347.0,3300,324.0,-3.97,-85324.0,-2.4,-82900.0
9,1061200,1073800,1860,758,1400,767,SL_MAX_DAY_OVER,2018-09-07,2839,1540.0000000000002,1.04,BUY,2018-08-22,16,1072600.0,1085000.0,8410,346.0,3100,350.0,-0.21,-4579.0,-3.35,-200.0
10,1003500,1035000,1860,669,1500,690,SL_MAX_DAY_OVER,2019-04-25,2707,1540.0000000000002,1.12,SELL,2019-04-09,16,999600.0,1023400.0,8410,294.0,3400,301.0,0.17,3453.0,2.63,7700.0
11,995200,1051200,1860,622,1600,657,STOP_PROFIT_OVER_RATIO,2019-05-22,1211,1540.0000000000002,0.31,SELL,2019-05-15,7,1058200.0,1054500.0,8410,286.0,3700,285.0,2.7,56949.0,2.2,59700.0
12,1006200,1044000,1860,559,1800,580,SL_MAX_DAY_OVER,2019-08-05,2928,1540.0000000000002,0.69,BUY,2019-07-19,17,1040400.0,1051200.0,8410,289.0,3600,292.0,-1.5,-31468.0,-2.29,-27000.0
13,1086000,1058000,1860,543,2000,529,STOP_PROFIT_OVER_RATIO,2019-08-13,1213,1540.0000000000002,0.68,BUY,2019-08-06,7,1028600.0,1050800.0,8410,278.0,3700,284.0,2.25,47447.0,-2.74,50200.0
14,1056000,1062000,1860,704,1500,708,STOP_PROFIT_OVER_RATIO,2019-11-14,524,1540.0000000000002,0.06,SELL,2019-11-11,3,1098900.0,1062600.0,8410,333.0,3300,322.0,1.89,40236.0,2.02,42300.0
15,1193600,1076800,1860,746,1600,673,STOP_PROFIT_OVER_RATIO,2019-12-13,1957,1540.0000000000002,1.04,BUY,2019-12-02,11,1120000.0,1088000.0,8410,350.0,3200,340.0,3.76,81303.0,-2.06,84800.0
16,949200,1061200,1860,678,1400,758,SL_MAX_DAY_OVER,2020-02-25,3142,1540.0000000000002,0.11,SELL,2020-02-07,18,988800.0,1062400.0,8410,309.0,3200,332.0,1.59,33718.0,2.27,38400.0
