,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1036000,1004000,2587,5180,200,5020,STOP_PROFIT_OVER_RATIO,2017-09-14,1627,1540.0000000000002,2.83,BUY,2017-09-04,10,948600,975600,4676,1581,600,1626,2.82,55833.0,-2.05,59000
1,982000,1046000,2587,4910,200,5230,SL_MAX_DAY_OVER,2017-11-17,2752,1540.0000000000002,0.04,BUY,2017-11-01,16,970200,1046400,4676,1617,600,1744,0.38,7908.0,-2.24,12200
2,1034000,962000,2587,5170,200,4810,SL_MAX_DAY_OVER,2017-12-18,2898,1540.0000000000002,3.6,BUY,2017-11-30,18,1044600,996600,4676,1741,600,1661,1.0,19562.0,-2.04,24000
3,1014000,1000000,2587,5070,200,5000,STOP_PROFIT_OVER_RATIO,2018-01-18,1113,1540.0000000000002,6.5,BUY,2018-01-11,7,900000,935000,4676,1800,500,1870,2.4,46347.0,-2.52,49000
4,986000,1020000,2587,4930,200,5100,STOP_LOSS_OVER_RATIO,2018-02-09,324,1540.0000000000002,6.76,BUY,2018-02-07,2,957500,951000,4676,1915,500,1902,-2.15,-42364.0,-2.22,-40500
5,1020000,1002000,2587,5100,200,5010,STOP_PROFIT_OVER_RATIO,2018-02-19,974,1540.0000000000002,2.84,BUY,2018-02-13,6,941000,973500,4676,1882,500,1947,2.43,47986.0,-2.5,50500
6,912000,912000,2587,4560,200,4560,SL_MAX_DAY_OVER,2018-11-19,2505,1540.0000000000002,3.4,SELL,2018-11-02,17,876500,881000,4676,1753,500,1762,-0.48,-8545.0,2.9,-4500
7,946000,908000,2587,4730,200,4540,SL_MAX_DAY_OVER,2018-12-06,2322,1540.0000000000002,5.56,SELL,2018-11-20,16,867000,857500,4676,1734,500,1715,-1.83,-32362.0,2.36,-28500
8,940000,958000,2587,4700,200,4790,STOP_LOSS_OVER_RATIO,2018-12-20,1462,1540.0000000000002,6.28,SELL,2018-12-11,9,930000,1018200,4676,1550,600,1697,-3.7,-73202.0,2.14,-70200
9,974000,986000,2587,4870,200,4930,STOP_LOSS_OVER_RATIO,2018-12-26,784,1540.0000000000002,6.53,SELL,2018-12-21,5,857400,921600,4676,1429,600,1536,-2.86,-54524.0,2.73,-52200
10,974000,989000,2587,4870,200,4945,STOP_PROFIT_OVER_RATIO,2019-01-09,2160,1540.0000000000002,4.4,SELL,2018-12-27,13,1096200,1032500,4676,1566,700,1475,3.71,75000.0,2.98,78700
11,1008000,1028000,2587,5040,200,5140,SL_MAX_DAY_OVER,2019-04-15,3081,1540.0000000000002,2.55,SELL,2019-03-28,18,1073800,1054200,4676,1534,700,1506,1.68,34979.0,2.02,39600
12,934000,917000,2587,4670,200,4585,SL_MAX_DAY_OVER,2019-08-23,2439,1540.0000000000002,2.29,SELL,2019-08-07,16,966700,938000,4676,1381,700,1340,0.42,7721.0,2.39,11700
13,931000,941000,2587,4655,200,4705,STOP_PROFIT_OVER_RATIO,2019-09-11,935,1540.0000000000002,1.39,SELL,2019-09-05,6,1007300,954100,4676,1439,700,1363,3.2,60725.0,2.3,63200
14,913000,950000,2587,4565,200,4750,STOP_LOSS_OVER_RATIO,2019-12-30,2919,1540.0000000000002,3.24,BUY,2019-12-11,19,931800,919200,4676,1553,600,1532,-2.89,-54059.0,-2.04,-49600
15,934000,897000,2587,4670,200,4485,SL_MAX_DAY_OVER,2020-01-22,2383,1540.0000000000002,2.01,BUY,2020-01-06,16,946800,915000,4676,1578,600,1525,0.07,1277.0,-2.37,5200
16,803000,849000,2587,4015,200,4245,STOP_LOSS_OVER_RATIO,2020-03-19,2125,1540.0000000000002,3.06,SELL,2020-03-04,15,704200,875000,4676,1006,700,1250,-7.45,-128465.0,2.25,-124800
17,764000,785000,2587,3820,200,3925,STOP_PROFIT_OVER_RATIO,2020-03-25,255,1540.0000000000002,2.37,SELL,2020-03-23,2,863200,766400,4676,1079,800,958,7.48,116005.0,3.93,117800
18,856000,792000,2587,4280,200,3960,STOP_LOSS_OVER_RATIO,2020-03-31,637,1540.0000000000002,4.28,SELL,2020-03-26,5,763700,758100,4676,1091,700,1083,-3.91,-60577.0,2.03,-58400
19,798000,789000,2587,3990,200,3945,STOP_PROFIT_OVER_RATIO,2020-04-15,1568,1540.0000000000002,1.5,SELL,2020-04-03,12,861600,800800,4676,1077,800,1001,3.06,48692.0,2.12,51800
