,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,994500,1005300,6183,1105,900,1117,STOP_LOSS_OVER_RATIO,2017-09-14,488,1540.0000000000002,3.43,BUY,2017-09-11,3,1020000,972000,7453,3400,300,3240,-3.08,-60828.0,-2.11,-58800
1,1045800,996300,6183,1162,900,1107,STOP_PROFIT_OVER_RATIO,2017-09-20,820,1540.0000000000002,0.27,BUY,2017-09-15,5,1026000,999000,7453,3420,300,3330,1.01,20140.0,-2.28,22500
2,950600,1008700,6183,1358,700,1441,STOP_PROFIT_OVER_RATIO,2017-12-18,2379,1540.0000000000002,4.75,SELL,2017-12-04,14,1074000,1059000,7453,3580,300,3530,3.35,69181.0,2.39,73100
3,1063300,1113000,6183,1519,700,1590,STOP_PROFIT_OVER_RATIO,2018-01-18,1070,1540.0000000000002,5.4,SELL,2018-01-12,6,1074000,1056000,7453,3580,300,3520,3.0,65090.0,3.64,67700
4,1048600,1080800,6183,1498,700,1544,SL_MAX_DAY_OVER,2018-02-13,3353,1540.0000000000002,1.34,SELL,2018-01-25,19,1032000,1066500,7453,3440,300,3555,-0.33,-7193.0,2.16,-2300
5,671200,682000,6183,1678,400,1705,STOP_PROFIT_OVER_RATIO,2018-05-07,1635,1540.0000000000002,7.71,SELL,2018-04-23,14,770000,739000,7453,3850,200,3695,2.72,38625.0,2.05,41800
6,724800,696000,6183,1812,400,1740,STOP_LOSS_OVER_RATIO,2018-06-01,823,1540.0000000000002,5.31,SELL,2018-05-25,7,736000,735000,7453,3680,200,3675,-2.11,-30163.0,2.3,-27800
7,709600,739600,6183,1774,400,1849,STOP_PROFIT_OVER_RATIO,2018-06-07,365,1540.0000000000002,0.19,SELL,2018-06-04,3,769000,741000,7453,3845,200,3705,3.79,56095.0,2.55,58000
8,1180800,1068000,6183,1968,600,1780,STOP_LOSS_OVER_RATIO,2018-07-13,1190,1540.0000000000002,6.75,SELL,2018-07-06,7,1011000,1000500,7453,3370,300,3335,-5.08,-105030.0,2.66,-102300
9,1185600,1117200,6183,1976,600,1862,SL_MAX_DAY_OVER,2018-08-02,2826,1540.0000000000002,8.26,SELL,2018-07-17,16,1057500,1032000,7453,3525,300,3440,-2.2,-47266.0,2.11,-42900
10,900600,1029600,6183,1501,600,1716,SL_MAX_DAY_OVER,2018-10-29,2814,1540.0000000000002,4.63,BUY,2018-10-12,17,845100,984000,7453,2817,300,3280,0.28,5546.0,-2.23,9900
11,923400,890400,6183,1539,600,1484,STOP_PROFIT_OVER_RATIO,2018-11-06,734,1540.0000000000002,0.67,BUY,2018-11-01,5,879600,896400,7453,2932,300,2988,2.66,47526.0,-2.22,49800
12,891000,876000,6183,1485,600,1460,STOP_PROFIT_OVER_RATIO,2018-12-05,1034,1540.0000000000002,4.89,BUY,2018-11-28,7,886200,921000,7453,2954,300,3070,2.63,47226.0,-2.26,49800
13,1007300,908600,6183,1439,700,1298,STOP_LOSS_OVER_RATIO,2019-01-18,452,1540.0000000000002,1.88,SELL,2019-01-15,3,896000,926000,7453,2240,400,2315,-7.12,-130692.0,2.88,-128700
14,850800,897600,6183,1418,600,1496,STOP_PROFIT_OVER_RATIO,2019-01-29,1216,1540.0000000000002,5.67,SELL,2019-01-21,8,962800,951600,7453,2407,400,2379,2.99,55244.0,3.8,58000
15,978600,954600,6183,1631,600,1591,STOP_LOSS_OVER_RATIO,2019-04-16,621,1540.0000000000002,2.12,SELL,2019-04-12,4,881200,934800,7453,2203,400,2337,-4.22,-79761.0,3.02,-77600
