,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1079800,1044000,6902,5399,200,5220,SL_MAX_DAY_OVER,2017-08-16,2747,1540.0000000000002,0.1,SELL,2017-07-31,16,1045000,1045000,9101,2090,500,2090,-1.92,-40087.0,2.32,-35800
1,1061200,1078600,6902,5306,200,5393,STOP_PROFIT_OVER_RATIO,2017-08-22,873,1540.0000000000002,3.12,SELL,2017-08-17,5,1100000,1045000,9101,2200,500,2090,3.3,69987.0,2.31,72400
2,605100,645800,6902,6051,100,6458,SL_MAX_DAY_OVER,2018-03-16,1776,1540.0000000000002,9.12,SELL,2018-02-28,16,663600,704700,9101,2212,300,2349,-0.28,-3716.0,2.2,-400
3,525200,581400,6902,5252,100,5814,STOP_PROFIT_OVER_RATIO,2018-10-11,1499,1540.0000000000002,9.08,SELL,2018-09-26,15,605700,634200,9101,2019,300,2114,2.03,24661.0,2.33,27700
4,1044000,992000,6902,5220,200,4960,SL_MAX_DAY_OVER,2018-11-12,3049,1540.0000000000002,7.72,SELL,2018-10-25,18,1147800,1068600,9101,1913,600,1781,1.1,22611.0,2.08,27200
5,1013600,969000,6902,5068,200,4845,SL_MAX_DAY_OVER,2019-01-15,2936,1540.0000000000002,4.77,SELL,2018-12-28,18,1061400,1015200,9101,1769,600,1692,-0.14,-2876.0,2.77,1600
6,965800,940200,6902,4829,200,4701,SL_MAX_DAY_OVER,2019-02-25,2738,1540.0000000000002,3.16,BUY,2019-02-07,18,904500,910500,9101,1809,500,1821,1.48,27322.0,-2.12,31600
7,863400,952000,6902,4317,200,4760,SL_MAX_DAY_OVER,2019-05-23,2493,1540.0000000000002,0.84,BUY,2019-05-07,16,849500,944000,9101,1699,500,1888,0.1,1867.0,-2.29,5900
8,956400,923400,6902,4782,200,4617,STOP_PROFIT_OVER_RATIO,2019-07-23,2121,1540.0000000000002,0.37,BUY,2019-07-09,14,900500,920000,9101,1801,500,1840,2.65,48839.0,-2.21,52500
9,921000,882800,6902,4605,200,4414,STOP_PROFIT_OVER_RATIO,2019-09-09,1794,1540.0000000000002,6.09,SELL,2019-08-28,12,1014000,936600,9101,1690,600,1561,1.97,35866.0,2.0,39200
