,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1070400,958000,3087,2676,400,2395,STOP_PROFIT_OVER_RATIO,2017-10-17,1128,1540.0000000000002,4.72,BUY,2017-10-10,7,1024000,1003200,3099,1280,800,1254,4.53,88932.0,-2.48,91600
1,1076000,1067600,3087,2690,400,2669,STOP_PROFIT_OVER_RATIO,2017-12-01,351,1540.0000000000002,0.07,SELL,2017-11-29,2,1161000,1068300,3099,1290,900,1187,3.86,82409.0,2.12,84300
2,1038800,1093200,3087,2597,400,2733,STOP_LOSS_OVER_RATIO,2018-01-17,361,1540.0000000000002,0.99,BUY,2018-01-15,2,1100000,1104000,3099,1375,800,1380,-2.38,-52301.0,-2.07,-50400
3,1015600,1000000,3087,2539,400,2500,SL_MAX_DAY_OVER,2018-04-09,2850,1540.0000000000002,3.95,SELL,2018-03-23,17,1060200,1039500,3099,1178,900,1155,0.03,710.0,2.06,5100
4,925200,935200,3087,2313,400,2338,SL_MAX_DAY_OVER,2018-05-28,2608,1540.0000000000002,0.45,BUY,2018-05-11,17,934500,931000,3099,1335,700,1330,-0.95,-17648.0,-2.96,-13500
5,908000,886800,3087,2270,400,2217,SL_MAX_DAY_OVER,2018-06-18,2543,1540.0000000000002,5.22,BUY,2018-06-01,17,997500,933100,3099,1425,700,1333,-2.6,-47283.0,-2.06,-43200
6,1006000,1080500,3087,2012,500,2161,STOP_PROFIT_OVER_RATIO,2018-10-25,544,1540.0000000000002,4.37,SELL,2018-10-22,3,1129500,1127700,3099,1255,900,1253,3.36,74216.0,2.16,76300
7,869600,882800,3087,2174,400,2207,STOP_PROFIT_OVER_RATIO,2018-12-14,1307,1540.0000000000002,0.07,SELL,2018-12-05,9,919100,883400,3099,1313,700,1262,2.61,46053.0,2.29,48900
8,1063500,1035000,3087,2127,500,2070,STOP_LOSS_OVER_RATIO,2019-02-05,3227,1540.0000000000002,0.35,SELL,2019-01-17,19,1001700,1031400,3099,1113,900,1146,-3.05,-62967.0,2.42,-58200
9,1080000,1072500,3087,2160,500,2145,STOP_LOSS_OVER_RATIO,2019-02-14,1432,1540.0000000000002,3.03,SELL,2019-02-06,8,1055000,1105000,3099,1055,1000,1105,-2.78,-60472.0,2.53,-57500
10,1104500,1080000,3087,2209,500,2160,SL_MAX_DAY_OVER,2019-03-04,2994,1540.0000000000002,1.57,SELL,2019-02-15,17,1126000,1063000,3099,1126,1000,1063,1.58,33966.0,2.53,38500
11,1050000,1039000,3087,2100,500,2078,STOP_LOSS_OVER_RATIO,2019-05-20,1720,1540.0000000000002,1.42,SELL,2019-05-10,10,1012000,1053800,3099,920,1100,958,-2.68,-56060.0,2.82,-52800
12,1041000,1051500,3087,2082,500,2103,SL_MAX_DAY_OVER,2019-06-06,2811,1540.0000000000002,3.28,SELL,2019-05-21,16,1111200,1086000,3099,926,1200,905,1.47,31349.0,3.22,35700
13,1001000,1000000,3087,2002,500,2000,SL_MAX_DAY_OVER,2019-08-26,2800,1540.0000000000002,0.36,SELL,2019-08-09,17,977600,1003600,3099,752,1300,772,-1.56,-31340.0,2.33,-27000
14,1005000,1019500,3087,2010,500,2039,STOP_PROFIT_OVER_RATIO,2019-08-30,499,1540.0000000000002,1.69,SELL,2019-08-27,3,1040000,1002300,3099,800,1300,771,2.48,50161.0,2.47,52200
15,1118500,1094000,3087,2237,500,2188,STOP_PROFIT_OVER_RATIO,2019-11-22,2007,1540.0000000000002,2.96,BUY,2019-11-11,11,1086800,1126400,3099,988,1100,1024,2.73,60553.0,-3.24,64100
16,1060000,1037500,3087,2120,500,2075,STOP_PROFIT_OVER_RATIO,2020-02-14,1709,1540.0000000000002,0.37,SELL,2020-02-04,10,1108900,1041300,3099,853,1300,801,2.01,41851.0,2.41,45100
17,914000,1040500,3087,1828,500,2081,SL_MAX_DAY_OVER,2020-03-05,2767,1540.0000000000002,2.2,SELL,2020-02-18,16,913900,1063400,3099,703,1300,818,-1.3,-27307.0,2.03,-23000
18,942600,1017000,3087,1571,600,1695,STOP_PROFIT_OVER_RATIO,2020-03-19,1654,1540.0000000000002,2.14,SELL,2020-03-09,10,1046400,995200,3099,654,1600,622,6.08,122406.0,2.03,125600
19,991200,998400,3087,1652,600,1664,STOP_PROFIT_OVER_RATIO,2020-04-13,660,1540.0000000000002,0.97,SELL,2020-04-09,4,1038700,1008100,3099,611,1700,593,1.77,35600.0,2.01,37800
