,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,546200,527800,2327,2731,200,2639,STOP_PROFIT_OVER_RATIO,2017-11-21,540,1540.0000000000002,7.0,BUY,2017-11-15,6,555000,567500,6135,5550,100,5675,2.63,28820.0,-2.05,30900
1,927000,922500,2327,3090,300,3075,STOP_LOSS_OVER_RATIO,2018-04-04,2549,1540.0000000000002,9.2,SELL,2018-03-19,16,962000,1016000,6135,4810,200,5080,-3.23,-62589.0,3.44,-58500
2,975000,949500,2327,3250,300,3165,STOP_LOSS_OVER_RATIO,2018-04-10,781,1540.0000000000002,0.05,SELL,2018-04-05,5,911000,950000,6135,4555,200,4750,-3.52,-66821.0,3.33,-64500
3,924000,937500,2327,3080,300,3125,STOP_PROFIT_OVER_RATIO,2018-04-25,2218,1540.0000000000002,5.3,SELL,2018-04-11,14,1009000,990000,6135,5045,200,4950,1.49,28742.0,2.3,32500
4,855000,918000,2327,2850,300,3060,STOP_PROFIT_OVER_RATIO,2018-06-22,440,1540.0000000000002,6.13,SELL,2018-06-19,3,866000,865000,6135,4330,200,4325,3.48,62020.0,2.49,64000
5,838500,864300,2327,2795,300,2881,STOP_PROFIT_OVER_RATIO,2018-07-02,556,1540.0000000000002,4.51,SELL,2018-06-28,4,855000,827000,6135,4275,200,4135,3.06,51704.0,2.07,53800
6,818700,766500,2327,2729,300,2555,STOP_LOSS_OVER_RATIO,2019-01-21,765,1540.0000000000002,2.23,BUY,2019-01-15,6,882000,784000,6135,4410,200,3920,-3.1,-48105.0,-2.02,-45800
7,834300,891000,2327,2781,300,2970,STOP_LOSS_OVER_RATIO,2019-04-19,2314,1540.0000000000002,9.63,BUY,2019-04-04,15,991000,986000,6135,4955,200,4930,-3.49,-65554.0,-2.19,-61700
8,651000,664000,2327,3255,200,3320,STOP_PROFIT_OVER_RATIO,2019-06-05,920,1540.0000000000002,9.66,SELL,2019-05-28,8,790000,735000,6135,3950,200,3675,4.68,65540.0,2.62,68000
9,1107000,1056000,2327,3690,300,3520,STOP_PROFIT_OVER_RATIO,2019-09-19,1001,1540.0000000000002,8.42,BUY,2019-09-13,6,954000,974000,6135,4770,200,4870,3.37,68459.0,-2.11,71000
10,1048500,1083000,2327,3495,300,3610,STOP_LOSS_OVER_RATIO,2019-10-29,873,1540.0000000000002,3.93,BUY,2019-10-24,5,1074000,1042000,6135,5370,200,5210,-3.24,-68913.0,-2.19,-66500
11,1116000,1056000,2327,3720,300,3520,STOP_PROFIT_OVER_RATIO,2019-11-01,353,1540.0000000000002,3.12,BUY,2019-10-30,2,1028000,1090000,6135,5140,200,5450,5.6,120107.0,-2.88,122000
12,1125000,1090500,2327,3750,300,3635,STOP_PROFIT_OVER_RATIO,2019-11-21,1792,1540.0000000000002,0.05,BUY,2019-11-11,10,1050000,1090000,6135,5250,200,5450,3.26,71168.0,-2.07,74500
13,756300,765000,2327,2521,300,2550,STOP_LOSS_OVER_RATIO,2020-03-19,396,1540.0000000000002,8.93,SELL,2020-03-16,3,771000,840000,6135,2570,300,2800,-3.88,-62236.0,3.16,-60300
14,1087600,1040000,2327,2719,400,2600,STOP_PROFIT_OVER_RATIO,2020-03-26,342,1540.0000000000002,0.0,SELL,2020-03-24,2,1195600,1040000,6135,2989,400,2600,5.1,106118.0,3.27,108000
15,804000,819000,2327,2680,300,2730,STOP_LOSS_OVER_RATIO,2020-03-31,566,1540.0000000000002,9.15,SELL,2020-03-27,4,838500,901500,6135,2795,300,3005,-2.91,-50106.0,2.1,-48000
16,803700,857100,2327,2679,300,2857,STOP_PROFIT_OVER_RATIO,2020-05-01,560,1540.0000000000002,1.23,SELL,2020-04-27,4,903000,846600,6135,3010,300,2822,6.32,107700.0,2.12,109800
