,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,832400,810800,1969,2081,400,2027,STOP_LOSS_OVER_RATIO,2017-11-24,1920,1540.0000000000002,5.5,SELL,2017-11-10,14,843600,858000,9107,2812,300,2860,-2.36,-39460.0,2.02,-36000
1,830000,826400,1969,2075,400,2066,SL_MAX_DAY_OVER,2017-12-13,2210,1540.0000000000002,3.24,SELL,2017-11-27,16,865500,854100,9107,2885,300,2847,0.24,4050.0,2.39,7800
2,984000,980000,1969,1968,500,1960,SL_MAX_DAY_OVER,2018-03-12,3000,1540.0000000000002,6.49,SELL,2018-02-22,18,998000,1048000,9107,2495,400,2620,-2.89,-58540.0,2.04,-54000
3,979500,974000,1969,1959,500,1948,SL_MAX_DAY_OVER,2018-03-29,2596,1540.0000000000002,2.6,SELL,2018-03-13,16,1000000,1000000,9107,2500,400,2500,-0.49,-9636.0,2.5,-5500
4,1012000,986500,1969,2024,500,1973,SL_MAX_DAY_OVER,2018-04-20,2586,1540.0000000000002,0.66,SELL,2018-04-04,16,1012400,980000,9107,2531,400,2450,0.14,2774.0,2.04,6900
5,830400,835200,1969,2076,400,2088,STOP_LOSS_OVER_RATIO,2018-06-25,1699,1540.0000000000002,5.9,SELL,2018-06-13,12,846800,887600,9107,2117,400,2219,-2.28,-39239.0,2.91,-36000
6,976000,1034500,1969,1952,500,2069,SL_MAX_DAY_OVER,2018-07-12,2708,1540.0000000000002,0.92,SELL,2018-06-26,16,929500,1025000,9107,1859,500,2050,-2.0,-41248.0,2.67,-37000
7,1085000,971500,1969,2170,500,1943,STOP_LOSS_OVER_RATIO,2018-07-26,2029,1540.0000000000002,4.53,SELL,2018-07-13,13,967500,927500,9107,1935,500,1855,-4.06,-77069.0,2.15,-73500
8,936000,944000,1969,1872,500,1888,STOP_LOSS_OVER_RATIO,2018-10-26,319,1540.0000000000002,5.25,SELL,2018-10-24,2,923400,993600,9107,1539,600,1656,-3.31,-64059.0,2.05,-62200
9,987000,933000,1969,1974,500,1866,STOP_LOSS_OVER_RATIO,2018-11-02,606,1540.0000000000002,2.32,SELL,2018-10-29,4,915600,911400,9107,1526,600,1519,-2.82,-51946.0,2.64,-49800
10,1104000,997800,1969,1840,600,1663,STOP_PROFIT_OVER_RATIO,2019-02-13,792,1540.0000000000002,6.92,BUY,2019-02-08,5,943800,928800,9107,1573,600,1548,4.61,88868.0,-2.57,91200
11,1093800,1073400,1969,1823,600,1789,STOP_PROFIT_OVER_RATIO,2019-03-04,2527,1540.0000000000002,4.6,BUY,2019-02-18,14,1085700,1122800,9107,1551,700,1604,2.43,53433.0,-2.27,57500
12,1074000,1053000,1969,1790,600,1755,STOP_LOSS_OVER_RATIO,2019-03-22,1195,1540.0000000000002,2.75,SELL,2019-03-15,7,994400,1024000,9107,1243,800,1280,-2.57,-53335.0,2.22,-50600
13,1096800,1059600,1969,1828,600,1766,STOP_PROFIT_OVER_RATIO,2019-04-08,2463,1540.0000000000002,2.01,SELL,2019-03-25,14,1237500,1080900,9107,1375,900,1201,5.39,115397.0,2.46,119400
14,1027800,990600,1969,1713,600,1651,STOP_PROFIT_OVER_RATIO,2019-09-05,1435,1540.0000000000002,4.15,SELL,2019-08-27,9,1066500,949500,9107,1185,900,1055,3.96,76825.0,2.28,79800
15,949000,961500,1969,1898,500,1923,SL_MAX_DAY_OVER,2019-12-02,2763,1540.0000000000002,5.77,BUY,2019-11-14,18,900000,906000,9107,1800,500,1812,-0.58,-10803.0,-2.16,-6500
16,925000,950000,1969,1850,500,1900,STOP_PROFIT_OVER_RATIO,2020-02-12,1278,1540.0000000000002,4.63,SELL,2020-02-04,8,1050000,994000,9107,1500,700,1420,4.02,78182.0,2.35,81000
17,940200,985200,1969,1567,600,1642,STOP_LOSS_OVER_RATIO,2020-03-10,1279,1540.0000000000002,2.56,SELL,2020-03-02,8,800800,960000,9107,1001,800,1200,-6.02,-117019.0,2.06,-114200
18,922800,952200,1969,1538,600,1587,STOP_LOSS_OVER_RATIO,2020-03-13,312,1540.0000000000002,0.76,SELL,2020-03-11,2,724500,945000,9107,805,900,1050,-10.17,-192952.0,2.66,-191100
19,1078000,1036700,1969,1540,700,1481,STOP_LOSS_OVER_RATIO,2020-03-18,335,1540.0000000000002,3.58,SELL,2020-03-16,2,984000,999600,9107,820,1200,833,-2.89,-58775.0,3.68,-56900
20,1121400,1079400,1969,1602,700,1542,STOP_LOSS_OVER_RATIO,2020-03-24,889,1540.0000000000002,0.39,SELL,2020-03-19,5,1068200,1083600,9107,763,1400,774,-2.77,-59829.0,3.59,-57400
21,1006800,974400,1969,1678,600,1624,STOP_LOSS_OVER_RATIO,2020-03-27,328,1540.0000000000002,4.65,SELL,2020-03-25,2,1016400,1019700,9107,924,1100,927,-1.88,-37568.0,2.25,-35700
22,996600,1014000,1969,1661,600,1690,STOP_PROFIT_OVER_RATIO,2020-04-08,1507,1540.0000000000002,0.95,SELL,2020-03-30,9,1081200,1023600,9107,901,1200,853,3.53,71953.0,2.32,75000
