,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1047900,1025500,6460,1497,700,1465,STOP_PROFIT_OVER_RATIO,2017-08-02,2268,1540.0000000000002,6.53,BUY,2017-07-20,13,958000,1097200,9715,2395,400,2743,7.43,157792.0,-2.01,161600
1,892800,928200,6460,1488,600,1547,STOP_PROFIT_OVER_RATIO,2017-09-06,1845,1540.0000000000002,1.55,SELL,2017-08-25,12,970800,942800,9715,2427,400,2357,3.21,60015.0,2.33,63400
2,952700,972300,6460,1361,700,1389,STOP_LOSS_OVER_RATIO,2017-11-24,1288,1540.0000000000002,1.51,BUY,2017-11-16,8,1019600,987200,9715,2549,400,2468,-2.8,-54828.0,-2.3,-52000
3,1092000,1077600,6460,1365,800,1347,STOP_LOSS_OVER_RATIO,2017-12-04,1224,1540.0000000000002,2.63,BUY,2017-11-27,7,1141200,1050000,9715,2853,400,2625,-3.74,-79564.0,-2.96,-76800
4,834000,802800,6460,1390,600,1338,SL_MAX_DAY_OVER,2017-12-21,2145,1540.0000000000002,3.11,BUY,2017-12-05,16,839100,828600,9715,2797,300,2762,1.04,17015.0,-2.67,20700
5,1164800,1112300,6460,1664,700,1589,STOP_LOSS_OVER_RATIO,2018-03-22,2721,1540.0000000000002,1.6,SELL,2018-03-07,15,1084400,1094800,9715,2711,400,2737,-3.04,-67161.0,2.22,-62900
6,1170400,1155000,6460,1672,700,1650,STOP_PROFIT_OVER_RATIO,2018-04-06,2577,1540.0000000000002,6.51,SELL,2018-03-23,14,1176000,1084400,9715,2940,400,2711,3.22,72083.0,2.3,76200
7,912000,908500,6460,1824,500,1817,STOP_LOSS_OVER_RATIO,2018-05-08,868,1540.0000000000002,6.59,SELL,2018-05-02,6,768900,852300,9715,2563,300,2841,-5.07,-89308.0,2.06,-86900
8,1110000,1101000,6460,1850,600,1835,SL_MAX_DAY_OVER,2018-05-25,2794,1540.0000000000002,7.56,SELL,2018-05-09,16,1064000,1023600,9715,2660,400,2559,1.27,27066.0,2.85,31400
9,968000,1000000,6460,1936,500,2000,STOP_PROFIT_OVER_RATIO,2018-08-14,994,1540.0000000000002,1.61,SELL,2018-08-08,6,1043600,1016400,9715,2609,400,2541,2.81,56666.0,2.0,59200
10,803000,850000,6460,1606,500,1700,STOP_LOSS_OVER_RATIO,2018-10-04,982,1540.0000000000002,0.86,BUY,2018-09-27,7,877800,857400,9715,2926,300,2858,-4.1,-69922.0,-2.57,-67400
11,760000,784500,6460,1520,500,1569,SL_MAX_DAY_OVER,2018-10-22,2300,1540.0000000000002,8.98,BUY,2018-10-05,17,814500,861900,9715,2715,300,2873,1.16,19060.0,-2.28,22900
12,970200,930000,6460,1617,600,1550,STOP_PROFIT_OVER_RATIO,2018-11-06,591,1540.0000000000002,7.01,BUY,2018-11-02,4,774600,869100,9715,2582,300,2897,7.37,132569.0,-2.05,134700
13,920400,937800,6460,1534,600,1563,SL_MAX_DAY_OVER,2019-01-28,2704,1540.0000000000002,5.42,SELL,2019-01-10,18,896000,889600,9715,2240,400,2224,1.07,19556.0,2.15,23800
14,935200,1081500,6460,1336,700,1545,STOP_PROFIT_OVER_RATIO,2019-02-07,518,1540.0000000000002,5.98,SELL,2019-02-04,3,1049000,1020500,9715,2098,500,2041,8.22,172742.0,2.15,174800
15,864500,886900,6460,1235,700,1267,STOP_LOSS_OVER_RATIO,2019-06-06,448,1540.0000000000002,4.51,BUY,2019-06-03,3,972000,928800,9715,2430,400,2322,-3.72,-67588.0,-2.01,-65600
16,1036800,1008000,6460,1296,800,1260,STOP_PROFIT_OVER_RATIO,2019-06-17,1622,1540.0000000000002,4.39,BUY,2019-06-07,10,944000,965600,9715,2360,400,2414,2.39,47238.0,-2.57,50400
17,939400,973700,6460,1342,700,1391,STOP_PROFIT_OVER_RATIO,2019-08-09,1287,1540.0000000000002,1.05,SELL,2019-08-01,8,1023200,984000,9715,2558,400,2460,3.61,70673.0,2.35,73500
18,1090400,1054400,6460,1363,800,1318,STOP_PROFIT_OVER_RATIO,2019-08-23,1728,1540.0000000000002,0.65,BUY,2019-08-13,10,1008400,1047600,9715,2521,400,2619,3.42,71932.0,-2.08,75200
19,1075900,1036000,6460,1537,700,1480,SL_MAX_DAY_OVER,2019-09-24,3176,1540.0000000000002,3.81,SELL,2019-09-05,19,1060000,998000,9715,2650,400,2495,0.85,17384.0,2.1,22100
20,1134000,1122100,6460,1620,700,1603,STOP_LOSS_OVER_RATIO,2020-02-25,1260,1540.0000000000002,5.1,SELL,2020-02-18,7,1009200,1067600,9715,2523,400,2669,-3.34,-73100.0,2.95,-70300
