,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1103500,1087500,4204,2207,500,2175,STOP_LOSS_OVER_RATIO,2017-12-04,881,1540.0000000000002,2.98,BUY,2017-11-29,5,1141200,1056000,9715,2853,400,2640,-3.34,-71621.0,-2.2,-69200
1,908000,863200,4204,2270,400,2158,STOP_PROFIT_OVER_RATIO,2017-12-11,834,1540.0000000000002,4.18,BUY,2017-12-05,6,825900,828600,9715,2753,300,2762,2.67,45126.0,-2.86,47500
2,827600,856400,4204,2069,400,2141,STOP_LOSS_OVER_RATIO,2018-02-02,286,1540.0000000000002,3.03,BUY,2018-01-31,2,934500,883200,9715,3115,300,2944,-4.71,-81926.0,-2.26,-80100
3,792800,818000,4204,1982,400,2045,SL_MAX_DAY_OVER,2018-02-21,2263,1540.0000000000002,9.41,BUY,2018-02-05,16,864600,903000,9715,2882,300,3010,0.55,9397.0,-2.61,13200
4,978500,958000,4204,1957,500,1916,STOP_PROFIT_OVER_RATIO,2018-07-24,2294,1540.0000000000002,7.53,SELL,2018-07-10,14,1121600,1036000,9715,2804,400,2590,3.07,61266.0,2.02,65100
5,940000,986500,4204,1880,500,1973,STOP_PROFIT_OVER_RATIO,2018-08-09,1155,1540.0000000000002,3.44,SELL,2018-08-02,7,1036000,1021600,9715,2590,400,2554,2.9,58205.0,2.35,60900
6,875500,896500,4204,1751,500,1793,STOP_PROFIT_OVER_RATIO,2018-10-31,1699,1540.0000000000002,8.55,BUY,2018-10-19,12,751500,825900,9715,2505,300,2753,2.91,50161.0,-2.34,53400
7,914500,912000,4204,1829,500,1824,STOP_PROFIT_OVER_RATIO,2018-11-06,586,1540.0000000000002,4.94,BUY,2018-11-02,4,774600,869100,9715,2582,300,2897,5.33,94874.0,-2.77,97000
8,846000,840000,4204,1692,500,1680,STOP_LOSS_OVER_RATIO,2019-02-04,572,1540.0000000000002,6.67,SELL,2019-01-31,4,816400,900000,9715,2041,400,2250,-5.27,-91712.0,2.2,-89600
9,1050000,1026000,4204,1750,600,1710,SL_MAX_DAY_OVER,2019-02-21,2729,1540.0000000000002,2.24,SELL,2019-02-05,16,1098500,1049500,9715,2197,500,2099,1.0,20731.0,3.2,25000
10,946800,1041000,4204,1578,600,1735,SL_MAX_DAY_OVER,2019-05-24,2728,1540.0000000000002,0.72,BUY,2019-05-08,16,976000,1033600,9715,2440,400,2584,-1.97,-40868.0,-2.44,-36600
11,953400,960000,4204,1589,600,1600,STOP_PROFIT_OVER_RATIO,2019-06-04,1288,1540.0000000000002,3.88,BUY,2019-05-27,8,936000,998800,9715,2340,400,2497,2.72,53372.0,-2.33,56200
12,1043700,1082200,4204,1491,700,1546,STOP_PROFIT_OVER_RATIO,2019-08-26,2276,1540.0000000000002,3.3,BUY,2019-08-13,13,970400,1047600,9715,2426,400,2619,1.64,34884.0,-2.28,38700
13,737200,780800,4204,1843,400,1952,STOP_PROFIT_OVER_RATIO,2020-02-03,1473,1540.0000000000002,8.0,SELL,2020-01-23,11,825600,848700,9715,2752,300,2829,1.07,17487.0,2.22,20500
14,924000,1096200,4204,1540,600,1827,SL_MAX_DAY_OVER,2020-03-06,2848,1540.0000000000002,2.49,SELL,2020-02-19,16,936000,1069600,9715,2340,400,2674,1.58,34212.0,2.02,38600
15,1152000,1113300,4204,1280,900,1237,STOP_LOSS_OVER_RATIO,2020-03-23,897,1540.0000000000002,4.01,SELL,2020-03-18,5,834000,1070400,9715,1390,600,1784,-12.71,-277537.0,2.02,-275100
16,1146400,1060000,4204,1433,800,1325,STOP_PROFIT_OVER_RATIO,2020-03-26,352,1540.0000000000002,1.86,SELL,2020-03-24,2,1274000,1080100,9715,1820,700,1543,4.93,105608.0,4.98,107500
17,856200,904800,4204,1427,600,1508,STOP_PROFIT_OVER_RATIO,2020-04-01,760,1540.0000000000002,4.3,SELL,2020-03-27,5,949500,945500,9715,1899,500,1891,2.72,50300.0,2.22,52600
