,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1017000,1120500,2281,3390,300,3735,STOP_LOSS_OVER_RATIO,2018-02-07,2125,1540.0000000000002,8.37,BUY,2018-01-26,12,990000,1034000,5947,9900,100,10340,-2.93,-63165.0,-2.53,-59500
1,973500,967500,2281,3245,300,3225,SL_MAX_DAY_OVER,2018-02-26,2863,1540.0000000000002,0.05,BUY,2018-02-08,18,983000,968000,5947,9830,100,9680,-0.69,-13403.0,-3.19,-9000
2,898500,913500,2281,2995,300,3045,SL_MAX_DAY_OVER,2018-03-28,2512,1540.0000000000002,8.38,BUY,2018-03-12,16,988000,997000,5947,9880,100,9970,-0.53,-10052.0,-2.01,-6000
3,870000,960000,2281,2900,300,3200,STOP_PROFIT_OVER_RATIO,2018-07-10,1276,1540.0000000000002,2.14,SELL,2018-07-02,8,974000,981000,5947,9740,100,9810,4.13,80184.0,2.38,83000
4,771000,829500,2281,2570,300,2765,STOP_PROFIT_OVER_RATIO,2018-09-06,2320,1540.0000000000002,0.18,SELL,2018-08-20,17,820000,831000,5947,8200,100,8310,2.63,43640.0,2.34,47500
5,929600,905200,2281,2324,400,2263,STOP_PROFIT_OVER_RATIO,2018-10-24,716,1540.0000000000002,8.28,BUY,2018-10-19,5,810000,836000,5947,8100,100,8360,2.76,48144.0,-2.22,50400
6,916400,854400,2281,2291,400,2136,STOP_PROFIT_OVER_RATIO,2018-11-06,692,1540.0000000000002,3.06,BUY,2018-11-01,5,841000,829000,5947,8410,100,8290,2.84,47768.0,-2.27,50000
7,830400,764800,2281,2076,400,1912,STOP_PROFIT_OVER_RATIO,2019-05-15,615,1540.0000000000002,4.62,BUY,2019-05-10,5,721000,731000,5947,7210,100,7310,4.91,73445.0,-2.52,75600
8,627000,648600,2281,2090,300,2162,SL_MAX_DAY_OVER,2019-06-03,2020,1540.0000000000002,9.54,SELL,2019-05-16,18,697000,717000,5947,6970,100,7170,-0.14,-1960.0000000000002,2.65,1600
9,656700,645300,2281,2189,300,2151,STOP_PROFIT_OVER_RATIO,2019-09-19,1520,1540.0000000000002,4.54,SELL,2019-09-05,14,730000,676000,5947,7300,100,6760,2.99,39540.0,2.07,42600
10,770700,725400,2281,2569,300,2418,SL_MAX_DAY_OVER,2019-10-28,2164,1540.0000000000002,1.57,SELL,2019-10-10,18,787000,737000,5947,7870,100,7370,0.07,996.0,2.24,4700
11,774300,805200,2281,2581,300,2684,STOP_PROFIT_OVER_RATIO,2020-02-14,920,1540.0000000000002,1.54,SELL,2020-02-07,7,823000,793000,5947,8230,100,7930,3.66,58440.0,2.07,60900
