,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,574000,547000,4061,2870,200,2735,STOP_PROFIT_OVER_RATIO,2017-06-30,275,1540.0000000000002,3.7,BUY,2017-06-27,3,566000.0,568000.0,7259,5660.0,100,5680.0,2.44,27185.0,-2.11,29000.0
1,670000,614000,4061,3350,200,3070,STOP_LOSS_OVER_RATIO,2017-08-08,485,1540.0000000000002,8.67,SELL,2017-08-03,5,565000.0,565000.0,7259,5650.0,100,5650.0,-4.92,-58025.0,2.22,-56000.0
2,1069500,1005000,4061,3565,300,3350,STOP_LOSS_OVER_RATIO,2017-08-23,860,1540.0000000000002,7.63,SELL,2017-08-18,5,1090000.0,1088000.0,7259,5450.0,200,5440.0,-3.1,-64900.0,3.17,-62500.0
3,1072500,1122000,4061,3575,300,3740,STOP_PROFIT_OVER_RATIO,2017-08-28,723,1540.0000000000002,4.28,SELL,2017-08-24,4,1094000.0,1076000.0,7259,5470.0,200,5380.0,2.97,65237.0,2.98,67500.0
4,1075500,1051500,4061,3585,300,3505,SL_MAX_DAY_OVER,2017-09-14,2806,1540.0000000000002,2.82,SELL,2017-08-29,16,1092000.0,1082000.0,7259,5460.0,200,5410.0,-0.86,-18346.0,2.35,-14000.0
5,1215000,1054500,4061,4050,300,3515,STOP_PROFIT_OVER_RATIO,2018-10-02,3230,1540.0000000000002,3.99,BUY,2018-09-13,19,1082000.0,1014000.0,7259,5410.0,200,5070.0,4.24,87730.0,-2.02,92500.0
6,1044000,981000,4061,3480,300,3270,STOP_PROFIT_OVER_RATIO,2019-02-18,616,1540.0000000000002,9.98,BUY,2019-02-14,4,870000.0,892000.0,7259,4350.0,200,4460.0,4.42,82844.0,-2.85,85000.0
7,982500,988500,4061,3275,300,3295,STOP_LOSS_OVER_RATIO,2019-04-22,622,1540.0000000000002,9.35,BUY,2019-04-18,4,974000.0,904000.0,7259,4870.0,200,4520.0,-4.13,-78162.0,-2.16,-76000.0
8,996000,1006500,4061,3320,300,3355,STOP_PROFIT_OVER_RATIO,2019-04-25,324,1540.0000000000002,4.41,BUY,2019-04-23,2,905000.0,964000.0,7259,4525.0,200,4820.0,2.37,46636.0,-3.4,48500.0
9,826200,837000,4061,2754,300,2790,STOP_PROFIT_OVER_RATIO,2019-08-29,1849,1540.0000000000002,6.34,SELL,2019-08-16,13,919500.0,893700.0,7259,3065.0,300,2979.0,1.92,33211.0,2.05,36600.0
10,1038000,936000,4061,3460,300,3120,STOP_PROFIT_OVER_RATIO,2019-11-12,1624,1540.0000000000002,8.84,BUY,2019-11-01,11,856000.0,860000.0,7259,4280.0,200,4300.0,5.73,102836.0,-3.75,106000.0
