,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,885500,831600,5301,805,1100,756,STOP_LOSS_OVER_RATIO,2017-09-08,1341,1540.0000000000002,3.98,SELL,2017-08-29,10,802200.0,799800.0,8316,4011.0,200,3999.0,-3.33,-54381.0,2.13,-51500.0
1,1040000,825000,5301,1040,1000,825,STOP_LOSS_OVER_RATIO,2017-09-28,2282,1540.0000000000002,2.1,SELL,2017-09-11,17,866600.0,808000.0,8316,4333.0,200,4040.0,-9.81,-160222.0,2.19,-156400.0
2,940000,844800,5301,1175,800,1056,STOP_LOSS_OVER_RATIO,2017-10-12,1817,1540.0000000000002,1.29,SELL,2017-09-29,13,870000.0,855800.0,8316,4350.0,200,4279.0,-4.96,-84357.0,3.11,-81000.0
3,832800,894400,5301,1041,800,1118,STOP_PROFIT_OVER_RATIO,2017-10-19,866,1540.0000000000002,3.83,SELL,2017-10-13,6,890000.0,861400.0,8316,4450.0,200,4307.0,5.0,87794.0,2.42,90200.0
4,1149400,1060500,5301,1642,700,1515,STOP_LOSS_OVER_RATIO,2018-01-10,853,1540.0000000000002,4.57,SELL,2018-01-05,5,1036400.0,1014200.0,8316,5182.0,200,5071.0,-3.33,-69093.0,2.17,-66700.0
5,1204000,1106000,5301,1720,700,1580,STOP_LOSS_OVER_RATIO,2018-01-15,708,1540.0000000000002,5.74,SELL,2018-01-11,4,1057000.0,1046000.0,8316,5285.0,200,5230.0,-4.15,-89248.0,2.04,-87000.0
6,951000,1009800,5301,1585,600,1683,SL_MAX_DAY_OVER,2018-02-01,2721,1540.0000000000002,4.7,SELL,2018-01-16,16,1002400.0,1059600.0,8316,5012.0,200,5298.0,-0.13,-2661.0,2.46,1600.0
7,943500,875000,5301,1887,500,1750,STOP_LOSS_OVER_RATIO,2018-02-20,753,1540.0000000000002,8.63,SELL,2018-02-15,5,960000.0,957600.0,8316,4800.0,200,4788.0,-3.73,-68393.0,3.15,-66100.0
8,900000,958500,5301,1800,500,1917,STOP_PROFIT_OVER_RATIO,2018-03-06,2045,1540.0000000000002,0.28,SELL,2018-02-21,13,923200.0,955800.0,8316,4616.0,200,4779.0,1.17,22315.0,2.89,25900.0
9,877600,828000,5301,2194,400,2070,STOP_LOSS_OVER_RATIO,2018-06-01,282,1540.0000000000002,6.57,SELL,2018-05-30,2,900600.0,886200.0,8316,4503.0,200,4431.0,-2.16,-37022.0,2.67,-35200.0
10,821600,927600,5301,2054,400,2319,STOP_PROFIT_OVER_RATIO,2018-06-07,455,1540.0000000000002,1.2,SELL,2018-06-04,3,930200.0,916600.0,8316,4651.0,200,4583.0,6.38,117605.0,2.87,119600.0
11,803600,884000,5301,2009,400,2210,STOP_PROFIT_OVER_RATIO,2018-06-19,1174,1540.0000000000002,2.0,SELL,2018-06-11,8,893600.0,902000.0,8316,4468.0,200,4510.0,3.88,69286.0,2.02,72000.0
12,867200,935200,5301,2168,400,2338,STOP_PROFIT_OVER_RATIO,2018-10-04,306,1540.0000000000002,1.26,SELL,2018-10-02,2,931200.0,923600.0,8316,4656.0,200,4618.0,3.97,73754.0,2.24,75600.0
13,785000,870000,5301,1570,500,1740,STOP_LOSS_OVER_RATIO,2018-10-30,569,1540.0000000000002,1.16,BUY,2018-10-26,4,846600.0,860000.0,8316,4233.0,200,4300.0,-4.26,-73709.0,-2.6,-71600.0
14,915500,865000,5301,1831,500,1730,STOP_PROFIT_OVER_RATIO,2018-11-05,709,1540.0000000000002,0.42,BUY,2018-10-31,5,878000.0,861400.0,8316,4390.0,200,4307.0,1.83,31651.0,-2.5,33900.0
15,1000200,958800,5301,1667,600,1598,STOP_PROFIT_OVER_RATIO,2018-11-22,1057,1540.0000000000002,9.08,BUY,2018-11-15,7,827600.0,879000.0,8316,4138.0,200,4395.0,4.91,90203.0,-2.33,92800.0
16,771600,822000,5301,1286,600,1370,STOP_LOSS_OVER_RATIO,2019-04-26,268,1540.0000000000002,1.73,BUY,2019-04-24,2,799000.0,808000.0,8316,3995.0,200,4040.0,-2.65,-43208.0,-2.02,-41400.0
17,792000,765000,5301,1320,600,1275,STOP_PROFIT_OVER_RATIO,2019-05-09,259,1540.0000000000002,5.35,BUY,2019-05-07,2,782600.0,808200.0,8316,3913.0,200,4041.0,3.23,50801.0,-2.78,52600.0
18,820400,780500,5301,1172,700,1115,STOP_PROFIT_OVER_RATIO,2019-05-16,381,1540.0000000000002,2.21,BUY,2019-05-13,3,772000.0,763600.0,8316,3860.0,200,3818.0,1.92,29579.0,-3.26,31500.0
19,740600,823200,5301,1058,700,1176,STOP_LOSS_OVER_RATIO,2019-05-24,914,1540.0000000000002,7.5,BUY,2019-05-17,7,756400.0,765800.0,8316,3782.0,200,3829.0,-4.76,-75654.0,-2.09,-73200.0
20,801500,763000,5301,1145,700,1090,STOP_PROFIT_OVER_RATIO,2019-06-11,1881,1540.0000000000002,0.0,BUY,2019-05-27,15,758800.0,763000.0,8316,3794.0,200,3815.0,2.57,39279.0,-2.3,42700.0
21,1119000,1095000,5301,1119,1000,1095,STOP_PROFIT_OVER_RATIO,2019-09-20,1945,1540.0000000000002,3.63,SELL,2019-09-09,11,1133700.0,1056600.0,8316,3779.0,300,3522.0,2.31,49615.0,2.17,53100.0
22,868000,856800,5301,1085,800,1071,SL_MAX_DAY_OVER,2019-11-27,2187,1540.0000000000002,6.22,BUY,2019-11-11,16,800200.0,806600.0,8316,4001.0,200,4033.0,0.83,13873.0,-2.07,17600.0
23,860000,977000,5301,860,1000,977,STOP_LOSS_OVER_RATIO,2020-03-10,812,1540.0000000000002,2.2,SELL,2020-03-05,5,852450.0,999000.0,8316,2841.5,300,3330.0,-1.61,-31902.0,2.55,-29550.0
24,732000,870000,5301,732,1000,870,STOP_PROFIT_OVER_RATIO,2020-03-16,719,1540.0000000000002,1.21,SELL,2020-03-11,5,778200.0,880650.0,8316,2594.0,300,2935.5,1.9,33291.0,2.46,35550.0
25,1192100,1084200,5301,917,1300,834,STOP_LOSS_OVER_RATIO,2020-03-31,2119,1540.0000000000002,1.84,SELL,2020-03-19,12,1089600.0,1064600.0,8316,2724.0,400,2661.5,-4.03,-86559.0,3.24,-82900.0
26,1093200,1042800,5301,911,1200,869,SL_MAX_DAY_OVER,2020-04-17,2739,1540.0000000000002,0.27,SELL,2020-04-01,16,1087600.0,1040000.0,8316,2719.0,400,2600.0,-0.34,-7079.0,3.21,-2800.0
