,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,604500,568800,1963,2015,300,1896,STOP_LOSS_OVER_RATIO,2017-11-08,187,1540.0000000000002,0.32,SELL,2017-11-06,2,578000,567000,7259,5780,100,5670,-2.33,-26427.0,2.33,-24700
1,576600,600600,1963,1922,300,2002,STOP_PROFIT_OVER_RATIO,2017-11-17,782,1540.0000000000002,1.97,SELL,2017-11-09,8,600000,589000,7259,6000,100,5890,2.75,32678.0,2.95,35000
2,705000,682500,1963,2350,300,2275,SL_MAX_DAY_OVER,2018-01-22,1855,1540.0000000000002,5.81,SELL,2018-01-05,17,659000,645000,7259,6590,100,6450,-0.9,-11895.0,2.04,-8500
3,967200,1050400,1963,2418,400,2626,SL_MAX_DAY_OVER,2018-10-17,2786,1540.0000000000002,1.65,SELL,2018-10-01,16,954000,1068000,7259,4770,200,5340,-1.66,-35126.0,2.43,-30800
4,827600,966000,1963,2069,400,2415,STOP_PROFIT_OVER_RATIO,2018-11-06,2981,1540.0000000000002,2.44,SELL,2018-10-18,19,851000,943000,7259,4255,200,4715,2.19,41879.0,2.37,46400
5,805000,822500,1963,1610,500,1645,STOP_PROFIT_OVER_RATIO,2018-12-12,2239,1540.0000000000002,6.53,BUY,2018-11-26,16,817000,880000,7259,4085,200,4400,2.45,41721.0,-2.18,45500
6,915600,892200,1963,1526,600,1487,STOP_PROFIT_OVER_RATIO,2019-03-15,997,1540.0000000000002,6.09,BUY,2019-03-08,7,809000,841000,7259,4045,200,4205,3.05,52863.0,-2.35,55400
7,892800,1021200,1963,1488,600,1702,STOP_PROFIT_OVER_RATIO,2019-05-08,2624,1540.0000000000002,4.85,BUY,2019-04-22,16,783000,974000,7259,3915,200,4870,2.93,58436.0,-2.55,62600
8,857500,883400,1963,1225,700,1262,STOP_PROFIT_OVER_RATIO,2019-08-27,1026,1540.0000000000002,1.81,SELL,2019-08-20,7,915000,899700,7259,3050,300,2999,2.17,38634.0,2.34,41200
9,956200,1040200,1963,1366,700,1486,SL_MAX_DAY_OVER,2019-10-07,3115,1540.0000000000002,2.33,SELL,2019-09-19,18,1020000,1065000,7259,3400,300,3550,1.63,34345.0,2.03,39000
10,846000,802500,1963,1692,500,1605,STOP_PROFIT_OVER_RATIO,2019-11-15,1094,1540.0000000000002,6.79,BUY,2019-11-07,8,836000,861000,7259,4180,200,4305,3.96,65866.0,-2.13,68500
11,710100,927000,1963,789,900,1030,STOP_LOSS_OVER_RATIO,2020-03-19,1345,1540.0000000000002,3.94,BUY,2020-03-10,9,765300,891900,7259,2551,300,2973,-5.12,-93185.0,-2.38,-90300
12,1216800,949000,1963,936,1300,730,STOP_PROFIT_OVER_RATIO,2020-03-25,312,1540.0000000000002,0.06,BUY,2020-03-23,2,1158800,949600,7259,2897,400,2374,2.99,56748.0,-3.12,58600
13,870000,872000,1963,870,1000,872,STOP_PROFIT_OVER_RATIO,2020-04-01,851,1540.0000000000002,2.2,BUY,2020-03-26,6,789300,853200,7259,2631,300,2844,3.45,59509.0,-2.47,61900
