,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,922000,899200,3863,2305,400,2248,STOP_PROFIT_OVER_RATIO,2017-07-03,2497,1540.0000000000002,1.25,SELL,2017-06-16,17,969000,888000,4005,646,1500,592,3.03,54163.0,2.36,58200
1,1072000,1047500,3863,2144,500,2095,SL_MAX_DAY_OVER,2017-10-06,2770,1540.0000000000002,1.1,BUY,2017-09-20,16,1050000,1059000,4005,700,1500,706,1.39,29190.0,-2.11,33500
2,1101000,1091000,3863,2202,500,2182,STOP_LOSS_OVER_RATIO,2017-11-10,2709,1540.0000000000002,1.37,BUY,2017-10-26,15,1164800,1106000,4005,832,1400,790,-2.41,-53049.0,-2.46,-48800
3,1052000,1091500,3863,2104,500,2183,SL_MAX_DAY_OVER,2017-11-29,2868,1540.0000000000002,0.19,BUY,2017-11-13,16,1046500,1089400,4005,805,1300,838,-0.05,-1008.0000000000002,-2.56,3400
4,1075000,1060000,3863,2150,500,2120,STOP_LOSS_OVER_RATIO,2018-02-21,2251,1540.0000000000002,1.23,SELL,2018-02-08,13,1006500,1047000,4005,671,1500,698,-2.81,-59291.0,2.24,-55500
5,1017000,1069000,3863,2034,500,2138,SL_MAX_DAY_OVER,2018-03-12,3156,1540.0000000000002,0.47,SELL,2018-02-22,18,1008000,1064000,4005,630,1600,665,-0.41,-8696.0,2.45,-4000
6,931500,924500,3863,1863,500,1849,SL_MAX_DAY_OVER,2018-06-15,2405,1540.0000000000002,2.17,BUY,2018-05-30,16,908600,904400,4005,649,1400,646,-0.06,-1145.0000000000002,-3.49,2800
7,1017500,997000,3863,2035,500,1994,SL_MAX_DAY_OVER,2018-09-19,2635,1540.0000000000002,0.94,SELL,2018-09-03,16,1025600,1006400,4005,641,1600,629,-0.27,-5475.0,2.25,-1300
8,961500,1030000,3863,1923,500,2060,STOP_LOSS_OVER_RATIO,2018-10-26,2682,1540.0000000000002,1.98,SELL,2018-10-10,16,888000,1009600,4005,555,1600,631,-2.81,-57322.0,2.02,-53100
9,980000,968500,3863,1960,500,1937,STOP_PROFIT_OVER_RATIO,2018-11-05,1123,1540.0000000000002,1.48,SELL,2018-10-29,7,1062000,982800,4005,590,1800,546,3.33,65037.0,2.32,67700
10,978500,1037000,3863,1957,500,2074,SL_MAX_DAY_OVER,2019-01-04,2906,1540.0000000000002,0.59,SELL,2018-12-18,17,970900,1043100,4005,511,1900,549,-0.87,-18146.0,2.11,-13700
11,914000,899600,3863,2285,400,2249,STOP_LOSS_OVER_RATIO,2019-03-06,886,1540.0000000000002,0.4,SELL,2019-02-28,6,857600,896000,4005,536,1600,560,-3.08,-55226.0,2.05,-52800
12,918800,912000,3863,2297,400,2280,SL_MAX_DAY_OVER,2019-03-25,2695,1540.0000000000002,0.27,SELL,2019-03-07,18,894200,909500,4005,526,1700,535,-1.45,-26335.0,2.56,-22100
13,916000,932000,3863,2290,400,2330,STOP_PROFIT_OVER_RATIO,2019-04-08,2011,1540.0000000000002,1.97,SELL,2019-03-26,13,990000,950400,4005,550,1800,528,2.77,52049.0,2.02,55600
14,1046400,1023000,3863,1744,600,1705,SL_MAX_DAY_OVER,2019-09-02,3052,1540.0000000000002,1.62,BUY,2019-08-15,18,1058000,1039600,4005,460,2300,452,0.02,408.0,-2.23,5000
15,1074000,1098600,3863,1790,600,1831,SL_MAX_DAY_OVER,2019-09-30,3037,1540.0000000000002,2.13,BUY,2019-09-13,17,1029000,1075200,4005,490,2100,512,0.78,17023.0,-2.43,21600
16,940000,954500,3863,1880,500,1909,SL_MAX_DAY_OVER,2019-12-18,2497,1540.0000000000002,1.07,SELL,2019-12-02,16,967100,944300,4005,509,1900,497,1.75,33263.0,2.26,37300
17,1037400,1065000,3863,1729,600,1775,SL_MAX_DAY_OVER,2020-02-20,2821,1540.0000000000002,1.41,SELL,2020-02-04,16,1075200,1080000,4005,448,2400,450,0.86,18439.0,2.7,22800
