,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1067000,1030000,2502,5335,200,5150,SL_MAX_DAY_OVER,2017-11-13,2890,1540.0000000000002,0.78,SELL,2017-10-27,17,1074000,1038000,8233,2148,500,2076,-0.26,-5430.0,2.6,-1000
1,1111000,1062600,2502,5555,200,5313,STOP_LOSS_OVER_RATIO,2017-11-21,1218,1540.0000000000002,0.72,SELL,2017-11-14,7,1046000,1055000,8233,2092,500,2110,-2.84,-60158.0,2.13,-57400
2,551400,567000,2502,5514,100,5670,SL_MAX_DAY_OVER,2018-03-28,1558,1540.0000000000002,8.99,SELL,2018-03-12,16,594600,618000,8233,1982,300,2060,-0.92,-10898.0,2.56,-7800
3,571700,572600,2502,5717,100,5726,STOP_LOSS_OVER_RATIO,2018-04-11,1168,1540.0000000000002,6.78,SELL,2018-03-30,12,567000,611400,8233,1890,300,2038,-3.9,-46208.0,2.1,-43500
4,546000,563000,2502,5460,100,5630,STOP_PROFIT_OVER_RATIO,2018-04-24,1096,1540.0000000000002,2.7,SELL,2018-04-12,12,568200,547800,8233,1894,300,1826,3.13,34764.0,3.02,37400
5,576600,590400,2502,5766,100,5904,SL_MAX_DAY_OVER,2018-05-28,1689,1540.0000000000002,6.61,SELL,2018-05-10,18,545400,551400,8233,1818,300,1838,0.4,4571.0,2.46,7800
6,981200,1014000,2502,4906,200,5070,SL_MAX_DAY_OVER,2018-08-22,2787,1540.0000000000002,8.99,BUY,2018-08-06,16,1081200,1105200,8233,1802,600,1842,-0.62,-13127.0,-2.97,-8800
7,900000,958400,2502,4500,200,4792,SL_MAX_DAY_OVER,2018-12-10,2861,1540.0000000000002,1.79,SELL,2018-11-22,18,951000,975600,8233,1585,600,1626,1.52,29399.0,4.19,33800
8,864200,848200,2502,4321,200,4241,SL_MAX_DAY_OVER,2019-01-10,2231,1540.0000000000002,0.02,SELL,2018-12-25,16,887400,848400,8233,1479,600,1414,1.13,19229.0,2.3,23000
9,940000,922000,2502,4700,200,4610,STOP_LOSS_OVER_RATIO,2019-02-08,1191,1540.0000000000002,3.56,SELL,2019-01-31,8,856800,889200,8233,1428,600,1482,-2.93,-53131.0,2.04,-50400
10,974200,920600,2502,4871,200,4603,SL_MAX_DAY_OVER,2019-02-28,2331,1540.0000000000002,7.45,SELL,2019-02-12,16,878400,852000,8233,1464,600,1420,-1.75,-31071.0,2.29,-27200
11,978800,945200,2502,4894,200,4726,STOP_LOSS_OVER_RATIO,2019-04-15,777,1540.0000000000002,0.13,SELL,2019-04-10,5,920500,946400,8233,1315,700,1352,-3.27,-61817.0,2.07,-59500
12,973800,988600,2502,4869,200,4943,SL_MAX_DAY_OVER,2019-05-07,3511,1540.0000000000002,5.77,SELL,2019-04-16,21,993600,1045600,8233,1242,800,1307,-2.08,-42251.0,2.91,-37200
13,990000,963200,2502,4950,200,4816,SL_MAX_DAY_OVER,2019-05-24,2534,1540.0000000000002,0.08,SELL,2019-05-08,16,958400,964000,8233,1198,800,1205,-1.89,-36474.0,2.39,-32400
14,1061600,1080800,2502,5308,200,5404,STOP_PROFIT_OVER_RATIO,2019-10-21,1947,1540.0000000000002,0.74,SELL,2019-10-10,11,1098900,1072800,8233,1221,900,1192,1.94,41813.0,2.21,45300
15,873000,916600,2502,4365,200,4583,STOP_PROFIT_OVER_RATIO,2020-02-27,306,1540.0000000000002,3.1,SELL,2020-02-25,2,932400,945000,8233,1036,900,1050,1.57,29154.0,2.05,31000
16,934500,954000,2502,3115,300,3180,STOP_LOSS_OVER_RATIO,2020-03-18,781,1540.0000000000002,0.72,BUY,2020-03-13,5,1010900,947100,8233,919,1100,861,-4.5,-85621.0,-2.19,-83300
17,1081200,934500,2502,3604,300,3115,STOP_PROFIT_OVER_RATIO,2020-03-26,1083,1540.0000000000002,1.44,BUY,2020-03-19,7,1005000,948000,8233,1005,1000,948,4.63,87077.0,-3.52,89700
18,1011000,1062600,2502,3370,300,3542,STOP_PROFIT_OVER_RATIO,2020-04-03,1249,1540.0000000000002,4.24,BUY,2020-03-27,7,992200,1107700,8233,902,1100,1007,2.82,61111.0,-2.09,63900
