,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,980400,986400,6925,1634,600,1644,STOP_PROFIT_OVER_RATIO,2017-12-01,1103,1540.0000000000002,6.06,SELL,2017-11-24,7,1000000,930000,7164,5000,200,4650,3.83,73357.0,2.05,76000
1,977400,961200,6925,1629,600,1602,SL_MAX_DAY_OVER,2017-12-22,2598,1540.0000000000002,5.21,BUY,2017-12-06,16,1006000,1014000,7164,5030,200,5070,1.02,20062.0,-2.2,24200
2,900600,1017000,6925,1501,600,1695,SL_MAX_DAY_OVER,2018-02-08,2771,1540.0000000000002,6.7,BUY,2018-01-23,16,947000,1090000,7164,4735,200,5450,1.06,22289.0,-2.13,26600
3,988400,1010100,6925,1412,700,1443,SL_MAX_DAY_OVER,2018-03-07,2579,1540.0000000000002,6.21,BUY,2018-02-19,16,923000,951000,7164,4615,200,4755,0.11,2181.0,-2.02,6300
4,933600,913200,6925,1556,600,1522,SL_MAX_DAY_OVER,2018-05-07,2514,1540.0000000000002,3.07,SELL,2018-04-20,17,927000,886000,7164,4635,200,4430,0.92,16546.0,2.32,20600
5,1015000,1050700,6925,1450,700,1501,STOP_LOSS_OVER_RATIO,2018-05-28,682,1540.0000000000002,2.61,BUY,2018-05-24,4,1058000,1024000,7164,5290,200,5120,-3.47,-71922.0,-2.07,-69700
6,1015000,994700,6925,1450,700,1421,STOP_PROFIT_OVER_RATIO,2018-06-11,2183,1540.0000000000002,5.09,BUY,2018-05-29,13,1024000,1048000,7164,5120,200,5240,1.99,40577.0,-2.96,44300
7,1116000,1077600,6925,1395,800,1347,STOP_PROFIT_OVER_RATIO,2018-06-28,1395,1540.0000000000002,3.22,BUY,2018-06-20,8,1004000,1044000,7164,5020,200,5220,3.56,75465.0,-2.07,78400
8,842400,874200,6925,1404,600,1457,STOP_PROFIT_OVER_RATIO,2018-08-14,570,1540.0000000000002,1.53,SELL,2018-08-10,4,889000,861000,7164,4445,200,4305,3.32,57690.0,2.03,59800
9,816000,824400,6925,1360,600,1374,SL_MAX_DAY_OVER,2019-04-22,2371,1540.0000000000002,5.96,SELL,2019-04-04,18,758000,778000,7164,3790,200,3890,-0.97,-15511.0,2.68,-11600
10,1122400,1128000,6925,1403,800,1410,STOP_PROFIT_OVER_RATIO,2019-05-20,1096,1540.0000000000002,3.16,SELL,2019-05-14,6,1194000,1093500,7164,3980,300,3645,4.66,103464.0,3.07,106100
11,915000,840000,6925,1525,600,1400,STOP_LOSS_OVER_RATIO,2019-09-11,944,1540.0000000000002,4.87,SELL,2019-09-04,7,809000,801000,7164,4045,200,4005,-4.23,-69484.0,2.02,-67000
12,760500,775000,6925,1521,500,1550,STOP_PROFIT_OVER_RATIO,2019-09-26,1840,1540.0000000000002,5.95,SELL,2019-09-12,14,854000,824000,7164,4270,200,4120,2.57,41120.0,2.92,44500
13,830000,847500,6925,1660,500,1695,SL_MAX_DAY_OVER,2019-11-27,2267,1540.0000000000002,3.25,SELL,2019-11-11,16,870000,876000,7164,4350,200,4380,0.45,7693.0,2.2,11500
14,1054200,963000,6925,1757,600,1605,STOP_PROFIT_OVER_RATIO,2020-01-10,2648,1540.0000000000002,3.33,BUY,2019-12-24,17,936000,932000,7164,4680,200,4660,4.38,83012.0,-2.11,87200
15,959400,903600,6925,1599,600,1506,STOP_PROFIT_OVER_RATIO,2020-02-07,452,1540.0000000000002,2.94,BUY,2020-02-04,3,908000,931000,7164,4540,200,4655,4.19,76808.0,-2.65,78800
16,804600,922200,6925,1341,600,1537,SL_MAX_DAY_OVER,2020-03-02,2783,1540.0000000000002,3.84,BUY,2020-02-13,18,793000,959000,7164,3965,200,4795,2.34,44077.0,-2.45,48400
17,1025000,1094000,6925,1025,1000,1094,STOP_PROFIT_OVER_RATIO,2020-03-30,711,1540.0000000000002,2.43,BUY,2020-03-26,4,1041000,1068000,7164,3470,300,3560,-2.05,-44251.0,-2.04,-42000
18,1010000,1058000,6925,1010,1000,1058,STOP_PROFIT_OVER_RATIO,2020-04-03,519,1540.0000000000002,1.05,BUY,2020-03-31,3,919500,1047000,7164,3065,300,3490,3.68,77441.0,-2.37,79500
19,881600,888000,6925,1102,800,1110,STOP_PROFIT_OVER_RATIO,2020-04-28,851,1540.0000000000002,6.13,SELL,2020-04-22,6,904500,836700,7164,3015,300,2789,4.16,71809.0,2.72,74200
