,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1036000,1024000,2587,5180,200,5120,SL_MAX_DAY_OVER,2017-09-14,2714,1540.0000000000002,1.56,BUY,2017-08-29,16,1036400,1040000,6436,2591,400,2600,0.55,11346.0,-2.48,15600
1,1014000,1030000,2587,5070,200,5150,SL_MAX_DAY_OVER,2017-10-05,2793,1540.0000000000002,6.21,BUY,2017-09-19,16,1059200,1094000,6436,2648,400,2735,0.68,14467.0,-2.2,18800
2,980000,980000,2587,4900,200,4900,SL_MAX_DAY_OVER,2017-12-08,2453,1540.0000000000002,9.69,BUY,2017-11-22,16,870000,885000,6436,2900,300,2950,0.59,11007.0,-2.7,15000
3,1056000,985000,2587,5280,200,4925,STOP_PROFIT_OVER_RATIO,2018-04-12,2851,1540.0000000000002,7.17,SELL,2018-03-26,17,1157600,1055600,6436,2894,400,2639,1.3,26609.0,2.25,31000
4,990000,1076000,2587,4950,200,5380,STOP_PROFIT_OVER_RATIO,2018-05-10,2463,1540.0000000000002,1.04,SELL,2018-04-26,14,1135200,1064800,6436,2838,400,2662,7.12,152397.0,2.72,156400
5,874000,947000,2587,4370,200,4735,STOP_PROFIT_OVER_RATIO,2018-08-08,1227,1540.0000000000002,2.89,SELL,2018-07-31,8,896400,919600,6436,2241,400,2299,2.52,47033.0,3.66,49800
6,895000,888000,2587,4475,200,4440,STOP_PROFIT_OVER_RATIO,2018-10-31,281,1540.0000000000002,7.66,SELL,2018-10-29,2,928400,820000,6436,2321,400,2050,5.83,99579.0,2.5,101400
7,939000,908000,2587,4695,200,4540,STOP_PROFIT_OVER_RATIO,2018-11-26,936,1540.0000000000002,9.12,BUY,2018-11-20,6,948400,990800,6436,2371,400,2477,3.74,70924.0,-2.15,73400
8,974000,986000,2587,4870,200,4930,STOP_LOSS_OVER_RATIO,2018-12-26,845,1540.0000000000002,8.42,SELL,2018-12-21,5,1002500,1069000,6436,2005,500,2138,-2.77,-56885.0,2.95,-54500
9,974000,989000,2587,4870,200,4945,STOP_PROFIT_OVER_RATIO,2019-01-09,2158,1540.0000000000002,4.25,SELL,2018-12-27,13,1090500,1031000,6436,2181,500,2062,3.51,70802.0,3.66,74500
10,955000,947000,2587,4775,200,4735,SL_MAX_DAY_OVER,2019-05-24,2369,1540.0000000000002,9.75,BUY,2019-05-08,16,850200,854700,6436,2834,300,2849,0.48,8591.0,-2.88,12500
11,966000,1006000,2587,4830,200,5030,STOP_PROFIT_OVER_RATIO,2019-11-12,958,1540.0000000000002,6.96,SELL,2019-11-06,6,955500,936000,6436,3185,300,3120,2.94,57002.0,2.14,59500
12,924000,938000,2587,4620,200,4690,SL_MAX_DAY_OVER,2019-12-26,2569,1540.0000000000002,8.26,BUY,2019-12-10,16,1006500,1015500,6436,3355,300,3385,-0.47,-9109.0,-2.02,-5000
13,910000,938000,2587,4550,200,4690,STOP_PROFIT_OVER_RATIO,2020-02-14,1505,1540.0000000000002,4.82,SELL,2020-02-04,10,916500,892800,6436,3055,300,2976,2.66,48655.0,2.09,51700
14,850000,932000,2587,4250,200,4660,SL_MAX_DAY_OVER,2020-03-06,2379,1540.0000000000002,5.88,SELL,2020-02-19,16,770700,877200,6436,2569,300,2924,-1.57,-28419.0,2.03,-24500
15,803000,806000,2587,4015,200,4030,STOP_LOSS_OVER_RATIO,2020-03-19,1272,1540.0000000000002,8.06,SELL,2020-03-09,10,645600,741000,6436,2152,300,2470,-6.15,-95212.0,2.06,-92400
16,840000,820000,2587,4200,200,4100,STOP_PROFIT_OVER_RATIO,2020-04-10,555,1540.0000000000002,5.76,SELL,2020-04-06,4,944800,867200,6436,2362,400,2168,3.29,55505.0,2.11,57600
