,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,812000,837200,3101,2030,400,2093,STOP_LOSS_OVER_RATIO,2017-11-10,2458,1540.0000000000002,9.2,BUY,2017-10-24,17,952000,922000,5714,4760,200,4610,-3.37,-59198.0,-2.15,-55200
1,1012000,999500,3101,2024,500,1999,STOP_PROFIT_OVER_RATIO,2017-11-21,948,1540.0000000000002,8.29,BUY,2017-11-15,6,883000,923000,5714,4415,200,4615,2.6,50012.0,-2.29,52500
2,819200,818400,3101,2048,400,2046,SL_MAX_DAY_OVER,2018-03-02,2091,1540.0000000000002,6.01,SELL,2018-02-14,16,770000,772000,5714,3850,200,3860,-0.4,-6431.0,3.7,-2800
3,876000,811600,3101,2190,400,2029,STOP_LOSS_OVER_RATIO,2018-03-14,1159,1540.0000000000002,7.5,SELL,2018-03-05,9,771000,755000,5714,3855,200,3775,-3.26,-51099.0,2.02,-48400
4,726400,726000,3101,1816,400,1815,STOP_PROFIT_OVER_RATIO,2018-06-21,1205,1540.0000000000002,1.89,BUY,2018-06-11,10,681000,740000,5714,3405,200,3700,3.86,56655.0,-2.01,59400
5,987500,978500,3101,1975,500,1957,STOP_LOSS_OVER_RATIO,2018-08-10,332,1540.0000000000002,6.0,SELL,2018-08-08,2,999000,1041000,5714,3330,300,3470,-2.62,-52872.0,2.26,-51000
6,990000,954000,3101,1980,500,1908,SL_MAX_DAY_OVER,2018-08-29,2555,1540.0000000000002,3.49,SELL,2018-08-13,16,1006500,988500,5714,3355,300,3295,-1.14,-22095.0,2.99,-18000
7,938500,1016000,3101,1877,500,2032,STOP_PROFIT_OVER_RATIO,2018-09-10,1155,1540.0000000000002,2.47,SELL,2018-09-03,7,970500,991500,5714,3235,300,3305,2.68,53805.0,2.38,56500
8,1172500,1135400,3101,1675,700,1622,STOP_PROFIT_OVER_RATIO,2018-11-12,904,1540.0000000000002,6.61,BUY,2018-11-07,5,1017000,1065000,5714,3390,300,3550,3.76,82656.0,-2.13,85100
9,1159900,1109500,3101,1657,700,1585,SL_MAX_DAY_OVER,2018-12-03,3226,1540.0000000000002,3.59,BUY,2018-11-15,18,1134000,1071000,5714,3780,300,3570,-0.8,-17366.0,-2.05,-12600
10,1078000,1096200,3101,1540,700,1566,SL_MAX_DAY_OVER,2019-03-15,2884,1540.0000000000002,0.03,BUY,2019-02-27,16,1101000,1096500,5714,3670,300,3655,-1.24,-27124.0,-2.19,-22700
11,715000,777000,3101,1430,500,1554,STOP_LOSS_OVER_RATIO,2019-03-28,1243,1540.0000000000002,5.71,BUY,2019-03-18,10,738000,735000,5714,3690,200,3675,-4.48,-67783.0,-2.17,-65000
12,1220800,1139200,3101,1526,800,1424,SL_MAX_DAY_OVER,2019-04-15,3122,1540.0000000000002,4.04,BUY,2019-03-29,17,1143000,1095000,5714,3810,300,3650,1.3,28938.0,-3.25,33600
13,1008000,971200,3101,1260,800,1214,SL_MAX_DAY_OVER,2019-06-10,2941,1540.0000000000002,4.5,BUY,2019-05-23,18,1047000,1017000,5714,3490,300,3390,0.12,2319.0,-2.04,6800
14,908600,922600,3101,1298,700,1318,STOP_PROFIT_OVER_RATIO,2019-08-14,1227,1540.0000000000002,2.22,SELL,2019-08-06,8,1029000,943500,5714,3430,300,3145,5.18,96733.0,2.35,99500
15,805000,831000,3101,1610,500,1662,SL_MAX_DAY_OVER,2019-11-27,2146,1540.0000000000002,3.75,SELL,2019-11-11,16,783000,801000,5714,3915,200,4005,0.26,4314.0,2.07,8000
16,700000,819000,3101,1000,700,1170,STOP_PROFIT_OVER_RATIO,2020-03-24,1909,1540.0000000000002,2.5,SELL,2020-03-10,14,765000,840000,5714,2550,300,2800,2.44,40551.0,2.1,44000
17,893200,830900,3101,1276,700,1187,SL_MAX_DAY_OVER,2020-05-11,2471,1540.0000000000002,0.98,SELL,2020-04-23,18,916500,839100,5714,3055,300,2797,0.66,11089.0,2.31,15100
