,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1078000.0,1034000.0,4188,1078.0,1000,1034.0,STOP_PROFIT_OVER_RATIO,2017-09-20,1201,1540.0000000000002,1.79,BUY,2017-09-13,7,1044800,1052800,5631,2612,400,2632,2.36,49259.0,-2.6,52000.0
1,1044900.0,1064700.0,4188,1161.0,900,1183.0,STOP_LOSS_OVER_RATIO,2017-11-24,1209,1540.0000000000002,2.72,BUY,2017-11-17,7,1065000,1036500,5631,3550,300,3455,-2.43,-51049.0,-2.29,-48300.0
2,1112400.0,1071450.0,4188,1236.0,900,1190.5,SL_MAX_DAY_OVER,2017-12-13,2794,1540.0000000000002,1.75,BUY,2017-11-27,16,1050000,1053000,5631,3500,300,3510,1.86,39616.0,-2.09,43950.0
3,1010000.0,1038500.0,4188,1010.0,1000,1038.5,STOP_LOSS_OVER_RATIO,2018-03-20,2182,1540.0000000000002,3.49,BUY,2018-03-07,13,1038000,1003500,5631,3460,300,3345,-3.27,-66722.0,-2.8,-63000.0
4,994200.0,1022500.0,4188,994.2,1000,1022.5,SL_MAX_DAY_OVER,2018-04-09,3002,1540.0000000000002,1.59,BUY,2018-03-22,18,964500,1006500,5631,3215,300,3355,0.45,9158.000000000044,-2.45,13700.000000000044
5,871650.0,831420.0,4188,968.5,900,923.8,STOP_LOSS_OVER_RATIO,2018-07-18,2198,1540.0000000000002,0.99,SELL,2018-07-02,16,828000,839700,5631,2760,300,2799,-3.33,-55668.000000000044,2.03,-51930.000000000044
6,1083500.0,1052480.0,4188,985.0,1100,956.8,STOP_LOSS_OVER_RATIO,2018-08-07,3361,1540.0000000000002,4.32,SELL,2018-07-19,19,1242000,1100000,5631,3105,400,2750,4.93,106078.99999999994,2.18,110979.99999999994
7,1118700.0,1045000.0,4188,1017.0,1100,950.0,STOP_PROFIT_OVER_RATIO,2018-09-25,2025,1540.0000000000002,3.63,SELL,2018-09-13,12,1134400,1008400,5631,2836,400,2521,2.37,48735.0,2.01,52300.0
8,780960.0,874800.0,4188,976.2,800,1093.5,SL_MAX_DAY_OVER,2018-10-17,2245,1540.0000000000002,5.12,SELL,2018-10-01,16,765000,832200,5631,2550,300,2774,1.34,22854.99999999997,2.38,26639.99999999997
9,935600.0,937400.0,4188,935.6,1000,937.4,STOP_LOSS_OVER_RATIO,2018-11-22,903,1540.0000000000002,4.85,SELL,2018-11-16,6,832000,894000,5631,2080,400,2235,-3.42,-62643.000000000044,2.43,-60200.000000000044
10,1026300.0,1022120.0,4188,933.0,1100,929.2,STOP_PROFIT_OVER_RATIO,2018-12-04,1342,1540.0000000000002,0.31,SELL,2018-11-26,8,1093000,1019000,5631,2186,500,2038,3.28,66938.00000000004,3.05,69820.00000000004
11,1118650.0,1007500.0,4188,860.5,1300,775.0,SL_MAX_DAY_OVER,2019-01-11,2633,1540.0000000000002,1.28,SELL,2018-12-26,16,1140000,994800,5631,1900,600,1658,1.49,29877.0,2.04,34050.0
12,1141420.0,1064000.0,4188,815.3,1400,760.0,STOP_PROFIT_OVER_RATIO,2019-09-17,1901,1540.0000000000002,2.41,BUY,2019-09-06,11,1050000,1039000,5631,2100,500,2078,2.99,62978.99999999994,-2.56,66419.99999999994
13,1148000.0,1089760.0,4188,820.0,1400,778.4,SL_MAX_DAY_OVER,2019-10-18,2818,1540.0000000000002,3.49,BUY,2019-10-02,16,1121500,1053000,5631,2243,500,2106,-0.68,-14617.99999999997,-2.05,-10259.99999999997
14,1033760.0000000001,1037789.9999999999,4188,795.2,1300,798.3,STOP_PROFIT_OVER_RATIO,2020-02-07,1175,1540.0000000000002,3.31,SELL,2020-01-31,7,1070500,1004500,5631,2141,500,2009,3.3,67314.99999999988,2.72,70029.99999999988
15,948720.0,946080.0,4188,790.6,1200,788.4,STOP_LOSS_OVER_RATIO,2020-02-21,1253,1540.0000000000002,1.4,SELL,2020-02-13,8,909500,959500,5631,1819,500,1919,-2.91,-55433.00000000006,2.63,-52640.00000000006
16,876200.0,989300.0,4188,674.0,1300,761.0,STOP_LOSS_OVER_RATIO,2020-03-09,2134,1540.0000000000002,1.86,SELL,2020-02-25,13,831000,1008000,5631,1385,600,1680,-3.38,-67574.0,3.41,-63900.0
17,1025760.0,1010879.9999999999,4188,641.1,1600,631.8,STOP_LOSS_OVER_RATIO,2020-03-16,996,1540.0000000000002,0.13,SELL,2020-03-10,6,913600,1009600,5631,1142,800,1262,-5.61,-113416.00000000012,3.07,-110880.00000000012
18,1125540.0,1060200.0,4188,625.3,1800,589.0,STOP_LOSS_OVER_RATIO,2020-03-19,352,1540.0000000000002,2.01,SELL,2020-03-17,2,1046000,1082000,5631,1046,1000,1082,-4.82,-103231.99999999991,3.04,-101339.99999999991
19,1185300.0,1082880.0,4188,658.5,1800,601.6,STOP_PROFIT_OVER_RATIO,2020-03-25,356,1540.0000000000002,0.04,SELL,2020-03-23,2,1375000,1082400,5631,1250,1100,984,8.7,188284.00000000006,3.78,190180.00000000006
