,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,609000,608000,1801,6090,100,6080,STOP_PROFIT_OVER_RATIO,2017-11-27,1263,1540.0000000000002,5.56,SELL,2017-11-14,13,614700,574200,3291,2049,300,1914,3.1,36697.0,3.03,39500
1,1148000,1084000,1801,5740,200,5420,SL_MAX_DAY_OVER,2018-01-05,2795,1540.0000000000002,3.97,BUY,2017-12-20,16,1084500,1041000,3291,2169,500,2082,0.76,16165.0,-3.23,20500
2,604000,598000,1801,6040,100,5980,STOP_PROFIT_OVER_RATIO,2018-05-24,1309,1540.0000000000002,4.85,SELL,2018-05-11,13,661200,627000,3291,2204,300,2090,2.07,25351.0,2.38,28200
3,621000,610000,1801,6210,100,6100,SL_MAX_DAY_OVER,2018-06-15,1618,1540.0000000000002,1.7,SELL,2018-05-30,16,660000,620400,3291,2200,300,2068,2.07,25442.0,2.13,28600
4,1012000,1070000,1801,5060,200,5350,SL_MAX_DAY_OVER,2018-08-23,2812,1540.0000000000002,0.14,BUY,2018-08-07,16,983000,1068500,3291,1966,500,2137,1.08,23148.0,-3.94,27500
5,999000,1006000,1801,4995,200,5030,STOP_PROFIT_OVER_RATIO,2018-09-07,1336,1540.0000000000002,2.04,BUY,2018-08-30,8,969500,1026500,3291,1939,500,2053,2.32,47124.0,-2.09,50000
6,997000,928000,1801,4985,200,4640,STOP_PROFIT_OVER_RATIO,2018-11-05,1578,1540.0000000000002,6.95,BUY,2018-10-26,10,1026000,992500,3291,2052,500,1985,1.69,32382.0,-2.06,35500
7,964000,1022000,1801,4820,200,5110,STOP_PROFIT_OVER_RATIO,2019-02-08,2612,1540.0000000000002,5.68,SELL,2019-01-23,16,992500,964000,3291,1985,500,1928,4.15,82348.0,2.23,86500
8,1050000,1058000,1801,5250,200,5290,SL_MAX_DAY_OVER,2019-03-22,2713,1540.0000000000002,5.01,SELL,2019-03-06,16,1027000,1005000,3291,2054,500,2010,1.25,25747.0,2.19,30000
9,886000,974000,1801,4430,200,4870,STOP_PROFIT_OVER_RATIO,2019-05-16,464,1540.0000000000002,6.72,SELL,2019-05-13,3,891000,908500,3291,1782,500,1817,3.64,68496.0,2.07,70500
10,820000,834000,1801,4100,200,4170,SL_MAX_DAY_OVER,2019-06-13,2269,1540.0000000000002,6.89,BUY,2019-05-28,16,870000,891500,3291,1740,500,1783,0.21,3691.0,-2.59,7500
11,735000,753000,1801,3675,200,3765,SL_MAX_DAY_OVER,2019-08-02,1937,1540.0000000000002,4.44,BUY,2019-07-17,16,695600,719600,3291,1739,400,1799,0.17,2523.0,-2.32,6000
12,861000,858000,1801,4305,200,4290,SL_MAX_DAY_OVER,2019-11-05,2568,1540.0000000000002,2.33,SELL,2019-10-18,18,915000,878000,3291,1830,500,1756,1.72,29892.0,2.13,34000
13,722000,845000,1801,3610,200,4225,SL_MAX_DAY_OVER,2020-03-02,2477,1540.0000000000002,1.89,SELL,2020-02-13,18,722500,829000,3291,1445,500,1658,0.75,12483.0,3.3,16500
14,960000,875700,1801,3200,300,2919,STOP_PROFIT_OVER_RATIO,2020-03-26,997,1540.0000000000002,2.09,BUY,2020-03-19,7,884400,857400,3291,1474,600,1429,3.16,54763.0,-3.65,57300
15,934500,1017000,1801,3115,300,3390,STOP_PROFIT_OVER_RATIO,2020-04-03,1209,1540.0000000000002,6.62,BUY,2020-03-27,7,952000,1084300,3291,1360,700,1549,2.24,47051.0,-2.04,49800
