,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1100800,968000,2327,2752,400,2420,SL_MAX_DAY_OVER,2017-11-06,3886,1540.0000000000002,3.39,BUY,2017-10-13,24,1089000,1002000,9616,3630,300,3340,2.05,40374.0,-2.0,45800
1,849900,819600,2327,2833,300,2732,SL_MAX_DAY_OVER,2017-12-04,2766,1540.0000000000002,4.67,BUY,2017-11-13,21,800000,783000,9616,4000,200,3915,0.56,8994.0,-3.02,13300
2,918000,832200,2327,3060,300,2774,SL_MAX_DAY_OVER,2017-12-28,2848,1540.0000000000002,1.74,BUY,2017-12-07,21,907000,818000,9616,4535,200,4090,-0.46,-7588.0,-2.6,-3200
3,621000,599600,2327,3105,200,2998,SL_MAX_DAY_OVER,2018-06-14,2017,1540.0000000000002,5.38,BUY,2018-05-24,21,616000,569000,9616,6160,100,5690,-2.5,-29157.0,-2.48,-25600
4,550000,610000,2327,2750,200,3050,SL_MAX_DAY_OVER,2018-07-06,2125,1540.0000000000002,1.77,BUY,2018-06-15,21,585000,621000,9616,5850,100,6210,-2.25,-27665.0,-2.23,-24000
5,1051500,984000,2327,3505,300,3280,SL_MAX_DAY_OVER,2018-09-05,3449,1540.0000000000002,2.96,SELL,2018-08-15,21,1014000,1014000,9616,5070,200,5070,-3.63,-72489.0,2.52,-67500
6,588400,599400,2327,2942,200,2997,SL_MAX_DAY_OVER,2019-04-09,2010,1540.0000000000002,6.09,BUY,2019-03-19,21,527000,565000,9616,5270,100,5650,2.01,23450.0,-2.37,27000
7,627000,576600,2327,3135,200,2883,STOP_PROFIT_OVER_RATIO,2019-05-10,2048,1540.0000000000002,3.71,BUY,2019-04-18,22,544000,556000,9616,5440,100,5560,5.19,58812.0,-2.03,62400
8,1035000,1003500,2327,3450,300,3345,SL_MAX_DAY_OVER,2019-06-24,3569,1540.0000000000002,5.69,SELL,2019-06-03,21,1024000,1064000,9616,5120,200,5320,-3.71,-76609.0,2.25,-71500
9,1041000,1030500,2327,3470,300,3435,SL_MAX_DAY_OVER,2019-07-16,3529,1540.0000000000002,1.63,SELL,2019-06-25,21,954000,1014000,9616,4770,200,5070,-3.7,-75569.0,2.1,-70500
10,758100,791700,2327,2527,300,2639,STOP_LOSS_OVER_RATIO,2020-03-18,1070,1540.0000000000002,5.24,SELL,2020-03-10,8,688800,835500,9616,2296,300,2785,-7.11,-115710.0,2.84,-113100
11,1087600,941600,2327,2719,400,2354,STOP_PROFIT_OVER_RATIO,2020-03-26,462,1540.0000000000002,0.86,SELL,2020-03-23,3,1214000,933500,9616,2428,500,1867,7.07,132498.0,3.54,134500
12,1080000,1074400,2327,2700,400,2686,SL_MAX_DAY_OVER,2020-04-20,3821,1540.0000000000002,6.06,SELL,2020-03-30,21,1173500,1139500,9616,2347,500,2279,1.04,23039.0,2.26,28400
