,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1044600,1015800,2371,1741,600,1693,STOP_LOSS_OVER_RATIO,2017-11-30,1380,1540.0000000000002,6.61,SELL,2017-11-22,8,1060500,1082900,8804,1515,700,1547,-2.58,-54120.0,2.08,-51200
1,1101000,1058400,2371,1835,600,1764,STOP_LOSS_OVER_RATIO,2017-12-19,3190,1540.0000000000002,3.7,SELL,2017-12-01,18,1075900,1097600,8804,1537,700,1568,-3.2,-69030.0,2.44,-64300
2,980000,925000,2371,1960,500,1850,SL_MAX_DAY_OVER,2018-01-05,2422,1540.0000000000002,0.89,SELL,2017-12-20,16,957600,916800,8804,1596,600,1528,-0.99,-18162.0,2.45,-14200
3,1024000,1039500,2371,2048,500,2079,STOP_PROFIT_OVER_RATIO,2018-05-01,2113,1540.0000000000002,6.06,SELL,2018-04-19,12,1171100,1102500,8804,1673,700,1575,3.76,80447.0,2.83,84100
4,901200,882000,2371,2253,400,2205,STOP_LOSS_OVER_RATIO,2018-05-24,1805,1540.0000000000002,8.5,SELL,2018-05-11,13,768000,807000,8804,1536,500,1614,-3.64,-61545.0,2.88,-58200
5,970400,919200,2371,2426,400,2298,STOP_LOSS_OVER_RATIO,2018-06-05,1664,1540.0000000000002,0.26,SELL,2018-05-25,11,910200,921600,8804,1517,600,1536,-3.57,-65804.0,2.71,-62600
6,989200,968400,2371,2473,400,2421,SL_MAX_DAY_OVER,2018-06-22,2457,1540.0000000000002,7.06,SELL,2018-06-06,16,912600,900000,8804,1521,600,1500,-0.65,-12197.0,2.44,-8200
7,999500,1043000,2371,1999,500,2086,STOP_PROFIT_OVER_RATIO,2018-10-29,1202,1540.0000000000002,0.27,SELL,2018-10-22,7,1083600,1045800,8804,1204,900,1162,3.76,78558.0,2.16,81300
8,929500,932000,2371,1859,500,1864,STOP_LOSS_OVER_RATIO,2019-01-22,617,1540.0000000000002,1.29,BUY,2019-01-18,4,1033600,944000,8804,1292,800,1180,-5.02,-94257.0,-2.31,-92100
9,1230000,1084200,2371,2050,600,1807,STOP_PROFIT_OVER_RATIO,2019-02-06,2432,1540.0000000000002,5.04,BUY,2019-01-23,14,1068000,1029600,8804,1335,800,1287,4.89,103428.0,-3.76,107400
10,916800,924000,2371,2292,400,2310,SL_MAX_DAY_OVER,2019-05-07,3145,1540.0000000000002,2.8,SELL,2019-04-16,21,877800,898100,8804,1254,700,1283,-0.98,-17785.0,2.03,-13100
11,886000,902000,2371,2215,400,2255,STOP_PROFIT_OVER_RATIO,2019-05-22,2142,1540.0000000000002,6.34,SELL,2019-05-08,14,993600,959200,8804,1242,800,1199,2.51,46718.0,2.16,50400
12,978800,956000,2371,2447,400,2390,SL_MAX_DAY_OVER,2019-10-28,2613,1540.0000000000002,4.35,BUY,2019-10-11,17,937200,914400,8804,1562,600,1524,-0.22,-4153.0,-2.18,0
13,1000800,963600,2371,2502,400,2409,STOP_PROFIT_OVER_RATIO,2019-11-01,470,1540.0000000000002,1.99,BUY,2019-10-29,3,924000,944400,8804,1540,600,1574,2.91,55590.0,-2.16,57600
14,908800,960000,2371,2272,400,2400,STOP_PROFIT_OVER_RATIO,2020-03-11,922,1540.0000000000002,5.31,BUY,2020-03-05,6,790200,909000,8804,1317,600,1515,3.49,65138.0,-2.17,67600
15,999500,1079000,2371,1999,500,2158,STOP_LOSS_OVER_RATIO,2020-03-16,719,1540.0000000000002,2.59,SELL,2020-03-12,4,919800,1107000,8804,1022,900,1230,-5.03,-109959.0,2.09,-107700
16,1258800,1094400,2371,2098,600,1824,STOP_LOSS_OVER_RATIO,2020-03-19,356,1540.0000000000002,2.1,SELL,2020-03-17,2,1089000,1071400,8804,990,1100,974,-6.87,-148696.0,2.86,-146800
17,1145500,1076500,2371,2291,500,2153,STOP_PROFIT_OVER_RATIO,2020-03-25,347,1540.0000000000002,3.74,SELL,2020-03-23,2,1281500,1036200,8804,1165,1100,942,8.26,174413.0,5.23,176300
18,1000000,1099000,2371,2000,500,2198,STOP_PROFIT_OVER_RATIO,2020-03-31,732,1540.0000000000002,2.46,SELL,2020-03-27,4,1116000,1126000,8804,1116,1000,1126,3.9,86728.0,2.06,89000
19,865200,900000,2371,2163,400,2250,STOP_PROFIT_OVER_RATIO,2020-04-24,582,1540.0000000000002,3.38,SELL,2020-04-20,4,891200,869600,8804,1114,800,1087,3.07,54278.0,2.19,56400
