,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1164000,1048500,1662,2328,500,2097,STOP_PROFIT_OVER_RATIO,2017-09-25,2912,1540.0000000000002,1.26,BUY,2017-09-08,17,1098300,1035300,9412,523,2100,493,2.31,48048.0,-2.01,52500
1,1021600,1030000,1662,2554,400,2575,STOP_LOSS_OVER_RATIO,2017-11-10,342,1540.0000000000002,1.94,SELL,2017-11-08,2,996000,1050000,9412,498,2000,525,-2.28,-47482.0,2.49,-45600
2,959200,1031200,1662,2398,400,2578,STOP_PROFIT_OVER_RATIO,2017-11-20,1193,1540.0000000000002,1.01,SELL,2017-11-13,7,1018500,1041600,9412,485,2100,496,2.23,46167.0,2.76,48900
3,1090800,1030000,1662,2727,400,2575,STOP_LOSS_OVER_RATIO,2017-12-06,2037,1540.0000000000002,0.51,SELL,2017-11-24,12,1026900,1035300,9412,489,2100,493,-3.52,-72777.0,2.35,-69200
4,1166000,1075600,1662,2915,400,2689,SL_MAX_DAY_OVER,2017-12-25,3199,1540.0000000000002,1.04,SELL,2017-12-07,18,1133000,1086800,9412,515,2200,494,-2.26,-48939.0,2.3,-44200
5,939000,976500,1662,3130,300,3255,SL_MAX_DAY_OVER,2018-01-29,2745,1540.0000000000002,1.18,SELL,2018-01-12,17,984200,988000,9412,518,1900,520,1.5,29415.0,2.35,33700
6,839700,975000,1662,2799,300,3250,STOP_PROFIT_OVER_RATIO,2018-05-28,1129,1540.0000000000002,1.33,SELL,2018-05-21,7,963300,988000,9412,507,1900,520,5.5,107931.0,2.47,110600
7,1062800,1038800,1662,2657,400,2597,STOP_PROFIT_OVER_RATIO,2018-07-30,2059,1540.0000000000002,0.96,BUY,2018-07-18,12,1014600,1048800,9412,534,1900,552,2.62,54601.0,-2.01,58200
8,977600,899200,1662,2444,400,2248,STOP_PROFIT_OVER_RATIO,2018-12-04,1167,1540.0000000000002,2.67,BUY,2018-11-26,8,864000,875200,9412,540,1600,547,4.9,86893.0,-2.12,89600
9,911600,944000,1662,2279,400,2360,SL_MAX_DAY_OVER,2019-03-14,2461,1540.0000000000002,1.78,SELL,2019-02-26,16,896800,927200,9412,472,1900,488,-0.11,-2001.0000000000002,2.33,2000
10,988000,974800,1662,2470,400,2437,STOP_LOSS_OVER_RATIO,2019-04-18,2741,1540.0000000000002,1.25,SELL,2019-04-01,17,949200,987000,9412,452,2100,470,-2.82,-55281.0,2.66,-51000
11,942800,980400,1662,2357,400,2451,SL_MAX_DAY_OVER,2019-05-07,2909,1540.0000000000002,0.53,SELL,2019-04-19,18,970200,985600,9412,441,2200,448,0.9,17751.0,2.06,22200
12,930000,951200,1662,2325,400,2378,STOP_PROFIT_OVER_RATIO,2019-05-27,1702,1540.0000000000002,2.07,SELL,2019-05-16,11,959100,931500,9412,417,2300,405,2.42,45558.0,2.14,48800
13,1022400,1008000,1662,2556,400,2520,SL_MAX_DAY_OVER,2019-09-02,2989,1540.0000000000002,0.45,SELL,2019-08-15,18,1060000,1012500,9412,424,2500,405,1.41,28571.0,3.49,33100
14,843600,864300,1662,2812,300,2881,STOP_PROFIT_OVER_RATIO,2019-09-26,1151,1540.0000000000002,2.51,SELL,2019-09-18,8,916000,886000,9412,458,2000,443,2.74,48009.0,2.73,50700
15,1162800,1059600,1662,2907,400,2649,STOP_PROFIT_OVER_RATIO,2020-02-12,1575,1540.0000000000002,0.93,BUY,2020-02-03,9,1090200,1069500,9412,474,2300,465,3.73,79385.0,-2.3,82500
16,993600,1026400,1662,2484,400,2566,STOP_LOSS_OVER_RATIO,2020-02-27,340,1540.0000000000002,1.6,BUY,2020-02-25,2,1111000,1042800,9412,505,2200,474,-4.97,-102880.0,-2.22,-101000
17,748400,938000,1662,1871,400,2345,STOP_LOSS_OVER_RATIO,2020-03-12,2004,1540.0000000000002,0.0,BUY,2020-02-28,13,814000,938000,9412,407,2000,469,-3.69,-69144.0,-3.86,-65600
18,1056000,991200,1662,1760,600,1652,STOP_PROFIT_OVER_RATIO,2020-03-26,2101,1540.0000000000002,1.63,BUY,2020-03-13,13,972400,975000,9412,374,2600,375,3.24,63759.0,-2.75,67400
