,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1047000,1021000,4819,2094,500,2042,STOP_LOSS_OVER_RATIO,2017-08-17,332,1540.0000000000002,2.14,SELL,2017-08-15,2,976800.0,999200.0,9468,1221.0,800,1249.0,-2.49,-50272.0,3.79,-48400.0
1,1082500,1057500,4819,2165,500,2115,STOP_PROFIT_OVER_RATIO,2017-08-28,1772,1540.0000000000002,3.91,SELL,2017-08-18,10,1185300.0,1098900.0,9468,1317.0,900,1221.0,2.69,58088.0,3.96,61400.0
2,1036500,1100000,4819,2073,500,2200,STOP_PROFIT_OVER_RATIO,2017-09-11,2294,1540.0000000000002,4.8,SELL,2017-08-29,13,1032000.0,1047200.0,9468,1290.0,800,1309.0,2.07,44466.0,2.03,48300.0
3,1136400,1047200,4819,2841,400,2618,STOP_LOSS_OVER_RATIO,2017-11-24,1203,1540.0000000000002,0.31,SELL,2017-11-17,7,1076800.0,1044000.0,9468,1346.0,800,1305.0,-2.83,-59143.0,2.02,-56400.0
4,866700,846300,4819,2889,300,2821,STOP_LOSS_OVER_RATIO,2017-12-01,541,1540.0000000000002,5.71,SELL,2017-11-27,4,766800.0,798000.0,9468,1278.0,600,1330.0,-3.26,-53681.0,2.37,-51600.0
5,927000,873000,4819,3090,300,2910,STOP_LOSS_OVER_RATIO,2017-12-11,1023,1540.0000000000002,3.6,SELL,2017-12-04,7,905100.0,904400.0,9468,1293.0,700,1292.0,-3.14,-55863.0,2.8,-53300.0
6,936000,951000,4819,3120,300,3170,STOP_PROFIT_OVER_RATIO,2017-12-14,309,1540.0000000000002,2.32,SELL,2017-12-12,2,973700.0,928900.0,9468,1391.0,700,1327.0,3.08,57951.0,2.39,59800.0
7,731000,751000,4819,3655,200,3755,STOP_PROFIT_OVER_RATIO,2018-01-26,356,1540.0000000000002,7.86,SELL,2018-01-23,3,703500.0,692000.0,9468,1407.0,500,1384.0,2.05,29604.0,3.15,31500.0
8,685000,734000,4819,3425,200,3670,STOP_PROFIT_OVER_RATIO,2018-02-05,587,1540.0000000000002,5.31,SELL,2018-01-31,5,705000.0,695000.0,9468,1410.0,500,1390.0,3.98,56873.0,2.06,59000.0
9,1146000,1077000,4819,3820,300,3590,STOP_LOSS_OVER_RATIO,2018-03-16,1233,1540.0000000000002,0.97,SELL,2018-03-09,7,1060200.0,1066500.0,9468,1178.0,900,1185.0,-3.64,-78073.0,2.44,-75300.0
