,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1105200.0,1127400.0,1928,1842.0,600,1879.0,SL_MAX_DAY_OVER,2017-09-15,2921,1540.0000000000002,3.09,BUY,2017-08-30,16,1118800,1093600,4613,2797,400,2734,-2.34,-51861.0,-2.22,-47400.0
1,1035000.0,1056000.0,1928,2070.0,500,2112.0,STOP_PROFIT_OVER_RATIO,2017-11-28,2452,1540.0000000000002,1.79,SELL,2017-11-14,14,1130000,1075200,4613,2825,400,2688,3.37,71808.0,2.7,75800.0
2,972750.0,967000.0,1928,1945.5,500,1934.0,SL_MAX_DAY_OVER,2018-04-16,2898,1540.0000000000002,2.52,SELL,2018-03-29,18,960000,992000,4613,2400,400,2480,-2.15,-42188.0,2.07,-37750.0
3,1005000.0,1010000.0,1928,2010.0,500,2020.0,STOP_PROFIT_OVER_RATIO,2018-05-18,479,1540.0000000000002,8.32,SELL,2018-05-15,3,984400,932400,4613,2461,400,2331,2.83,54981.0,2.48,57000.0
4,913000.0,952000.0,1928,1826.0,500,1904.0,STOP_LOSS_OVER_RATIO,2018-08-06,2082,1540.0000000000002,4.49,BUY,2018-07-24,13,1012800,996800,4613,2532,400,2492,-3.01,-58622.0,-2.77,-55000.0
5,911500.0,920000.0,1928,1823.0,500,1840.0,STOP_PROFIT_OVER_RATIO,2018-08-13,942,1540.0000000000002,7.07,BUY,2018-08-07,6,914800,990000,4613,2287,400,2475,3.36,64218.0,-2.11,66700.0
6,979500.0,990000.0,1928,1632.5,600,1650.0,STOP_LOSS_OVER_RATIO,2018-10-26,2369,1540.0000000000002,7.36,SELL,2018-10-12,14,989400,1068600,4613,1649,600,1781,-3.53,-72609.0,2.44,-68700.0
7,1020900.0,973200.0,1928,1701.5,600,1622.0,SL_MAX_DAY_OVER,2018-11-14,2581,1540.0000000000002,1.64,SELL,2018-10-29,16,999600,989400,4613,1666,600,1649,-2.12,-41621.0,2.31,-37500.0
8,886250.0,876750.0,1928,1772.5,500,1753.5,SL_MAX_DAY_OVER,2019-05-27,2563,1540.0000000000002,8.43,SELL,2019-05-10,17,984500,957500,4613,1969,500,1915,0.73,13397.0,2.23,17500.0
9,978000.0,970800.0,1928,2445.0,400,2427.0,SL_MAX_DAY_OVER,2020-02-07,2685,1540.0000000000002,9.34,SELL,2020-01-22,16,1048000,1070800,4613,2620,400,2677,-1.68,-34225.0,2.07,-30000.0
10,906000.0,967800.0,1928,2265.0,400,2419.5,SL_MAX_DAY_OVER,2020-02-26,2675,1540.0000000000002,9.25,SELL,2020-02-10,16,985600,1066400,4613,2464,400,2666,-1.14,-23215.0,3.13,-19000.0
11,851250.0,934750.0,1928,1702.5,500,1869.5,STOP_PROFIT_OVER_RATIO,2020-03-13,461,1540.0000000000002,0.17,BUY,2020-03-10,3,812000,933200,4613,2030,400,2333,1.91,35699.0,-2.41,37700.0
12,1038000.0,968400.0,1928,1730.0,600,1614.0,STOP_PROFIT_OVER_RATIO,2020-03-24,991,1540.0000000000002,6.97,BUY,2020-03-18,6,998000,1041000,4613,1996,500,2082,5.48,110069.0,-3.38,112600.0
