,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,734400,726300,7976,2448,300,2421,SL_MAX_DAY_OVER,2017-12-27,1844,1540.0000000000002,7.44,BUY,2017-12-11,16,713000,676000,8273,7130,100,6760,-2.3,-32284.0,-2.13,-28900
1,716400,717900,7976,2388,300,2393,STOP_PROFIT_OVER_RATIO,2018-04-13,1078,1540.0000000000002,2.99,BUY,2018-04-04,9,680000,740000,8273,6800,100,7400,3.83,55882.0,-2.33,58500
2,681600,654600,7976,2272,300,2182,STOP_PROFIT_OVER_RATIO,2018-05-10,1012,1540.0000000000002,8.32,BUY,2018-05-01,9,698000,714000,8273,6980,100,7140,2.96,40448.0,-3.19,43000
3,603000,619200,7976,2010,300,2064,SL_MAX_DAY_OVER,2018-08-27,1915,1540.0000000000002,8.27,BUY,2018-08-09,18,668000,675000,8273,6680,100,6750,-0.98,-12655.0,-2.04,-9200
4,846800,762000,7976,2117,400,1905,SL_MAX_DAY_OVER,2018-09-26,1929,1540.0000000000002,8.09,BUY,2018-09-10,16,763000,705000,8273,7630,100,7050,1.59,23331.0,-2.92,26800
5,629400,636900,7976,2098,300,2123,STOP_LOSS_OVER_RATIO,2018-12-19,1430,1540.0000000000002,5.1,SELL,2018-12-05,14,557000,606000,8273,5570,100,6060,-3.58,-44470.0,2.39,-41500
6,1063500,1042500,7976,2127,500,2085,STOP_LOSS_OVER_RATIO,2019-01-04,2394,1540.0000000000002,0.43,SELL,2018-12-21,14,1004000,1038000,8273,5020,200,5190,-2.83,-58934.0,2.57,-55000
7,1122500,1097000,7976,2245,500,2194,SL_MAX_DAY_OVER,2019-01-23,2826,1540.0000000000002,4.28,SELL,2019-01-07,16,1106000,1052000,8273,5530,200,5260,1.12,24134.0,2.28,28500
8,919600,886000,7976,2299,400,2215,SL_MAX_DAY_OVER,2019-05-07,3174,1540.0000000000002,7.03,SELL,2019-04-16,21,958000,953000,8273,4790,200,4765,-1.81,-33314.0,2.44,-28600
9,860000,877500,7976,1720,500,1755,STOP_PROFIT_OVER_RATIO,2019-07-11,441,1540.0000000000002,3.78,BUY,2019-07-08,3,846000,912000,8273,4230,200,4560,2.6,46519.0,-2.08,48500
10,885000,888500,7976,1770,500,1777,STOP_PROFIT_OVER_RATIO,2019-11-11,2391,1540.0000000000002,7.96,SELL,2019-10-25,17,878000,823000,8273,4390,200,4115,3.19,54569.0,2.55,58500
11,1158500,1130500,7976,1655,700,1615,SL_MAX_DAY_OVER,2020-02-12,2869,1540.0000000000002,7.51,SELL,2020-01-27,16,1056000,1051500,8273,3520,300,3505,-1.28,-27909.0,2.81,-23500
