,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,886200,884100,6183,1266,700,1263,STOP_PROFIT_OVER_RATIO,2017-11-17,1274,1540.0000000000002,5.48,BUY,2017-11-08,9,790500,838200,9101,2635,300,2794,2.73,46986.0,-2.51,49800
1,1030400,1124900,6183,1472,700,1607,STOP_LOSS_OVER_RATIO,2018-02-19,3081,1540.0000000000002,4.16,SELL,2018-02-02,17,923600,1080000,9101,2309,400,2700,-3.02,-66521.0,2.53,-61900
2,900000,891600,6183,1500,600,1486,STOP_LOSS_OVER_RATIO,2018-03-02,1511,1540.0000000000002,5.79,SELL,2018-02-20,10,895600,946400,9101,2239,400,2366,-3.39,-62251.0,2.28,-59200
3,897000,907200,6183,1495,600,1512,SL_MAX_DAY_OVER,2018-03-22,2508,1540.0000000000002,2.21,SELL,2018-03-05,17,868400,887600,9101,2171,400,2219,-0.73,-13048.0,2.33,-9000
4,938500,909000,6183,1877,500,1818,STOP_LOSS_OVER_RATIO,2018-06-13,2385,1540.0000000000002,0.51,SELL,2018-05-28,16,910400,904400,9101,2276,400,2261,-1.51,-27425.0,2.81,-23500
5,985000,952000,6183,1970,500,1904,STOP_LOSS_OVER_RATIO,2018-06-19,774,1540.0000000000002,2.28,SELL,2018-06-14,5,900000,930800,9101,2250,400,2327,-3.51,-66114.0,2.43,-63800
6,1068000,1153200,6183,1780,600,1922,SL_MAX_DAY_OVER,2018-07-06,2961,1540.0000000000002,4.98,SELL,2018-06-20,16,1032500,1098500,9101,2065,500,2197,0.65,14699.0,2.53,19200
7,980000,984000,6183,1960,500,1968,SL_MAX_DAY_OVER,2018-07-30,2836,1540.0000000000002,5.93,SELL,2018-07-13,17,1065500,1046000,9101,2131,500,2092,0.94,19124.0,2.4,23500
8,953400,1029600,6183,1589,600,1716,STOP_LOSS_OVER_RATIO,2018-10-16,668,1540.0000000000002,2.6,BUY,2018-10-12,4,1020000,1003500,9101,2040,500,2007,-4.67,-94908.0,-2.35,-92700
9,920500,989800,6183,1315,700,1414,STOP_LOSS_OVER_RATIO,2018-12-19,318,1540.0000000000002,4.85,BUY,2018-12-17,2,923500,944000,9101,1847,500,1888,-2.62,-50658.0,-2.15,-48800
10,1151200,1021600,6183,1439,800,1277,STOP_PROFIT_OVER_RATIO,2019-01-18,1201,1540.0000000000002,4.13,BUY,2019-01-11,7,1074000,1065600,9101,1790,600,1776,5.68,118459.0,-2.33,121200
11,993300,1045800,6183,1419,700,1494,STOP_PROFIT_OVER_RATIO,2019-03-27,2187,1540.0000000000002,4.5,SELL,2019-03-14,13,988200,1000800,9101,1647,600,1668,1.77,36173.0,2.34,39900
12,1155700,1128400,6183,1651,700,1612,STOP_PROFIT_OVER_RATIO,2019-04-22,1259,1540.0000000000002,6.49,SELL,2019-04-15,7,1098000,1059600,9101,1830,600,1766,0.38,8301.0,2.48,11100
13,926400,979200,6183,1544,600,1632,SL_MAX_DAY_OVER,2019-06-03,2799,1540.0000000000002,4.39,SELL,2019-05-17,17,967200,1024200,9101,1612,600,1707,-0.43,-8539.0,2.57,-4200
14,924600,924000,6183,1541,600,1540,STOP_PROFIT_OVER_RATIO,2019-08-02,1222,1540.0000000000002,1.18,BUY,2019-07-25,8,855500,935000,9101,1711,500,1870,4.16,77338.0,-2.09,80100
15,1251800,973500,6183,1138,1100,885,STOP_PROFIT_OVER_RATIO,2020-03-25,968,1540.0000000000002,1.55,BUY,2020-03-19,6,1124800,988800,9101,1406,800,1236,7.12,139792.0,-5.38,142300
16,1026000,1007100,6183,1140,900,1119,STOP_PROFIT_OVER_RATIO,2020-03-30,653,1540.0000000000002,2.77,BUY,2020-03-26,4,886900,980000,9101,1267,700,1400,5.53,109807.0,-2.07,112000
17,999900,969300,6183,1111,900,1077,STOP_PROFIT_OVER_RATIO,2020-04-15,318,1540.0000000000002,0.34,BUY,2020-04-13,2,952000,966000,9101,1360,700,1380,2.21,42742.0,-2.16,44600
