,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,976500,961500,1941,3255,300,3205,SL_MAX_DAY_OVER,2017-10-13,2615,1540.0000000000002,6.79,SELL,2017-09-27,16,1072000,1026800,6287,2680,400,2567,1.31,26045.0,2.29,30200
1,925500,1002000,1941,3085,300,3340,STOP_PROFIT_OVER_RATIO,2017-11-02,2540,1540.0000000000002,5.59,SELL,2017-10-18,15,1116000,1058000,6287,2790,400,2645,6.33,130420.0,2.11,134500
2,940500,945000,1941,3135,300,3150,STOP_PROFIT_OVER_RATIO,2017-11-21,2156,1540.0000000000002,1.75,BUY,2017-11-07,14,877800,928500,6287,2926,300,3095,2.27,42504.0,-3.24,46200
3,979500,958500,1941,3265,300,3195,STOP_LOSS_OVER_RATIO,2017-12-11,1728,1540.0000000000002,0.63,BUY,2017-11-30,11,1020000,952500,6287,3400,300,3175,-2.6,-49768.0,-2.1,-46500
4,978000,952500,1941,3260,300,3175,SL_MAX_DAY_OVER,2017-12-29,2582,1540.0000000000002,5.79,BUY,2017-12-13,16,1035000,1011000,6287,3450,300,3370,-0.13,-2622.0,-2.05,1500
5,895500,913500,1941,2985,300,3045,SL_MAX_DAY_OVER,2018-05-07,2874,1540.0000000000002,1.46,SELL,2018-04-18,19,918000,927000,6287,3060,300,3090,0.25,4586.0,2.4,9000
6,1025200,1076000,1941,2563,400,2690,SL_MAX_DAY_OVER,2018-08-23,2804,1540.0000000000002,1.89,BUY,2018-08-07,16,1021500,1056000,6287,3405,300,3520,-0.97,-20644.0,-2.97,-16300
7,900000,923200,1941,2250,400,2308,STOP_PROFIT_OVER_RATIO,2018-12-27,933,1540.0000000000002,4.71,SELL,2018-12-21,6,1045600,968800,6287,2614,400,2422,5.15,97527.0,3.11,100000
8,1184000,1127500,1941,2368,500,2255,STOP_PROFIT_OVER_RATIO,2019-05-08,2922,1540.0000000000002,3.02,BUY,2019-04-22,16,1030000,1094400,6287,2575,400,2736,5.24,116438.0,-2.44,120900
9,1124000,1112500,1941,2248,500,2225,STOP_PROFIT_OVER_RATIO,2019-06-05,2180,1540.0000000000002,1.36,BUY,2019-05-24,12,1067200,1097600,6287,2668,400,2744,1.73,38180.0,-2.47,41900
10,961600,938800,1941,2404,400,2347,STOP_PROFIT_OVER_RATIO,2019-10-11,1649,1540.0000000000002,6.08,BUY,2019-09-30,11,858900,885000,6287,2863,300,2950,2.51,45711.0,-2.17,48900
11,1033200,994400,1941,2583,400,2486,SL_MAX_DAY_OVER,2019-11-18,2725,1540.0000000000002,4.07,BUY,2019-11-01,17,991500,955500,6287,3305,300,3185,-0.08,-1465.0000000000002,-2.17,2800
12,796400,860000,1941,1991,400,2150,STOP_LOSS_OVER_RATIO,2020-03-13,580,1540.0000000000002,4.91,SELL,2020-03-09,4,770400,904400,6287,1926,400,2261,-4.11,-72520.0,2.1,-70400
13,1050000,1024000,1941,2100,500,2048,STOP_LOSS_OVER_RATIO,2020-03-18,326,1540.0000000000002,6.2,SELL,2020-03-16,2,956500,960500,6287,1913,500,1921,-1.61,-31866.0,3.42,-30000
14,1105000,1039500,1941,2210,500,2079,STOP_LOSS_OVER_RATIO,2020-03-24,839,1540.0000000000002,3.7,SELL,2020-03-19,5,957000,1001000,6287,1914,500,2002,-5.48,-111879.0,2.3,-109500
15,897200,880400,1941,2243,400,2201,STOP_LOSS_OVER_RATIO,2020-03-30,721,1540.0000000000002,0.73,SELL,2020-03-25,5,846000,874000,6287,2115,400,2185,-2.68,-47061.0,2.41,-44800
