,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,977000,970000,4849,4885,200,4850,SL_MAX_DAY_OVER,2017-11-27,2776,1540.0000000000002,4.85,SELL,2017-11-10,17,1014000,1017000,7278,3380,300,3390,-0.72,-14316.0,2.86,-10000
1,925000,1006000,4849,4625,200,5030,STOP_PROFIT_OVER_RATIO,2017-12-06,1319,1540.0000000000002,0.55,SELL,2017-11-28,8,990000,1000500,7278,3300,300,3335,3.37,67641.0,2.24,70500
2,657000,615000,4849,6570,100,6150,STOP_LOSS_OVER_RATIO,2018-03-14,628,1540.0000000000002,6.99,SELL,2018-03-08,6,679000,658000,7278,3395,200,3290,-1.82,-23168.0,2.4,-21000
3,660000,641000,4849,6600,100,6410,STOP_LOSS_OVER_RATIO,2018-03-19,436,1540.0000000000002,6.71,SELL,2018-03-15,4,670000,684000,7278,3350,200,3420,-2.64,-34976.0,2.17,-33000
4,603000,635000,4849,6030,100,6350,STOP_PROFIT_OVER_RATIO,2018-03-29,959,1540.0000000000002,4.25,SELL,2018-03-20,9,668000,662000,7278,3340,200,3310,2.74,35501.0,2.04,38000
5,1078000,1058000,4849,5390,200,5290,STOP_PROFIT_OVER_RATIO,2018-08-15,2339,1540.0000000000002,6.9,BUY,2018-08-02,13,1057500,1131000,7278,3525,300,3770,4.09,89621.0,-2.07,93500
6,954000,999000,4849,3180,300,3330,STOP_LOSS_OVER_RATIO,2019-01-04,1472,1540.0000000000002,0.86,BUY,2018-12-26,9,1044800,990400,7278,2612,400,2476,-5.15,-102412.0,-2.71,-99400
7,1089000,1044000,4849,3630,300,3480,STOP_PROFIT_OVER_RATIO,2019-01-11,696,1540.0000000000002,2.76,BUY,2019-01-07,4,1030400,1072800,7278,2576,400,2682,4.02,85164.0,-2.53,87400
8,984000,934500,4849,3280,300,3115,STOP_PROFIT_OVER_RATIO,2019-04-01,792,1540.0000000000002,6.24,BUY,2019-03-27,5,986000,992800,7278,2465,400,2482,2.8,53968.0,-2.13,56300
9,1159500,1087500,4849,3865,300,3625,STOP_LOSS_OVER_RATIO,2019-05-23,1098,1540.0000000000002,4.64,SELL,2019-05-17,6,1115000,1138000,7278,2230,500,2276,-4.39,-97638.0,2.33,-95000
10,882000,818000,4849,4410,200,4090,SL_MAX_DAY_OVER,2019-07-05,2205,1540.0000000000002,4.99,SELL,2019-06-19,16,919200,858800,7278,2298,400,2147,-0.44,-7345.0,2.12,-3600
11,1022000,1022000,4849,5110,200,5110,STOP_PROFIT_OVER_RATIO,2019-12-06,2438,1540.0000000000002,6.5,SELL,2019-11-21,15,1018000,955600,7278,2545,400,2389,2.95,58422.0,2.22,62400
12,892800,1069500,4849,2976,300,3565,STOP_LOSS_OVER_RATIO,2020-03-02,2330,1540.0000000000002,3.93,BUY,2020-02-18,13,989000,1111500,7278,1978,500,2223,-2.66,-58070.0,-3.46,-54200
13,860000,1040800,4849,2150,400,2602,STOP_LOSS_OVER_RATIO,2020-03-17,1208,1540.0000000000002,1.69,BUY,2020-03-10,7,947400,1058400,7278,1579,600,1764,-3.46,-72548.0,-2.04,-69800
14,941000,1094000,4849,1882,500,2188,STOP_LOSS_OVER_RATIO,2020-03-24,1083,1540.0000000000002,0.71,BUY,2020-03-18,6,1042300,1101800,7278,1489,700,1574,-4.38,-96123.0,-2.25,-93500
15,880000,944400,4849,2200,400,2361,STOP_LOSS_OVER_RATIO,2020-03-27,316,1540.0000000000002,3.43,BUY,2020-03-25,2,1011600,976800,7278,1686,600,1628,-5.26,-101056.0,-2.02,-99200
16,1039500,1018500,4849,2079,500,2037,STOP_PROFIT_OVER_RATIO,2020-04-09,1661,1540.0000000000002,1.56,BUY,2020-03-30,10,909600,1002600,7278,1516,600,1671,5.48,110799.0,-2.01,114000
