,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1176000,1166400,1812,1960,600,1944,STOP_LOSS_OVER_RATIO,2017-07-07,2608,1540.0000000000002,6.04,SELL,2017-06-23,14,1020000,1100000,2607,2550,400,2750,-4.14,-93748.0,2.45,-89600
1,960000,965000,1812,1920,500,1930,SL_MAX_DAY_OVER,2017-07-26,2626,1540.0000000000002,6.46,SELL,2017-07-10,16,1028400,1031600,2607,2571,400,2579,-0.12,-2366.0,2.09,1800
2,748200,759000,1812,2494,300,2530,STOP_PROFIT_OVER_RATIO,2017-11-10,262,1540.0000000000002,9.32,SELL,2017-11-08,2,889500,837000,2607,2965,300,2790,3.85,61498.0,2.48,63300
3,1109000,1055000,1812,2218,500,2110,STOP_PROFIT_OVER_RATIO,2018-01-05,2681,1540.0000000000002,7.22,BUY,2017-12-20,16,990000,984000,2607,3300,300,3280,2.15,43779.0,-2.2,48000
4,1011000,985000,1812,2022,500,1970,SL_MAX_DAY_OVER,2018-04-23,2799,1540.0000000000002,3.29,BUY,2018-04-06,17,1042500,1018500,2607,3475,300,3395,-0.12,-2339.0,-2.14,2000
5,760000,800000,1812,1900,400,2000,STOP_LOSS_OVER_RATIO,2018-05-18,252,1540.0000000000002,8.7,BUY,2018-05-16,2,747000,736000,2607,3735,200,3680,-3.44,-52792.0,-2.23,-51000
6,712000,740800,1812,1780,400,1852,STOP_LOSS_OVER_RATIO,2018-05-30,1099,1540.0000000000002,0.56,BUY,2018-05-21,9,776000,745000,2607,3880,200,3725,-4.2,-62439.0,-3.27,-59800
7,714400,704800,1812,1786,400,1762,SL_MAX_DAY_OVER,2018-06-18,2197,1540.0000000000002,9.64,BUY,2018-05-31,18,812000,780000,2607,4060,200,3900,-1.76,-26137.0,-2.69,-22400
8,1045800,1063300,1812,1494,700,1519,STOP_PROFIT_OVER_RATIO,2018-11-05,2258,1540.0000000000002,1.27,BUY,2018-10-23,13,970500,1050000,2607,3235,300,3500,2.75,58202.0,-2.39,62000
9,781000,743500,1812,1562,500,1487,STOP_PROFIT_OVER_RATIO,2018-11-30,972,1540.0000000000002,1.16,BUY,2018-11-22,8,721000,735000,2607,3605,200,3675,3.31,48988.0,-2.85,51500
10,793500,744000,1812,1587,500,1488,STOP_PROFIT_OVER_RATIO,2018-12-14,486,1540.0000000000002,1.22,BUY,2018-12-10,4,724000,735000,2607,3620,200,3675,3.95,58474.0,-2.23,60500
11,1151500,1113700,1812,1645,700,1591,SL_MAX_DAY_OVER,2019-05-07,3188,1540.0000000000002,6.98,SELL,2019-04-19,18,1125000,1041000,2607,3750,300,3470,1.92,41472.0,2.04,46200
12,930600,942000,1812,1551,600,1570,STOP_PROFIT_OVER_RATIO,2019-05-16,322,1540.0000000000002,7.37,SELL,2019-05-14,2,1047000,1017000,2607,3490,300,3390,2.02,39538.0,2.26,41400
13,904800,927000,1812,1508,600,1545,SL_MAX_DAY_OVER,2019-06-21,2484,1540.0000000000002,3.59,SELL,2019-06-05,16,912000,961500,2607,3040,300,3205,-1.66,-31324.0,2.29,-27300
14,904800,900600,1812,1508,600,1501,STOP_PROFIT_OVER_RATIO,2019-11-05,909,1540.0000000000002,4.39,SELL,2019-10-30,6,978000,942000,2607,3260,300,3140,1.59,29351.0,2.62,31800
15,916800,921000,1812,1528,600,1535,STOP_PROFIT_OVER_RATIO,2019-11-12,770,1540.0000000000002,3.31,SELL,2019-11-07,5,985500,952500,2607,3285,300,3175,1.86,34890.0,2.46,37200
16,876000,948600,1812,1460,600,1581,STOP_PROFIT_OVER_RATIO,2019-11-18,782,1540.0000000000002,0.57,SELL,2019-11-13,5,949500,954000,2607,3165,300,3180,3.46,65778.0,2.89,68100
17,885000,920400,1812,1475,600,1534,SL_MAX_DAY_OVER,2019-12-25,2418,1540.0000000000002,0.26,SELL,2019-12-09,16,898500,918000,2607,2995,300,3060,0.65,11942.0,2.45,15900
