,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,978300.0,952200.0,4188,1087.0,900,1058.0,SL_MAX_DAY_OVER,2017-10-02,2640,1540.0000000000002,1.57,SELL,2017-09-15,17,939000,937500,4917,3130,300,3125,-1.52,-28780.0,2.12,-24600.0
1,992250.0,979650.0,4188,1102.5,900,1088.5,SL_MAX_DAY_OVER,2017-10-19,2527,1540.0000000000002,4.0,SELL,2017-10-03,16,958500,942000,4917,3195,300,3140,-0.01,-167.0,2.19,3900.0
2,736400.0,834050.0,4188,1052.0,700,1191.5,STOP_LOSS_OVER_RATIO,2018-02-14,1876,1540.0000000000002,4.78,BUY,2018-01-31,14,738000,796000,4917,3690,200,3980,-2.64,-43066.0,-2.32,-39650.0
3,781900.0,738500.0,4188,1117.0,700,1055.0,STOP_PROFIT_OVER_RATIO,2018-02-26,1339,1540.0000000000002,0.61,BUY,2018-02-15,11,740000,743000,4917,3700,200,3715,2.94,43521.0,-2.43,46400.0
4,770320.0,751760.0,4188,962.9,800,939.7,STOP_PROFIT_OVER_RATIO,2018-07-24,855,1540.0000000000002,2.42,BUY,2018-07-17,7,713000,734000,4917,3565,200,3670,2.5,37164.99999999994,-2.09,39559.99999999994
5,981000.0,994400.0,4188,981.0,1000,994.4,SL_MAX_DAY_OVER,2018-08-24,2635,1540.0000000000002,1.5,SELL,2018-08-08,16,1017000,1009500,4917,3390,300,3365,0.83,16724.999999999978,2.26,20899.999999999978
6,969000.0,996500.0,4188,969.0,1000,996.5,STOP_PROFIT_OVER_RATIO,2018-09-05,805,1540.0000000000002,3.48,SELL,2018-08-31,5,1018500,963000,4917,3395,300,3210,4.12,80655.0,2.68,83000.0
7,902000.0,935000.0,4188,820.0,1100,850.0,STOP_LOSS_OVER_RATIO,2018-12-19,1384,1540.0000000000002,0.11,BUY,2018-12-10,9,960000,936000,4917,3200,300,3120,-3.2,-59924.0,-2.14,-57000.0
8,930000.0,970560.0,4188,775.0,1200,808.8,STOP_PROFIT_OVER_RATIO,2018-12-26,946,1540.0000000000002,2.38,BUY,2018-12-20,6,843000,948000,4917,2810,300,3160,3.23,61954.00000000006,-2.66,64440.00000000006
9,916700.0,909400.0,4188,916.7,1000,909.4,STOP_LOSS_OVER_RATIO,2019-02-01,1312,1540.0000000000002,5.22,SELL,2019-01-23,9,759000,864300,4917,2530,300,2881,-6.51,-115452.00000000007,2.01,-112600.00000000007
10,914650.0,1017830.0,4188,831.5,1100,925.3,STOP_PROFIT_OVER_RATIO,2019-02-08,677,1540.0000000000002,2.21,SELL,2019-02-04,4,1044000,1040800,4917,2610,400,2602,5.06,104162.99999999996,3.33,106379.99999999996
11,944320.0,1002300.0,4188,726.4,1300,771.0,SL_MAX_DAY_OVER,2019-08-19,2982,1540.0000000000002,1.08,SELL,2019-08-01,18,1003600,1013200,4917,2509,400,2533,2.18,43858.00000000003,2.71,48380.00000000003
12,1053000.0,1048060.0000000001,4188,810.0,1300,806.2,STOP_PROFIT_OVER_RATIO,2019-09-18,1207,1540.0000000000002,0.22,SELL,2019-09-11,7,1116000,1050400,4917,2790,400,2626,2.76,57913.00000000006,2.3,60660.00000000006
13,1080300.0,1073410.0,4188,831.0,1300,825.7,STOP_PROFIT_OVER_RATIO,2019-10-31,1763,1540.0000000000002,0.13,SELL,2019-10-21,10,1214000,1072000,4917,3035,400,2680,6.14,131807.00000000006,2.26,135110.00000000006
14,925540.0,893640.0,4188,841.4,1100,812.4,STOP_PROFIT_OVER_RATIO,2019-12-13,1630,1540.0000000000002,1.69,BUY,2019-12-02,11,887700,909000,4917,2959,300,3030,2.78,50030.0,-2.39,53200.0
15,1015300.0,1020630.0,4188,781.0,1300,785.1,STOP_PROFIT_OVER_RATIO,2020-02-10,1163,1540.0000000000002,2.06,SELL,2020-02-03,7,1056800,1000000,4917,2642,400,2500,2.94,59427.00000000003,3.09,62130.00000000003
16,945100.0,1032720.0,4188,727.0,1300,794.4,SL_MAX_DAY_OVER,2020-03-05,2699,1540.0000000000002,1.25,SELL,2020-02-18,16,932800,1020000,4917,2332,400,2550,-0.19,-3819.000000000029,2.03,419.9999999999709
17,917100.0,961650.0,4188,611.4,1500,641.1,STOP_PROFIT_OVER_RATIO,2020-03-18,318,1540.0000000000002,0.96,SELL,2020-03-16,2,998500,971000,4917,1997,500,1942,3.63,70192.00000000006,2.15,72050.00000000006
18,965400.0,978000.0,4188,643.6,1500,652.0,STOP_PROFIT_OVER_RATIO,2020-03-30,650,1540.0000000000002,2.15,SELL,2020-03-26,4,1045500,999500,4917,2091,500,1999,2.85,56409.99999999996,2.56,58599.99999999996
19,1176860.0,1118340.0,4188,619.4,1900,588.6,STOP_PROFIT_OVER_RATIO,2020-05-22,545,1540.0000000000002,2.37,BUY,2020-05-19,3,1055000,1092500,4917,2110,500,2185,4.25,93934.99999999991,-2.62,96019.99999999991
